parent
"[100.0, 427.0000000000001, 1795.0000000000005, 7102.833333333334, 29662.833333333336, 122007.00000000001, 435072.8333333334, 1.0645563333333335e6, 1.3706701666666667e6, 1.0370181666666669e6, 605416.6666666669, 317502.8333333334, 159720.6666666667, 79211.83333333334, 38882.33333333334, 19157.16666666667, 9533.000000000002, 4832.500000000001, 2623.333333333334, 1460.3333333333335, 714.0, 451.66666666666674, 275.33333333333337, 142.66666666666669, 87.83333333333334, 69.83333333333334, 24.000000000000007, 18.16666666666667, 6.166666666666668, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 427.16666666666674, 1689.5000000000002, 7268.166666666668, 30967.66666666667, 125740.33333333334, 446025.5000000001, 1.0748501666666667e6, 1.3579655000000002e6, 1.0175480000000002e6, 594159.0000000001, 311250.66666666674, 156688.33333333337, 78091.83333333334, 37801.33333333334, 18546.16666666667, 9462.833333333334, 4779.833333333334, 2553.666666666667, 1381.0000000000005, 715.6666666666667, 357.66666666666674, 203.16666666666669, 114.50000000000001, 82.66666666666669, 40.00000000000001, 18.16666666666667, 3.666666666666667, 5.833333333333334, 1.5000000000000004, 4.333333333333334, 4.333333333333334, 12.500000000000002, 2.666666666666667, 0.1666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 458.16666666666674, 1996.666666666667, 8497.166666666668, 35968.33333333334, 146125.5, 508580.8333333334, 1.1477125e6, 1.350242666666667e6, 976077.1666666669, 559723.5000000001, 291657.8333333334, 146640.33333333334, 72946.66666666669, 35513.66666666667, 18074.333333333336, 9018.666666666668, 4644.166666666668, 2192.0000000000005, 1246.666666666667, 640.5000000000001, 336.3333333333334, 189.6666666666667, 86.0, 58.000000000000014, 34.83333333333334, 16.66666666666667, 8.333333333333336, 3.000000000000001, 2.500000000000001, 2.1666666666666674, 1.833333333333334, 4.833333333333334, 8.333333333333334, 6.666666666666668, 1.5000000000000004, 4.166666666666668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 461.5000000000001, 1806.8333333333337, 8071.333333333335, 33222.50000000001, 134649.83333333337, 475010.3333333334, 1.1130575e6, 1.3585405000000002e6, 996363.0000000002, 574888.5, 301243.66666666674, 151398.1666666667, 74939.16666666667, 36895.50000000001, 18480.833333333336, 9319.333333333334, 4739.500000000001, 2408.333333333334, 1294.666666666667, 810.6666666666669, 389.83333333333337, 214.83333333333337, 142.33333333333334, 80.66666666666667, 43.66666666666667, 33.50000000000001, 12.166666666666668, 12.333333333333336, 6.833333333333335, 1.3333333333333335, 3.500000000000001, 2.6666666666666674, 0.3333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 425.16666666666674, 1948.5000000000005, 8190.166666666668, 34919.66666666667, 139109.83333333337, 485513.16666666674, 1.1245290000000002e6, 1.3579323333333335e6, 987717.1666666667, 570319.5, 298383.16666666674, 150016.33333333337, 74568.83333333334, 36767.00000000001, 18584.833333333336, 9279.833333333334, 4788.333333333334, 2526.666666666667, 1288.3333333333335, 713.1666666666667, 446.83333333333337, 274.66666666666674, 169.66666666666669, 77.00000000000001, 42.333333333333336, 27.500000000000004, 16.16666666666667, 6.666666666666668, 4.166666666666668, 4.333333333333334, 3.166666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 386.66666666666674, 1557.6666666666667, 6211.166666666667, 26049.66666666667, 106185.33333333334, 384282.16666666674, 996376.3333333335, 1.3730423333333335e6, 1.0848260000000002e6, 646435.6666666667, 344018.83333333343, 174656.33333333334, 87099.50000000001, 43147.5, 21301.66666666667, 10591.333333333334, 5397.333333333334, 2894.833333333334, 1514.5000000000002, 776.8333333333335, 425.8333333333334, 243.1666666666667, 149.50000000000003, 107.5, 54.66666666666667, 41.66666666666667, 20.16666666666667, 23.66666666666667, 32.00000000000001, 20.833333333333336, 27.16666666666667, 28.833333333333336, 15.500000000000004, 3.1666666666666674, 4.333333333333334, 13.333333333333336, 23.66666666666667, 29.000000000000007, 17.333333333333336, 15.500000000000004, 12.16666666666667, 4.000000000000001, 2.166666666666667, 3.000000000000001, 1.6666666666666672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 423.8333333333334, 1658.166666666667, 6637.666666666668, 27420.16666666667, 111982.66666666669, 405091.0000000001, 1.0235485000000002e6, 1.3695886666666667e6, 1.0651400000000002e6, 631032.0000000001, 333877.5000000001, 168220.66666666672, 83671.16666666669, 41458.0, 20913.333333333336, 10686.333333333334, 5485.5, 2872.0, 1510.3333333333335, 742.6666666666669, 402.0000000000001, 204.16666666666669, 112.33333333333334, 60.16666666666667, 26.000000000000004, 15.000000000000004, 25.333333333333336, 15.500000000000002, 13.66666666666667, 15.000000000000004, 10.666666666666668, 14.500000000000004, 10.166666666666668, 8.833333333333336, 8.000000000000002, 4.166666666666668, 2.5000000000000004, 0.6666666666666669, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 469.0000000000001, 2273.5, 9779.333333333336, 40189.00000000001, 161667.33333333334, 549602.5, 1.188269666666667e6, 1.3317928333333335e6, 936706.0000000001, 531748.6666666667, 275068.5, 138224.6666666667, 68908.83333333334, 34287.66666666667, 17105.66666666667, 8702.333333333336, 4491.833333333334, 2423.0000000000005, 1212.5, 581.3333333333335, 369.83333333333337, 198.83333333333337, 99.50000000000001, 45.833333333333336, 26.333333333333336, 8.500000000000002, 3.333333333333334, 1.8333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 407.00000000000006, 1599.666666666667, 6567.166666666668, 27920.000000000007, 113074.83333333336, 410816.16666666674, 1.032504666666667e6, 1.371705666666667e6, 1.058125e6, 624992.5000000001, 330006.50000000006, 167005.16666666672, 82081.50000000001, 40624.83333333334, 20531.333333333336, 10527.500000000002, 5355.166666666668, 2753.5000000000005, 1434.0000000000002, 750.3333333333335, 402.0000000000001, 242.00000000000006, 142.16666666666669, 92.83333333333336, 79.00000000000001, 56.33333333333334, 60.83333333333334, 69.0, 40.333333333333336, 29.333333333333336, 7.666666666666668, 7.833333333333335, 8.666666666666668, 0.5000000000000001, 8.666666666666668, 3.166666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 544.6666666666667, 2449.333333333334, 10520.000000000002, 44061.83333333334, 175416.00000000003, 585523.3333333335, 1.219534666666667e6, 1.3134543333333335e6, 902167.5000000002, 506551.0000000001, 262148.50000000006, 131484.50000000003, 64277.83333333334, 31725.000000000007, 15742.333333333336, 7712.166666666668, 4004.333333333334, 2045.666666666667, 1128.0000000000002, 596.6666666666667, 284.00000000000006, 158.50000000000003, 93.66666666666669, 73.00000000000001, 63.00000000000001, 53.500000000000014, 22.500000000000007, 10.333333333333336, 5.333333333333335, 5.333333333333334, 1.666666666666667, 1.5000000000000004, 8.166666666666668, 0.5000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 331.5, 1287.5000000000002, 5255.500000000001, 22383.16666666667, 92128.16666666669, 344006.5000000001, 931523.1666666667, 1.3709935e6, 1.128033666666667e6, 685478.0000000001, 366909.8333333334, 186935.0, 93964.0, 46458.500000000015, 23010.000000000004, 11479.166666666668, 5713.833333333334, 2833.833333333334, 1406.8333333333335, 677.1666666666667, 394.83333333333337, 204.33333333333334, 116.00000000000003, 56.50000000000001, 38.16666666666667, 16.333333333333336, 6.333333333333334, 2.166666666666667, 0.6666666666666669, 0.3333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 440.00000000000006, 1890.3333333333337, 8336.666666666668, 35598.33333333334, 144738.00000000003, 502164.0000000001, 1.1430623333333335e6, 1.352022666666667e6, 976329.1666666667, 559783.5000000002, 292418.8333333334, 147716.0, 73702.33333333334, 36518.0, 18541.833333333336, 9245.833333333336, 4648.833333333334, 2410.833333333334, 1230.3333333333335, 744.8333333333335, 420.00000000000006, 232.33333333333337, 117.66666666666669, 75.33333333333334, 43.66666666666667, 27.83333333333334, 34.0, 31.333333333333336, 27.33333333333334, 13.500000000000002, 8.833333333333334, 3.0000000000000004, 1.666666666666667, 11.166666666666668, 7.833333333333335, 4.500000000000001, 1.8333333333333337, 4.333333333333334, 3.5000000000000004, 2.666666666666667, 3.666666666666667, 0.3333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 478.83333333333337, 1980.666666666667, 8185.333333333336, 34875.16666666667, 140919.5, 494004.66666666674, 1.131325666666667e6, 1.3497673333333335e6, 976911.6666666669, 563236.6666666667, 293084.3333333334, 147221.83333333337, 73280.00000000001, 36912.00000000001, 18715.833333333336, 9354.833333333336, 4833.333333333334, 2437.166666666667, 1190.1666666666667, 601.5, 342.00000000000006, 173.33333333333334, 88.00000000000003, 32.00000000000001, 15.333333333333337, 8.166666666666668, 9.833333333333336, 17.666666666666668, 11.833333333333336, 14.66666666666667, 21.333333333333336, 10.000000000000002, 6.833333333333334, 3.1666666666666674, 5.166666666666668, 3.6666666666666674, 1.1666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 369.16666666666674, 1221.166666666667, 5018.166666666668, 20353.833333333336, 83530.16666666669, 312709.83333333343, 878525.1666666667, 1.363268166666667e6, 1.1640685000000002e6, 716467.6666666669, 384545.33333333343, 195644.6666666667, 97649.5, 48365.50000000001, 24062.500000000007, 11952.666666666668, 6136.833333333335, 3279.666666666667, 1708.3333333333337, 887.5000000000002, 489.66666666666674, 291.83333333333337, 131.33333333333334, 78.66666666666667, 51.00000000000001, 35.66666666666667, 27.33333333333334, 35.00000000000001, 25.16666666666667, 30.33333333333334, 32.16666666666667, 29.66666666666667, 12.000000000000004, 8.500000000000002, 9.166666666666668, 1.6666666666666667, 1.666666666666667, 8.833333333333334, 7.500000000000001, 10.500000000000002, 19.000000000000004, 19.000000000000004, 16.5, 12.666666666666668, 19.833333333333336, 7.666666666666668, 13.500000000000004, 12.000000000000004, 4.500000000000001, 1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 498.33333333333337, 2152.166666666667, 8963.5, 38016.16666666667, 152654.1666666667, 525536.5, 1.166281e6, 1.3421995e6, 955641.8333333335, 545066.1666666667, 283269.1666666667, 142920.33333333334, 70619.33333333334, 35042.33333333334, 17459.000000000004, 8807.166666666668, 4497.666666666668, 2323.0000000000005, 1140.3333333333335, 635.6666666666667, 303.00000000000006, 181.16666666666669, 101.16666666666669, 83.16666666666669, 61.33333333333334, 35.0, 14.000000000000004, 14.166666666666668, 15.500000000000004, 14.333333333333337, 11.500000000000002, 4.166666666666668, 0.1666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 446.83333333333337, 1752.166666666667, 7557.500000000002, 31587.000000000004, 129252.00000000001, 455200.0000000001, 1.091013e6, 1.367767666666667e6, 1.0154316666666669e6, 587177.6666666667, 308406.3333333334, 155367.6666666667, 77064.33333333334, 38424.66666666667, 19291.66666666667, 9605.666666666668, 4715.833333333335, 2478.5000000000005, 1379.8333333333335, 776.6666666666667, 460.3333333333334, 291.1666666666667, 137.16666666666669, 99.66666666666669, 63.00000000000001, 56.00000000000001, 34.833333333333336, 30.500000000000004, 23.833333333333336, 21.16666666666667, 24.333333333333336, 34.83333333333334, 52.500000000000014, 65.83333333333334, 96.66666666666669, 119.33333333333334, 116.66666666666669, 136.83333333333337, 186.33333333333337, 228.83333333333337, 345.00000000000006, 422.66666666666674, 548.8333333333334, 658.1666666666669, 800.5000000000002, 989.8333333333335, 1162.0000000000002, 1419.5000000000002, 1874.0000000000002, 2391.0000000000005, 3475.0000000000005, 4914.666666666668, 7153.333333333335, 10329.500000000004, 15071.166666666668, 21502.333333333336, 32082.500000000004, 48003.66666666667, 70938.16666666667, 102815.33333333336, 143921.6666666667, 187323.6666666667, 228698.83333333337, 253669.66666666672, 257964.83333333337, 241138.83333333337, 211240.66666666672, 176147.50000000006, 140516.33333333334, 110295.66666666669, 85969.33333333334, 65804.33333333334, 51559.5, 41074.16666666667, 33507.66666666667, 27364.833333333336, 23257.500000000004, 20869.000000000004, 19752.16666666667, 19211.0]"
"[100.0, 442.33333333333337, 1864.166666666667, 7899.833333333335, 33328.66666666667, 135098.1666666667, 474532.50000000006, 1.107770666666667e6, 1.350497666666667e6, 992957.3333333335, 576180.0, 301886.8333333334, 151355.6666666667, 74956.0, 37492.33333333334, 18931.5, 9876.666666666668, 4968.666666666668, 2575.166666666667, 1266.666666666667, 652.6666666666667, 317.50000000000006, 160.33333333333337, 80.0, 32.50000000000001, 17.500000000000004, 9.333333333333336, 6.000000000000002, 0.5000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 404.50000000000006, 1743.3333333333337, 7378.333333333334, 30799.833333333336, 126455.33333333336, 449431.33333333343, 1.080820666666667e6, 1.362415666666667e6, 1.0202190000000002e6, 591566.5, 313179.8333333334, 157629.6666666667, 78183.83333333334, 38408.83333333334, 18926.833333333336, 9595.833333333336, 4946.5, 2649.666666666667, 1348.3333333333335, 687.8333333333335, 389.66666666666674, 208.33333333333337, 91.66666666666669, 48.50000000000001, 29.33333333333334, 16.833333333333336, 10.666666666666668, 3.0000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 524.6666666666667, 2252.333333333334, 9572.833333333336, 40090.16666666667, 159676.66666666672, 540953.5000000001, 1.177129e6, 1.3346055e6, 937723.5000000002, 531958.5, 276225.8333333334, 139430.33333333337, 69157.83333333334, 34543.16666666667, 17361.166666666668, 8953.666666666668, 4540.166666666668, 2390.0000000000005, 1364.166666666667, 745.0000000000001, 373.00000000000006, 237.66666666666669, 136.0, 83.66666666666669, 56.83333333333334, 22.16666666666667, 12.833333333333336, 6.166666666666668, 5.166666666666668, 5.500000000000001, 0.5000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 437.66666666666674, 1752.1666666666667, 7412.500000000002, 30954.83333333334, 124832.50000000001, 445966.66666666674, 1.0797265e6, 1.3671035000000002e6, 1.0257635000000002e6, 597383.0, 315158.3333333334, 157697.6666666667, 78514.00000000003, 39147.50000000001, 19536.66666666667, 9882.500000000002, 4932.833333333335, 2404.666666666667, 1204.0, 649.1666666666667, 351.66666666666674, 197.1666666666667, 94.16666666666669, 56.000000000000014, 33.333333333333336, 17.833333333333336, 26.500000000000004, 21.833333333333336, 24.16666666666667, 16.000000000000004, 16.16666666666667, 9.16666666666667, 22.000000000000007, 27.500000000000004, 27.66666666666667, 24.66666666666667, 20.333333333333336, 13.333333333333336, 20.833333333333336, 13.666666666666668, 12.666666666666668, 3.833333333333334, 11.000000000000002, 23.000000000000007, 22.500000000000004, 29.16666666666667, 46.0, 68.50000000000001, 103.50000000000003, 185.83333333333337, 268.66666666666674, 451.5000000000001, 794.8333333333335, 1187.8333333333335, 2056.666666666667, 3143.6666666666674, 5311.166666666668, 9599.500000000002, 16814.5, 29848.83333333334, 52183.00000000001, 89242.33333333334, 147001.6666666667, 225724.50000000006, 309432.16666666674, 369377.00000000006, 381312.8333333334, 346264.3333333334, 283651.16666666674, 216268.00000000003, 155589.0, 109064.50000000001, 76224.33333333334, 53302.16666666668, 37303.16666666667, 27029.333333333336, 19729.16666666667, 15371.66666666667, 12115.66666666667, 10103.16666666667]"
"[100.0, 355.16666666666674, 1713.166666666667, 7246.333333333335, 29997.33333333334, 121060.66666666669, 431105.5000000001, 1.0580023333333335e6, 1.3606965e6, 1.0332020000000002e6, 603812.5000000001, 315688.00000000006, 159889.50000000003, 79151.66666666669, 39693.50000000001, 19884.333333333336, 10328.0, 5214.333333333334, 2660.166666666667, 1430.5000000000002, 807.0000000000001, 477.83333333333337, 277.00000000000006, 187.50000000000003, 156.66666666666669, 97.83333333333334, 42.16666666666667, 31.16666666666667, 26.500000000000004, 15.500000000000002, 6.333333333333334, 2.166666666666667, 6.333333333333334, 2.0000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 499.66666666666674, 1950.833333333334, 7864.500000000002, 33773.16666666667, 137178.33333333334, 480872.16666666674, 1.1186488333333335e6, 1.3602235000000002e6, 996285.6666666669, 575812.1666666667, 302405.50000000006, 152034.00000000003, 75512.16666666669, 37940.16666666668, 18995.16666666667, 9581.833333333336, 4752.666666666667, 2611.333333333334, 1307.5, 683.6666666666667, 385.00000000000006, 187.66666666666669, 107.00000000000003, 63.16666666666668, 25.66666666666667, 5.500000000000002, 5.500000000000002, 2.666666666666667, 1.666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 470.16666666666674, 2008.333333333334, 8071.166666666668, 33842.66666666667, 135482.83333333334, 475239.1666666667, 1.1125988333333335e6, 1.3528500000000002e6, 990087.5000000002, 572364.6666666667, 300539.8333333334, 150558.1666666667, 74928.00000000001, 37202.66666666667, 18700.0, 9429.833333333334, 4682.666666666668, 2571.500000000001, 1347.8333333333335, 716.3333333333335, 431.66666666666674, 205.16666666666669, 101.66666666666669, 66.00000000000001, 42.66666666666667, 23.333333333333336, 17.000000000000004, 13.333333333333334, 6.333333333333335, 4.833333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 552.5, 2299.666666666667, 10391.166666666668, 43472.83333333334, 172008.6666666667, 574987.0000000001, 1.204287666666667e6, 1.314147666666667e6, 908718.6666666667, 513673.0000000001, 267061.3333333334, 134261.50000000003, 67134.66666666669, 33468.00000000001, 16548.66666666667, 8257.833333333336, 4179.666666666668, 2213.833333333334, 1194.5000000000002, 566.6666666666667, 317.16666666666674, 163.83333333333337, 105.16666666666669, 52.500000000000014, 51.83333333333334, 31.500000000000004, 6.500000000000002, 2.833333333333334, 3.0, 4.166666666666667, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 515.8333333333335, 2492.166666666667, 10754.833333333336, 45353.00000000001, 180498.1666666667, 599977.3333333335, 1.2281998333333335e6, 1.3094910000000002e6, 893731.5000000002, 501964.50000000006, 260825.66666666672, 130987.16666666669, 64431.16666666668, 31980.83333333334, 15471.333333333336, 7774.166666666668, 4074.3333333333344, 2137.5, 1137.5000000000002, 615.6666666666667, 346.16666666666674, 187.16666666666669, 86.66666666666669, 45.66666666666667, 36.833333333333336, 20.16666666666667, 6.333333333333336, 2.500000000000001, 0.8333333333333336, 3.333333333333334, 1.166666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
