parent
"[100.00000000000003, 369.6666666666667, 1730.0000000000002, 7321.333333333334, 31021.500000000007, 124422.33333333334, 445515.33333333343, 1.1013695000000002e6, 1.4382173333333337e6, 1.101491666666667e6, 647634.3333333334, 342909.66666666674, 173952.00000000003, 86493.5, 43185.833333333336, 21544.500000000007, 10657.666666666668, 5379.500000000001, 2906.666666666667, 1594.8333333333335, 859.3333333333335, 499.16666666666674, 265.16666666666674, 122.33333333333336, 71.66666666666669, 55.500000000000014, 25.0, 9.0, 8.833333333333334, 4.000000000000001, 3.666666666666668, 7.500000000000001, 6.166666666666668, 1.166666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 408.66666666666674, 1937.3333333333335, 8328.333333333336, 34937.16666666667, 141217.6666666667, 493977.8333333335, 1.1548666666666667e6, 1.404990666666667e6, 1.0325165000000002e6, 598400.1666666667, 314646.8333333334, 159677.50000000003, 79836.83333333334, 40038.33333333334, 20174.833333333336, 10249.833333333336, 5405.166666666668, 2873.333333333334, 1542.3333333333335, 871.5000000000002, 500.0000000000001, 309.66666666666674, 220.6666666666667, 147.16666666666669, 103.50000000000001, 69.5, 62.50000000000001, 56.33333333333334, 47.33333333333334, 43.16666666666667, 46.16666666666667, 37.16666666666667, 22.500000000000004, 17.0, 28.500000000000004, 30.333333333333336, 28.333333333333336, 30.166666666666675, 68.5, 104.00000000000001, 109.83333333333334, 150.66666666666669, 212.50000000000003, 251.83333333333337, 330.6666666666667, 480.5000000000001, 722.1666666666667, 1068.0000000000002, 1681.3333333333335, 2655.833333333334, 4025.833333333334, 6193.500000000001, 10188.666666666668, 16331.000000000004, 27387.000000000004, 46384.66666666668, 77824.66666666669, 127998.66666666669, 200334.16666666672, 287754.50000000006, 361648.16666666674, 392194.83333333343, 373142.00000000006, 315696.50000000006, 247046.50000000006, 182845.6666666667, 131033.83333333336, 91644.33333333334, 63985.33333333334, 44843.66666666667, 32321.000000000007, 23261.833333333336, 17290.833333333336, 13325.000000000002, 10540.666666666668, 8728.666666666668, 7694.833333333335, 7191.166666666668, 7180.500000000002, 7309.833333333335]"
"[100.00000000000003, 409.8333333333334, 1764.666666666667, 7439.333333333335, 31248.500000000004, 127746.83333333334, 457792.00000000006, 1.110951166666667e6, 1.4110418333333335e6, 1.0611613333333335e6, 618294.0000000001, 323922.3333333334, 163922.33333333337, 81756.33333333334, 41390.00000000001, 20967.16666666667, 10383.166666666668, 5580.000000000002, 3135.333333333334, 1505.3333333333335, 916.8333333333335, 573.3333333333335, 318.33333333333337, 227.66666666666669, 176.0, 86.66666666666669, 56.000000000000014, 50.0, 42.66666666666667, 32.50000000000001, 24.500000000000004, 18.333333333333336, 16.66666666666667, 21.833333333333336, 20.666666666666668, 26.33333333333334, 33.16666666666667, 25.833333333333336, 26.000000000000004, 26.66666666666667, 45.33333333333334, 72.5, 106.50000000000003, 124.50000000000001, 106.16666666666669, 107.83333333333336, 158.00000000000003, 155.66666666666669, 214.5, 303.00000000000006, 407.8333333333334, 503.00000000000006, 688.3333333333335, 937.8333333333335, 1213.8333333333335, 1574.3333333333335, 2070.5000000000005, 2978.5, 4219.500000000001, 5684.833333333334, 8128.166666666668, 11861.166666666668, 17589.333333333336, 26327.33333333334, 39809.00000000001, 60658.500000000015, 91137.83333333334, 133606.1666666667, 185609.6666666667, 237771.6666666667, 278134.6666666667, 293782.3333333334, 279453.0, 245875.33333333337, 201210.16666666672, 159373.5, 122675.16666666669, 93785.33333333334, 71593.5, 54257.16666666668, 40911.50000000001]"
"[100.00000000000003, 409.0000000000001, 1600.1666666666667, 6706.333333333335, 28017.500000000004, 114818.50000000003, 415618.8333333334, 1.0570171666666667e6, 1.4170638333333337e6, 1.0983975e6, 651025.5000000001, 345565.00000000006, 175383.6666666667, 87960.50000000001, 44150.33333333334, 22026.000000000004, 11664.833333333336, 5984.333333333334, 3263.333333333334, 1683.166666666667, 887.6666666666667, 510.0000000000001, 339.50000000000006, 223.83333333333337, 186.16666666666669, 135.16666666666669, 108.66666666666667, 86.83333333333334, 68.00000000000001, 51.16666666666667, 40.83333333333334, 46.50000000000001, 42.50000000000001, 74.66666666666669, 89.66666666666669, 78.66666666666669, 61.83333333333334, 113.83333333333334, 105.66666666666669, 153.33333333333337, 182.50000000000003, 191.00000000000006, 201.83333333333337, 251.50000000000006, 302.33333333333337, 462.00000000000006, 700.8333333333335, 1096.666666666667, 1405.0000000000002, 2047.5000000000005, 3129.666666666667, 4874.333333333334, 7701.333333333335, 12165.166666666668, 20196.16666666667, 33346.0, 54444.66666666668, 88936.66666666669, 144335.0, 226370.6666666667, 337399.8333333334, 463640.66666666674, 573974.6666666669, 637726.3333333335, 641063.1666666667, 589061.5, 503435.0000000001, 407662.16666666674, 317787.8333333334, 240585.1666666667, 180279.83333333337, 134037.83333333337, 101562.66666666669, 77738.50000000001, 60808.50000000001, 49516.33333333334, 41128.33333333334, 35749.5, 32368.833333333336, 30986.83333333334, 31470.500000000004]"
"[100.00000000000003, 470.66666666666674, 1912.3333333333335, 8069.666666666668, 33574.833333333336, 134774.50000000003, 478330.0000000001, 1.1380475000000002e6, 1.4206155000000002e6, 1.063746166666667e6, 621746.1666666667, 328454.3333333334, 166322.33333333337, 83345.83333333334, 41677.66666666667, 21263.66666666667, 10821.666666666668, 5557.833333333334, 3070.0000000000005, 1690.8333333333335, 890.3333333333334, 472.0000000000001, 234.00000000000006, 137.83333333333337, 78.5, 69.66666666666667, 17.5, 4.166666666666668, 6.000000000000001, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 397.16666666666674, 1682.666666666667, 6933.833333333335, 28647.66666666667, 117021.33333333336, 423831.8333333334, 1.065724166666667e6, 1.4210508333333335e6, 1.102286166666667e6, 654394.0000000001, 347689.8333333334, 177828.00000000003, 89658.16666666669, 44754.00000000001, 22888.833333333336, 11722.833333333336, 6059.833333333335, 3272.5000000000005, 1789.3333333333337, 1008.8333333333335, 632.3333333333335, 380.8333333333334, 236.50000000000003, 130.83333333333334, 100.33333333333334, 110.83333333333334, 128.5, 103.16666666666669, 116.83333333333334, 126.00000000000003, 89.66666666666667, 119.1666666666667, 134.00000000000003, 156.83333333333334, 147.5, 195.33333333333337, 191.66666666666669, 187.0, 170.50000000000003, 201.00000000000003, 236.33333333333337, 229.83333333333337, 262.83333333333337, 294.66666666666674, 412.16666666666674, 556.0, 765.1666666666669, 954.3333333333335, 1238.666666666667, 1760.0000000000002, 2578.833333333334, 3851.8333333333344, 5874.166666666668, 8902.333333333336, 13826.666666666668, 21722.833333333336, 35034.16666666667, 57677.83333333334, 96040.16666666669, 156030.1666666667, 248736.00000000006, 374260.66666666674, 516364.0000000001, 638095.6666666667, 699498.3333333335, 686074.6666666667, 610461.5000000001, 502027.8333333335, 392285.16666666674, 296582.66666666674, 219918.83333333337, 161940.1666666667, 120814.00000000001, 89962.66666666667, 68274.66666666669, 53620.83333333334, 43156.00000000001, 36019.66666666667, 31695.833333333343, 29584.833333333336]"
"[100.00000000000003, 406.66666666666674, 1642.666666666667, 6568.666666666668, 27432.333333333336, 110578.83333333334, 403708.33333333343, 1.0434423333333335e6, 1.4321473333333335e6, 1.1284870000000002e6, 675476.6666666667, 359976.66666666674, 182222.83333333337, 91188.00000000001, 45760.33333333334, 22846.16666666667, 11827.5, 6116.166666666668, 3179.833333333334, 1709.666666666667, 949.8333333333335, 488.3333333333334, 258.0, 199.33333333333337, 135.33333333333337, 56.83333333333334, 45.500000000000014, 42.16666666666667, 22.333333333333336, 14.000000000000004, 14.833333333333336, 10.833333333333336, 1.0000000000000002, 0.1666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 525.6666666666667, 2155.666666666667, 9430.166666666668, 39418.33333333334, 158931.50000000003, 544083.8333333334, 1.2162878333333335e6, 1.401517166666667e6, 1.0008683333333335e6, 573000.0000000001, 299370.3333333334, 151560.8333333333, 75773.66666666669, 37663.83333333334, 19379.16666666667, 10208.666666666668, 5372.166666666668, 2815.166666666667, 1613.3333333333335, 792.1666666666667, 420.00000000000006, 269.83333333333337, 132.83333333333337, 62.66666666666667, 31.50000000000001, 27.000000000000004, 15.166666666666671, 24.66666666666667, 10.000000000000002, 8.833333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 358.33333333333337, 1411.0000000000002, 6181.333333333334, 24919.16666666667, 102047.00000000003, 375943.3333333334, 1.0003021666666667e6, 1.4341938333333335e6, 1.1589806666666667e6, 699501.8333333335, 373974.8333333334, 191668.50000000003, 96606.83333333334, 48831.000000000015, 24537.000000000007, 12443.833333333336, 6501.833333333334, 3406.333333333334, 1976.166666666667, 1139.666666666667, 688.3333333333335, 428.8333333333334, 279.6666666666667, 188.66666666666669, 130.83333333333337, 106.83333333333334, 74.16666666666669, 72.50000000000001, 58.83333333333334, 75.16666666666669, 86.83333333333334, 106.00000000000003, 119.00000000000001, 124.33333333333336, 125.83333333333336, 143.83333333333337, 199.16666666666669, 209.50000000000003, 220.1666666666667, 235.00000000000003, 232.83333333333337, 287.16666666666674, 317.33333333333337, 430.3333333333334, 493.00000000000006, 657.6666666666667, 1030.6666666666667, 1418.3333333333335, 2202.833333333334, 3401.833333333334, 5676.000000000001, 9531.833333333336, 16427.833333333336, 29229.66666666667, 51292.83333333334, 88960.00000000003, 149749.83333333337, 233293.1666666667, 326165.8333333334, 396915.0000000001, 411334.5000000001, 371466.16666666674, 300702.0, 227319.50000000006, 163810.0, 114281.66666666669, 79083.00000000001, 55148.83333333334, 38601.00000000001, 27573.500000000007, 20051.5, 15368.333333333338, 12203.666666666668, 10164.500000000002, 8886.0, 8292.166666666668, 8333.500000000002, 8890.0, 9867.000000000002, 11682.666666666668]"
"[100.00000000000003, 465.00000000000006, 2176.5000000000005, 8855.500000000002, 36663.66666666667, 148215.00000000003, 517059.0000000001, 1.1799453333333335e6, 1.4067933333333335e6, 1.0227290000000002e6, 590142.5, 311440.16666666674, 158037.1666666667, 78919.83333333334, 39612.333333333336, 19510.333333333336, 10068.333333333334, 5150.833333333334, 2636.166666666667, 1332.5000000000002, 674.0, 335.83333333333337, 166.16666666666669, 84.16666666666669, 39.50000000000001, 29.33333333333334, 21.000000000000004, 26.500000000000004, 12.500000000000004, 15.833333333333336, 15.500000000000002, 9.833333333333336, 10.333333333333334, 7.333333333333334, 17.66666666666667, 24.833333333333336, 30.833333333333336, 31.333333333333343, 26.333333333333336, 43.00000000000001, 51.50000000000001, 58.00000000000001, 63.66666666666668, 93.66666666666669, 64.83333333333334, 69.0, 71.33333333333336, 97.00000000000003, 150.66666666666669, 117.66666666666669, 153.33333333333337, 161.16666666666669, 159.16666666666669, 208.00000000000003, 223.00000000000006, 262.6666666666667, 307.50000000000006, 408.0000000000001, 508.16666666666674, 669.1666666666667, 973.8333333333335, 1257.5, 1786.166666666667, 2489.833333333334, 3486.1666666666674, 4944.0, 7030.833333333334, 10210.166666666668, 15553.833333333336, 23505.16666666667, 36018.16666666668, 55062.00000000001, 83194.66666666669, 121949.00000000003, 170355.00000000003, 221807.83333333337, 264374.3333333334, 285469.6666666667, 278046.83333333343, 250393.50000000006, 209772.1666666667]"
"[100.00000000000003, 417.8333333333334, 1953.8333333333337, 8633.333333333334, 36153.66666666667, 146043.50000000003, 511022.83333333343, 1.1776508333333335e6, 1.412111666666667e6, 1.0299638333333335e6, 593872.1666666667, 312689.8333333334, 158651.6666666667, 80124.16666666669, 39950.16666666667, 20375.33333333334, 10417.833333333336, 5222.500000000001, 2778.000000000001, 1485.166666666667, 826.1666666666669, 548.5, 335.66666666666674, 193.00000000000003, 136.0, 105.33333333333336, 62.00000000000001, 50.66666666666667, 30.33333333333334, 32.66666666666667, 17.5, 11.666666666666668, 5.833333333333335, 0.3333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 373.0000000000001, 1689.5000000000002, 7275.666666666668, 30356.500000000007, 122624.33333333336, 440789.66666666674, 1.0983673333333335e6, 1.446648166666667e6, 1.1151045000000002e6, 659227.1666666667, 348195.66666666674, 177999.83333333337, 88935.33333333334, 44294.333333333336, 22240.333333333336, 11266.500000000002, 5846.000000000002, 3278.833333333334, 1767.5000000000005, 1055.8333333333335, 662.6666666666667, 377.50000000000006, 215.16666666666669, 152.50000000000003, 114.33333333333334, 81.0, 60.66666666666667, 48.83333333333334, 32.50000000000001, 25.0, 16.500000000000004, 15.000000000000004, 31.500000000000004, 35.333333333333336, 21.333333333333336, 25.000000000000007, 43.0, 26.833333333333336, 28.833333333333336, 19.0, 17.0, 18.333333333333336, 19.16666666666667, 24.0, 21.000000000000004, 30.000000000000004, 19.833333333333336, 5.833333333333335, 5.500000000000002, 5.166666666666667, 0.8333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 458.0000000000001, 1805.166666666667, 7434.500000000002, 31139.66666666667, 124825.33333333336, 446611.33333333343, 1.093913666666667e6, 1.4087220000000002e6, 1.0726818333333335e6, 629337.1666666669, 333111.66666666674, 169264.6666666667, 84766.66666666669, 42849.833333333336, 21640.16666666667, 11074.166666666668, 5642.000000000002, 3067.166666666667, 1731.5000000000005, 1024.666666666667, 664.1666666666667, 433.5, 278.0, 206.16666666666669, 183.33333333333337, 152.66666666666669, 139.33333333333337, 118.16666666666669, 63.16666666666668, 64.83333333333334, 80.00000000000001, 97.83333333333334, 106.83333333333334, 96.16666666666669, 110.83333333333336, 143.33333333333334, 157.50000000000003, 169.50000000000003, 217.83333333333337, 284.00000000000006, 341.16666666666674, 419.00000000000006, 538.8333333333335, 756.0000000000001, 1012.0000000000001, 1233.5, 1682.3333333333337, 2112.5, 3045.833333333334, 4471.333333333334, 7262.166666666668, 11374.0, 17962.66666666667, 28193.33333333334, 45048.500000000015, 71372.16666666669, 111540.16666666667, 165301.5, 229902.1666666667, 291389.8333333334, 327979.66666666674, 326182.16666666674, 295423.0, 247104.00000000006, 196076.00000000003, 153889.66666666666, 123642.50000000001, 105120.00000000001, 100009.66666666669, 113914.00000000001, 150668.00000000003, 216843.6666666667, 306681.66666666674, 396373.16666666674, 444248.0000000001, 432317.66666666674, 372882.16666666674, 294924.0, 223309.33333333337, 169970.50000000003]"
"[100.00000000000003, 443.8333333333334, 1875.666666666667, 8231.166666666668, 34515.5, 137885.6666666667, 485246.0000000001, 1.1518141666666667e6, 1.4268146666666667e6, 1.057983166666667e6, 616334.8333333335, 324422.50000000006, 164423.83333333337, 81079.83333333334, 40559.66666666667, 20073.000000000004, 10450.166666666668, 5477.500000000001, 2838.333333333334, 1539.5, 852.6666666666667, 458.16666666666674, 247.33333333333337, 125.66666666666667, 58.66666666666667, 61.83333333333334, 30.66666666666667, 32.16666666666667, 18.666666666666668, 9.333333333333336, 2.333333333333334, 0.8333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 404.66666666666674, 1610.166666666667, 6850.166666666668, 28477.16666666667, 116620.50000000001, 420531.00000000006, 1.0546525000000002e6, 1.4043558333333335e6, 1.0881063333333335e6, 643784.6666666667, 341872.0000000001, 173090.50000000003, 86597.33333333336, 43011.833333333336, 21541.66666666667, 10725.500000000004, 5478.500000000001, 2888.500000000001, 1566.5000000000005, 848.0000000000002, 503.16666666666674, 239.50000000000003, 122.16666666666669, 53.66666666666667, 18.333333333333336, 6.666666666666668, 9.666666666666668, 3.166666666666668, 1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 414.00000000000006, 1687.8333333333335, 7111.666666666668, 30429.000000000004, 125234.33333333336, 448733.16666666674, 1.1180308333333335e6, 1.4611403333333335e6, 1.1187735000000002e6, 661201.0, 349603.1666666667, 177850.83333333337, 89104.50000000001, 44872.50000000001, 22969.000000000007, 11985.833333333336, 6442.333333333335, 3447.333333333334, 2010.166666666667, 1123.5000000000002, 693.0000000000002, 437.66666666666674, 321.00000000000006, 192.33333333333334, 130.33333333333334, 91.50000000000001, 79.16666666666669, 77.16666666666669, 71.00000000000001, 67.33333333333334, 70.83333333333334, 46.83333333333334, 68.50000000000001, 88.33333333333334, 85.83333333333334, 67.66666666666669, 75.50000000000001, 80.83333333333334, 93.66666666666669, 101.50000000000001, 149.33333333333337, 178.66666666666669, 208.0, 253.16666666666669, 297.16666666666674, 355.16666666666674, 455.8333333333334, 628.1666666666667, 801.6666666666667, 1101.0000000000002, 1556.3333333333335, 2175.166666666667, 2902.166666666667, 4181.666666666668, 5903.500000000001, 8612.833333333334, 13130.333333333336, 20143.000000000004, 31355.16666666667, 48709.66666666668, 75364.00000000003, 113665.66666666669, 164776.50000000003, 219918.00000000006, 270476.50000000006, 298555.00000000006, 298894.00000000006, 271328.3333333334, 229611.50000000003, 185458.6666666667, 148156.5, 118242.16666666669, 101150.16666666669, 92466.66666666669, 94352.16666666669, 108207.50000000003, 135005.33333333337, 173654.83333333337, 219215.50000000006, 260899.1666666667]"
"[100.00000000000003, 455.5000000000001, 2019.0000000000005, 8680.666666666668, 36515.83333333334, 144983.5, 507160.00000000006, 1.1707463333333335e6, 1.401135666666667e6, 1.0215798333333335e6, 589094.0000000001, 307713.66666666674, 155910.83333333334, 77919.00000000001, 38845.33333333334, 20058.833333333336, 10003.666666666668, 5218.666666666668, 2896.0, 1568.3333333333335, 890.5000000000002, 517.8333333333335, 280.33333333333337, 180.0, 98.66666666666669, 68.50000000000001, 46.50000000000001, 73.50000000000001, 55.33333333333334, 35.5, 32.0, 23.333333333333336, 11.333333333333336, 19.333333333333336, 15.166666666666668, 10.833333333333336, 4.000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 497.83333333333337, 2223.666666666667, 9551.833333333336, 39935.5, 160100.1666666667, 548560.8333333334, 1.2139475000000002e6, 1.3929325000000002e6, 992306.6666666667, 567227.6666666667, 295890.3333333334, 147853.33333333337, 74460.33333333334, 37142.16666666667, 18579.5, 9549.666666666668, 5032.500000000001, 2667.0000000000005, 1410.8333333333337, 741.6666666666667, 527.3333333333335, 374.50000000000006, 322.66666666666674, 232.66666666666669, 227.33333333333337, 267.83333333333337, 211.16666666666669, 191.83333333333334, 203.33333333333337, 234.33333333333337, 261.66666666666674, 271.16666666666674, 330.6666666666667, 360.3333333333334, 432.66666666666674, 467.50000000000006, 612.0, 870.1666666666667, 1144.8333333333335, 1462.666666666667, 1931.166666666667, 2700.833333333334, 3747.6666666666674, 5160.0, 6989.166666666668, 10414.333333333336, 15517.000000000004, 24101.16666666667, 37979.833333333336, 59777.16666666667, 93790.50000000001, 145143.00000000003, 217809.83333333337, 309256.5, 407244.5000000001, 485738.66666666674, 531357.0000000001, 542736.3333333334, 525186.6666666667, 481310.83333333343, 421288.66666666674, 352666.8333333334, 284381.0, 223570.1666666667, 174045.50000000003, 134682.50000000003, 104060.50000000003, 83114.66666666667, 67155.0, 55639.16666666667, 47919.83333333334, 42985.833333333336, 40380.83333333334, 40094.00000000001, 41953.66666666667, 45268.50000000001, 50586.83333333334, 58998.33333333334, 69684.16666666667, 85636.16666666667]"
"[100.00000000000003, 440.33333333333337, 1825.666666666667, 7879.500000000002, 32431.66666666667, 130381.83333333336, 462994.8333333334, 1.1157758333333335e6, 1.4212728333333335e6, 1.0704583333333335e6, 624880.3333333335, 330294.8333333334, 168461.50000000003, 83814.66666666667, 41871.333333333336, 20962.833333333336, 10686.333333333336, 5566.166666666668, 2982.333333333334, 1579.0000000000002, 911.6666666666667, 479.16666666666674, 266.33333333333337, 122.16666666666669, 58.50000000000001, 31.000000000000007, 26.833333333333336, 16.16666666666667, 7.833333333333335, 14.166666666666668, 7.500000000000002, 14.333333333333337, 20.000000000000004, 33.333333333333336, 64.5, 76.16666666666667, 78.16666666666669, 58.000000000000014, 72.16666666666669, 96.83333333333334, 127.50000000000003, 109.83333333333336, 139.66666666666669, 210.6666666666667, 264.0, 331.8333333333334, 363.16666666666674, 380.83333333333337, 447.16666666666674, 657.0, 974.6666666666667, 1313.0000000000005, 1849.8333333333335, 2551.333333333334, 3634.6666666666674, 5305.666666666668, 8060.166666666669, 11683.833333333336, 17622.66666666667, 26563.66666666667, 41424.50000000001, 63331.500000000015, 95836.33333333334, 140360.83333333337, 193834.6666666667, 246565.83333333337, 283874.3333333334, 295788.00000000006, 281543.1666666667, 244977.16666666672, 201569.6666666667, 158176.00000000003, 121288.00000000003, 91897.66666666669, 68805.66666666669, 53382.50000000001, 41792.66666666667, 33584.0, 28049.33333333334, 24184.66666666667, 21957.16666666667]"
"[100.00000000000003, 411.83333333333337, 1816.8333333333337, 7454.333333333335, 31112.500000000007, 125265.16666666669, 447831.8333333334, 1.1119465000000005e6, 1.4554728333333335e6, 1.116498166666667e6, 659525.1666666667, 350728.16666666674, 179523.1666666667, 90036.33333333334, 46026.50000000001, 23776.833333333336, 12529.666666666668, 6833.500000000002, 3760.333333333334, 2030.8333333333337, 1168.0000000000002, 679.3333333333335, 403.66666666666674, 282.0, 193.33333333333337, 178.83333333333337, 130.66666666666669, 114.33333333333336, 61.00000000000001, 51.66666666666667, 27.0, 45.33333333333334, 45.00000000000001, 67.16666666666667, 88.83333333333334, 125.50000000000003, 158.0, 202.00000000000003, 233.66666666666669, 381.6666666666667, 558.1666666666667, 900.3333333333335, 1416.3333333333335, 2295.166666666667, 4016.000000000001, 6604.000000000002, 11351.333333333336, 20085.000000000004, 35532.5, 62782.66666666668, 108053.50000000003, 175888.1666666667, 267050.66666666674, 354942.3333333334, 405536.5000000001, 397927.3333333334, 342377.16666666674, 267213.8333333334, 197193.83333333337, 139844.6666666667, 97456.66666666669, 67523.66666666669, 47153.33333333334, 33031.66666666667, 24096.16666666667, 18235.16666666667, 14350.66666666667, 11365.666666666668, 9200.666666666668, 7831.000000000001, 7069.000000000001, 6555.500000000002, 6353.000000000001, 6367.333333333335, 6786.833333333334, 7335.666666666668, 8185.833333333335, 9500.833333333336, 11227.000000000004, 13688.500000000002, 17337.0]"
"[100.00000000000003, 406.16666666666674, 1840.0000000000002, 7553.333333333335, 31072.83333333334, 125191.50000000001, 451250.0000000001, 1.104402666666667e6, 1.419553333333334e6, 1.0754890000000002e6, 630598.3333333335, 333241.16666666674, 170581.83333333337, 85118.16666666667, 42273.16666666667, 21067.166666666668, 10676.333333333336, 5608.333333333334, 3100.666666666667, 1748.833333333334, 904.6666666666667, 570.5000000000001, 430.33333333333337, 321.0000000000001, 294.83333333333337, 281.83333333333337, 309.16666666666674, 317.83333333333337, 376.00000000000006, 524.1666666666667, 567.8333333333335, 910.1666666666669, 1225.1666666666667, 1629.166666666667, 2327.666666666667, 3590.500000000001, 5169.000000000001, 7814.333333333334, 11819.000000000002, 17990.333333333336, 27932.500000000007, 43925.00000000001, 67515.50000000001, 105099.00000000003, 156092.83333333337, 217255.50000000006, 276287.50000000006, 313340.66666666674, 318431.66666666674, 292702.16666666674, 248664.00000000006, 198750.1666666667, 153622.6666666667, 115584.33333333336, 85938.16666666667, 64373.66666666668, 48576.66666666667, 37634.33333333334, 29910.000000000004, 24510.000000000004, 20667.16666666667, 18774.5, 17306.16666666667, 16651.000000000004, 17170.0, 18288.0, 20345.166666666668, 23565.83333333334, 28721.833333333336, 35794.833333333336, 45775.00000000001, 59395.16666666668, 78385.66666666667, 101947.16666666669, 131682.33333333337, 165176.00000000003, 196829.00000000003, 218740.00000000003, 228324.83333333337, 223359.33333333334, 205053.50000000003]"
