parent
"[100.00000000000001, 436.6, 1773.0, 7371.450000000001, 28147.4, 81679.90000000001, 131945.65, 115398.70000000001, 72075.90000000001, 39091.200000000004, 20079.45, 10071.25, 4932.900000000001, 2456.1000000000004, 1259.3500000000001, 635.6500000000001, 323.50000000000006, 157.25000000000003, 81.45000000000002, 47.3, 36.10000000000001, 19.25, 14.000000000000002, 10.0, 6.950000000000001, 4.8500000000000005, 4.65, 2.0, 0.8500000000000001, 1.5, 1.0, 0.30000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 454.55000000000007, 1886.6, 7754.75, 29305.900000000005, 83683.79999999999, 132646.55000000002, 115002.45000000001, 71461.95000000001, 38531.75, 19670.1, 9945.599999999999, 5046.1, 2564.6500000000005, 1325.75, 687.15, 337.75, 170.15, 83.85000000000001, 51.400000000000006, 30.5, 20.450000000000003, 16.4, 9.5, 4.35, 2.2, 0.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 412.1, 1658.1000000000001, 6833.6, 26181.750000000004, 77437.3, 130457.85000000002, 117729.35000000002, 74576.15000000001, 40787.35, 20859.9, 10500.25, 5128.550000000001, 2491.9000000000005, 1236.4, 629.6, 342.70000000000005, 183.3, 94.25, 54.85000000000001, 35.75, 23.950000000000003, 11.3, 12.100000000000001, 12.250000000000002, 15.400000000000002, 16.85, 10.25, 8.8, 6.1000000000000005, 5.75, 3.6500000000000004, 6.200000000000001, 2.45, 1.35, 0.8500000000000001, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 476.30000000000007, 1997.9500000000003, 8343.849999999999, 31346.0, 87000.25, 133086.35000000003, 112571.25, 69405.9, 37223.15, 18924.3, 9413.150000000001, 4743.150000000001, 2384.9, 1173.7500000000002, 589.6500000000001, 315.70000000000005, 165.45, 89.6, 45.900000000000006, 28.1, 18.200000000000003, 8.75, 5.199999999999999, 6.55, 4.75, 4.7, 3.1500000000000004, 1.1, 1.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 418.25, 1789.8000000000002, 7431.050000000001, 28443.0, 81544.65, 132007.65000000002, 116541.6, 72971.35, 39334.350000000006, 20101.050000000003, 9966.75, 5051.550000000001, 2601.6000000000004, 1263.55, 642.55, 329.5, 191.1, 103.7, 53.95, 34.85, 18.75, 12.200000000000001, 8.6, 7.65, 1.4, 1.35, 0.9500000000000001, 1.4, 1.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 458.3, 1915.1000000000004, 7716.350000000002, 29450.050000000003, 84468.75, 132916.05000000002, 114588.45000000001, 70934.40000000001, 38283.7, 19368.65, 9739.85, 4827.900000000001, 2471.0, 1221.75, 620.9000000000001, 317.95000000000005, 176.45, 84.95000000000002, 44.10000000000001, 26.650000000000002, 24.950000000000003, 22.5, 20.650000000000002, 12.750000000000002, 11.350000000000001, 12.75, 10.05, 5.1000000000000005, 4.0, 2.9000000000000004, 3.25, 0.7500000000000001, 0.65, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 456.90000000000003, 1986.0000000000005, 8442.250000000002, 31990.050000000003, 88146.65, 132350.30000000002, 111028.75, 67864.55000000002, 36286.8, 18633.5, 9209.8, 4519.9, 2309.35, 1192.7, 595.0, 291.7, 166.35000000000002, 86.55000000000001, 47.900000000000006, 22.75, 10.15, 4.4, 2.4000000000000004, 1.5500000000000003, 2.6, 0.7500000000000001, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 486.6000000000001, 2076.15, 8554.100000000002, 32049.850000000002, 88228.0, 132546.6, 110581.95000000001, 67911.05, 36625.0, 18792.5, 9499.1, 4707.200000000001, 2395.75, 1199.5500000000002, 602.9000000000001, 290.0, 173.75, 92.4, 47.1, 23.15, 12.5, 6.25, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 409.25, 1678.3000000000002, 7117.55, 27369.050000000003, 79783.1, 131572.80000000002, 116392.30000000002, 73059.95000000001, 39215.05, 20212.35, 10018.349999999999, 5007.6, 2540.4500000000003, 1333.45, 610.1500000000001, 348.30000000000007, 184.10000000000002, 90.85000000000001, 45.400000000000006, 22.3, 10.400000000000002, 4.35, 0.55, 0.5000000000000001, 0.65, 0.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 423.20000000000005, 1758.3, 7304.0, 27795.300000000003, 80880.75, 131152.40000000002, 115796.45000000001, 72410.55, 38944.8, 19908.15, 9949.25, 5046.150000000001, 2543.1499999999996, 1259.8000000000002, 645.25, 312.95, 181.75000000000003, 86.20000000000002, 40.35000000000001, 20.3, 16.450000000000003, 7.65, 2.6500000000000004, 1.9000000000000001, 1.5000000000000004, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 465.20000000000005, 1821.5500000000002, 7296.35, 28300.800000000003, 82150.25, 131802.1, 115744.70000000001, 72532.95000000001, 39478.049999999996, 20291.85, 10231.150000000001, 5123.55, 2584.3500000000004, 1296.45, 642.1, 343.65000000000003, 205.65000000000003, 122.85000000000001, 81.95, 54.50000000000001, 33.4, 15.650000000000002, 10.350000000000001, 5.15, 1.6, 1.9000000000000004, 2.8000000000000007, 2.9000000000000004, 2.65, 1.05, 0.5, 2.0000000000000004, 2.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 416.4500000000001, 1828.1000000000001, 7523.7, 28446.9, 81574.45000000001, 130776.30000000003, 115260.45000000001, 72497.0, 39496.75, 20341.2, 10169.0, 4982.450000000001, 2453.4000000000005, 1242.9, 638.0500000000001, 317.5, 180.25, 106.5, 55.05, 29.700000000000003, 17.9, 11.200000000000001, 5.800000000000001, 6.0, 4.3, 4.2, 3.6000000000000005, 1.4500000000000002, 1.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 404.25, 1732.0500000000002, 7067.400000000001, 27318.9, 79858.3, 131455.6, 117464.65000000002, 73754.95, 39842.0, 20176.95, 10113.650000000001, 4971.05, 2411.3500000000004, 1236.8500000000001, 625.95, 315.05, 173.5, 101.80000000000001, 46.800000000000004, 29.950000000000003, 20.0, 8.5, 7.8, 7.950000000000001, 4.6, 3.9000000000000004, 3.1499999999999995, 2.75, 2.1, 2.1999999999999997, 0.7000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 420.95000000000005, 1715.9, 6969.85, 26888.0, 78859.15, 130297.10000000003, 115963.05000000002, 73295.25, 39773.700000000004, 20329.4, 10348.25, 5116.35, 2575.2000000000003, 1259.4, 648.5, 325.5, 180.5, 104.65, 58.6, 33.650000000000006, 15.55, 6.500000000000001, 4.450000000000001, 0.8500000000000001, 0.6500000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 405.45000000000005, 1670.5500000000002, 6966.4, 27177.300000000003, 79266.25, 130793.8, 116782.35, 73888.15000000001, 40399.600000000006, 20761.25, 10323.400000000001, 5161.2, 2615.8500000000004, 1296.2000000000003, 638.5500000000001, 333.5, 167.10000000000002, 102.65000000000002, 53.7, 28.250000000000004, 20.45, 11.850000000000001, 4.5, 1.15, 0.6000000000000001, 2.1500000000000004, 1.2500000000000002, 2.7, 0.75, 1.5500000000000003, 1.6500000000000001, 1.7500000000000002, 1.2000000000000002, 1.35, 1.05, 0.95, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 430.70000000000005, 1767.6999999999998, 7355.700000000001, 28364.450000000004, 81982.5, 132492.8, 116352.35000000002, 72084.0, 39056.700000000004, 19817.700000000004, 9821.400000000001, 4892.35, 2429.4500000000007, 1188.2, 591.35, 292.54999999999995, 156.75, 91.5, 41.6, 24.200000000000003, 19.9, 11.2, 9.4, 3.5500000000000007, 0.45, 0.44999999999999996, 0.5499999999999999, 1.0500000000000003, 0.65, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 442.95000000000005, 1881.7, 7907.950000000001, 29840.850000000006, 84906.7, 132867.40000000002, 114913.75, 71078.0, 38216.65, 19565.250000000004, 9816.8, 4949.750000000001, 2494.3500000000004, 1202.95, 580.0, 305.3, 158.3, 80.6, 58.60000000000001, 28.050000000000004, 18.25, 16.25, 7.95, 5.05, 2.15, 1.15, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 449.80000000000007, 1826.0, 7635.05, 28974.500000000004, 83687.95000000001, 132931.05000000002, 114732.60000000002, 71329.75000000001, 38602.3, 19630.85, 9935.2, 5007.700000000001, 2490.6500000000005, 1238.5500000000002, 604.7, 319.1, 156.55, 82.60000000000001, 41.50000000000001, 25.35, 12.45, 9.4, 3.6500000000000004, 1.0000000000000002, 1.5000000000000002, 0.7, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 427.40000000000003, 1843.45, 7664.1500000000015, 29267.350000000002, 83452.0, 132265.9, 113872.40000000002, 70499.05, 38433.5, 19629.350000000002, 9716.0, 4891.650000000001, 2392.15, 1205.0, 624.75, 346.50000000000006, 196.40000000000003, 115.7, 46.95, 23.299999999999997, 15.650000000000002, 11.55, 5.550000000000001, 3.05, 0.8500000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 465.1, 1919.8000000000004, 7765.65, 29204.5, 83147.6, 131936.45, 114183.00000000001, 70823.45000000001, 38235.450000000004, 19737.850000000002, 9791.85, 4935.800000000001, 2515.25, 1276.1, 639.85, 335.55000000000007, 169.75, 88.65, 49.35000000000001, 25.7, 15.35, 11.600000000000001, 8.55, 6.8, 8.2, 8.4, 4.25, 5.0, 2.0500000000000003, 0.8500000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 462.80000000000007, 1809.4, 7472.45, 28582.850000000002, 82255.8, 132345.2, 115713.00000000001, 72469.95000000001, 39343.450000000004, 20268.800000000003, 10060.0, 5069.65, 2624.65, 1296.1500000000003, 705.2, 350.9, 153.70000000000002, 81.15, 43.75, 20.25, 13.8, 9.700000000000001, 6.150000000000001, 2.4000000000000004, 1.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 445.15000000000003, 1881.5500000000002, 7910.85, 29867.800000000003, 84606.35, 132842.7, 114157.8, 70533.75, 37892.90000000001, 19316.450000000004, 9772.2, 4878.700000000001, 2469.05, 1234.7000000000003, 668.0, 389.0, 215.70000000000002, 112.60000000000002, 76.20000000000002, 35.05, 21.5, 18.650000000000002, 12.299999999999999, 9.65, 4.7, 2.1, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 439.25, 1820.65, 7334.95, 28028.85, 81799.15000000001, 132395.9, 115557.80000000002, 72300.30000000002, 39435.25, 20208.35, 10163.45, 4959.900000000001, 2458.8500000000004, 1239.8000000000002, 652.7, 349.65, 192.90000000000003, 108.10000000000001, 55.85000000000001, 38.25, 18.400000000000002, 13.350000000000001, 9.8, 10.450000000000001, 8.8, 5.900000000000001, 5.300000000000001, 4.800000000000001, 7.9, 11.350000000000001, 8.85, 6.3500000000000005, 9.250000000000002, 11.25, 10.75, 13.6, 16.349999999999998, 23.35, 32.25, 43.85000000000001, 52.150000000000006, 58.60000000000001, 62.050000000000004, 82.15, 96.10000000000001, 122.30000000000001, 180.55, 222.15, 325.0, 459.75, 649.5, 949.1500000000001, 1353.7, 1947.45, 2910.4500000000003, 4312.9, 6264.3, 9173.250000000002, 12890.550000000001, 17412.75, 21849.4, 25171.85, 26674.450000000004, 26259.85, 23679.0, 19981.550000000003, 16231.95, 12762.1, 9966.55, 7707.8, 5975.1, 4737.5, 3875.3, 3218.9500000000003, 2687.5, 2375.65, 2162.3, 2112.25, 2031.45, 2085.4000000000005]"
"[100.00000000000001, 427.7, 1832.8500000000001, 7525.250000000001, 28954.950000000004, 83875.55, 133106.7, 115097.20000000001, 71756.25, 38586.4, 19699.3, 9967.45, 4942.3, 2447.05, 1231.8500000000001, 586.0500000000001, 311.40000000000003, 173.8, 93.60000000000001, 44.75, 24.1, 17.75, 9.15, 7.700000000000001, 3.7, 2.95, 1.2, 0.8500000000000001, 2.0, 0.4, 0.8, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 363.55, 1461.3500000000001, 6091.950000000001, 23442.5, 71814.65000000001, 128577.85, 122249.65000000002, 78822.15000000001, 43374.75, 22520.699999999997, 11455.050000000003, 5711.700000000001, 2852.1000000000004, 1406.65, 708.0, 393.90000000000003, 235.3, 122.55000000000001, 76.80000000000001, 36.95, 16.950000000000003, 17.35, 16.650000000000002, 7.45, 7.4, 3.9, 2.0, 2.6500000000000004, 0.8500000000000002, 0.35000000000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 436.95000000000005, 1788.75, 7320.65, 27704.25, 80833.34999999999, 132935.5, 117330.25000000001, 73535.45, 39854.700000000004, 20503.600000000002, 10275.95, 5133.35, 2562.9500000000003, 1252.8000000000002, 613.3, 328.20000000000005, 153.85000000000002, 70.0, 36.2, 18.950000000000003, 14.100000000000001, 8.9, 6.300000000000001, 3.6, 1.9000000000000001, 1.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 402.0, 1715.0, 7002.2, 27090.5, 79497.3, 131388.1, 117027.15000000001, 73288.45000000001, 39978.15, 20553.95, 10574.6, 5194.25, 2630.8500000000004, 1339.7, 678.35, 362.75, 184.8, 110.45, 49.0, 23.050000000000004, 8.850000000000001, 4.55, 3.0, 2.5500000000000003, 1.1500000000000001, 1.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 392.5, 1666.4, 7112.100000000001, 27372.550000000003, 79809.35, 131122.90000000002, 116680.6, 73226.70000000001, 39730.65, 20374.35, 10185.05, 5167.099999999999, 2546.75, 1291.1, 670.1, 364.70000000000005, 190.10000000000002, 98.25, 55.00000000000001, 23.050000000000004, 10.8, 3.85, 2.8500000000000005, 0.30000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 436.5, 1816.8500000000001, 7457.85, 28587.050000000003, 82402.04999999999, 131613.05000000002, 115635.20000000001, 72045.15000000001, 38818.100000000006, 19856.4, 9896.449999999999, 4929.2, 2466.4, 1269.3500000000001, 651.8500000000001, 328.05000000000007, 148.70000000000002, 96.25000000000001, 60.55000000000001, 29.950000000000003, 22.150000000000002, 15.8, 7.400000000000001, 4.65, 2.45, 0.7500000000000001, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
