parent
"[100.0, 348.7705343198445, 1504.1677818743087, 6551.574143046774, 27582.868200113844, 113184.52203918545, 415908.63107995526, 1.0400803781199567e6, 1.3656787259681202e6, 1.0437138790348128e6, 610132.2134526535, 320994.3399117846, 162320.09626212838, 79698.1087383289, 39469.7684068855, 19442.158839707787, 9613.333650384899, 4825.868330251464, 2631.117822198703, 1379.4088731635416, 616.3464560633365, 353.77023612120956, 194.92385072324083, 140.25434492949523, 41.21622936395711, 28.96551316018025, 4.030557161085834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 376.1227446790648, 1495.5894950922357, 6763.150340971033, 28378.059489176296, 118186.24774220676, 427210.10361227486, 1.0550546847709399e6, 1.363680052569881e6, 1.0371565707035633e6, 609777.8257357439, 319973.7461501445, 161425.36751128646, 80925.74744920517, 39964.492244157766, 20183.383615314633, 10125.416427642629, 4868.243410041511, 2342.243910657001, 1269.2365771691866, 799.6415225559572, 305.7642226279901, 255.61998793072064, 171.75273139594958, 91.31608972695284, 34.83140618038691, 12.046478556785491, 4.824812943251931, 15.781428900902174, 24.400217595828288, 2.6399983124763358, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 548.0110122288775, 2446.517368087247, 10548.11912461209, 45462.397741806824, 180553.62708005618, 594322.8614410558, 1.2192933887096907e6, 1.3019272955721784e6, 886629.5141490677, 497632.61362127133, 256399.90981147916, 129762.49059456549, 63552.54158778576, 30550.669610119796, 14951.17109154382, 7490.999424390564, 3496.0455953039736, 1758.8621579509345, 1048.441802806415, 570.1779928191003, 269.2639362950124, 227.7307670221678, 183.06994981369445, 84.70623167173386, 32.09740945617596, 44.78212054271411, 44.285027404394526, 17.129025184020445, 19.231114800680807, 1.8929597189370402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 283.4372944637686, 1470.3285577107079, 6262.01066974914, 25733.834077154548, 105377.8124204136, 381285.7348360295, 992544.4174899966, 1.3752753912021583e6, 1.0802874837286773e6, 646385.3020298881, 344774.34727420885, 171626.130777681, 85706.49112178084, 42680.19233219455, 21073.703154974963, 10803.186038334637, 4984.035423951427, 2530.9963690429854, 1262.5879842182992, 660.3544654676007, 324.10650300194305, 142.3493475441012, 89.35473642809993, 49.63542323631392, 18.58573731272609, 11.514832687515291, 5.16230895383536, 5.700038582113143, 12.956727981711198, 19.937642165538207, 0.4002654687393545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 303.0542266342203, 1383.1398195300085, 5858.460342296286, 25150.76510861032, 101853.55131746866, 376137.8717960644, 980585.41763872, 1.375899036708972e6, 1.0908316991829723e6, 654572.6361804095, 346758.71211187536, 176596.63315863756, 87114.97552912257, 42903.766122847504, 21198.006875393505, 10659.893502233785, 5383.831989848651, 2798.559345583988, 1477.6336165218095, 792.5375373358925, 414.574993809549, 245.44855819691458, 223.51109339857277, 166.88010363905414, 91.36950490193237, 42.04801160024964, 125.41327241997985, 172.13139796153177, 234.52020729157368, 202.64276158765637, 225.05646668461776, 298.5853973750393, 270.2334708282091, 339.80625996126696, 413.8137895219627, 429.8314865907972, 563.8291088820168, 630.2012993494338, 586.0402650182185, 567.612004342863, 618.8103610687202, 697.5384431977668, 1090.1581588278923, 1505.278037885515, 2257.099165956747, 3401.5311507112015, 4852.756550277189, 7508.870366928193, 11088.727227471334, 17811.30968643495, 27017.03608956394, 42046.72942584501, 63993.85757788987, 96422.50337406661, 140121.5687050107, 191191.1257014617, 242030.3459860675, 281105.16202537727, 291724.9979953531, 275733.6846339399, 239639.11471820102, 198059.30971602764, 155432.0758535178, 119349.57388710864, 92153.43676468096, 70068.88258437713, 54335.19227132719, 42201.01692069604, 34307.981816315514, 30019.72575587515, 26308.05945474771, 25263.06463697362, 25486.700733914844, 26641.523653391236, 27723.3049060105, 29723.789664946184, 33401.65301497452, 39512.95233720804, 45534.39184746078, 55115.94159727321]"
"[100.0, 643.59111245321, 2304.2512816762246, 8963.425178905547, 37408.79938082978, 149452.9522999117, 510973.3352664991, 1.1354436341924048e6, 1.3366889885928931e6, 962965.4191020227, 553801.8409911331, 292981.6563520614, 146338.94587437698, 71510.15980978156, 35977.06700616442, 17161.1801341185, 8566.802272707908, 4015.2078919291675, 2033.4832904036766, 958.6469370373566, 592.7559270408267, 382.59921367101606, 227.4779948001534, 84.11163066789894, 81.62317769604428, 81.5172647601043, 50.121062996511924, 25.086513734415853, 22.451181038356737, 6.804892170890577, 3.4688454449270796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 450.7672387205304, 1788.0210527875488, 7573.1646764581865, 32818.52434434286, 130487.62245258763, 456541.2476949776, 1.0721550792765878e6, 1.3472662363500532e6, 1.0074138073200781e6, 586101.6909529107, 309405.7848263518, 157645.13961029451, 77480.7244683697, 38523.67952974433, 19519.28109119062, 10500.29306624185, 5241.961826326942, 2894.455838930979, 1557.697763671645, 716.3681236249822, 301.5681873285601, 144.36603363573192, 37.77640378807334, 18.24381570949019, 2.3674693208435307, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 366.8561662698014, 1436.6470025228086, 6177.83400477258, 26059.103090350116, 105253.78593468807, 386802.27213232056, 999489.3816633897, 1.3799376979673672e6, 1.083818046011868e6, 639934.1585972831, 338285.3642078078, 171649.34796593466, 83427.8895360177, 42270.92945055723, 21532.257682937212, 10965.701801936246, 5754.436577670692, 3066.5370831585055, 1518.5115057975602, 789.4692237196739, 359.0444559124691, 219.1917578903831, 89.46366578384551, 5.251033360015766, 8.882091393052104, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 210.2543950617394, 816.5369850083641, 3459.596256245529, 13865.561830825478, 56783.383046374314, 223846.1145289027, 702436.8158752155, 1.3072588587781563e6, 1.2770605518865725e6, 837187.299792596, 461165.61215382506, 236242.64527664095, 119951.51252929571, 59972.77492743483, 29041.16129194537, 14128.388795403785, 6740.020357929545, 3423.9565831874347, 1938.846501406715, 1167.2924559728285, 568.2631566980069, 338.5837885643882, 215.33892136523934, 89.94278989971808, 32.67464469007978, 37.34831305344664, 1.7365389749072144, 15.065794050739122, 5.192776248031727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 415.7980704965163, 1644.9510665098283, 6308.191496443265, 27143.640953411785, 115397.6437121484, 416843.90842624445, 1.041751804665847e6, 1.3718722837528829e6, 1.0554289018574394e6, 622343.1744469248, 325709.60212309705, 164447.40113876638, 82134.62514237908, 41528.13219500766, 21138.25965659128, 9777.49878749172, 5057.258145100155, 2669.6796354478874, 1546.2533669428965, 849.8665070136309, 474.40044306487687, 183.56278629079287, 141.0002085824657, 87.74310485244683, 74.2268064269715, 39.80275706564595, 16.87458072861505, 9.998421885898178, 2.525260012380835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 438.6390318901246, 1551.1222240496718, 6839.457302025743, 27535.816932343223, 111640.40302433996, 405750.9789556581, 1.0295656685376324e6, 1.374083744978193e6, 1.0600968215052832e6, 625332.6528932786, 332724.05500284606, 167957.63214782445, 83726.97664228534, 41488.83846808151, 21139.902195752584, 10617.895188632307, 5556.003728980686, 2827.151707897805, 1337.2051302023942, 604.6088297219593, 368.5977854842911, 188.67483698186578, 122.0923401497055, 93.21819497495142, 89.72948435385082, 68.59850348038418, 0.5006958150318531, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 276.6927642117708, 985.7376730083918, 4069.942566823134, 17030.551583914275, 71531.95210443539, 275372.25718842936, 810807.1562847637, 1.3497880522471815e6, 1.2013244971067277e6, 758148.6628580383, 413001.94194642804, 210831.2421749166, 104742.70543632787, 51382.36503480216, 25156.23203835359, 12877.487503303248, 5862.176118685904, 2819.57485804433, 1596.5491358518614, 617.5535192869827, 356.1427297659933, 141.39603472310642, 116.92255125233223, 27.855200352785563, 28.023085148471353, 16.676900934469444, 10.181782092630506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 489.9239694618193, 1858.7216330386466, 8396.879059882172, 35362.793494417245, 140394.10216457152, 493686.9795119914, 1.130173763843155e6, 1.3395710285043204e6, 967301.3535454411, 561378.11146496, 293792.0425600135, 147099.2751643979, 74113.3941712409, 36734.78702712875, 18989.311688903712, 9680.453375647674, 5164.962390999087, 2841.2227882308134, 1553.512973261923, 763.8213123907847, 366.53666020942427, 169.78701845001325, 134.53063067390553, 98.84551140260258, 44.02528407927664, 27.070571625788418, 8.183330071088438, 32.483245739092816, 5.445811805750013, 7.135856232620074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 500.24642266336093, 2112.839377047253, 9462.855911118604, 40240.55175510202, 162333.7212808499, 554240.8550292369, 1.2012125492661959e6, 1.3414091057323716e6, 939574.3960222335, 531188.2214664234, 273642.9826899519, 138406.6191586885, 69343.20167344477, 33160.94036771995, 16750.320253696893, 8497.553760625135, 4343.9388651312875, 2265.6301436784474, 1386.1672318739468, 865.448451425167, 368.75242691657445, 304.1357561657162, 154.9051260816525, 127.78150198742568, 114.03821760661317, 61.59281433501826, 10.609485679327467, 7.976720338444951, 16.59374772064436, 2.718696848270191, 21.122486351843676, 4.396190510156805, 6.607189741519997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 276.72268081351103, 1094.993786356794, 4181.290230396124, 18012.876865227543, 73858.89601521392, 283417.97451543517, 830454.6839016702, 1.3553767961059464e6, 1.196210144470063e6, 745761.5503164043, 404736.648400254, 206476.86503405124, 103608.25714387238, 51680.27442948866, 25132.420985988774, 13231.855841939934, 6551.6755856381, 3441.923705581445, 1772.0879670793279, 960.0663677177256, 491.45294679480224, 250.98604482843467, 114.37110377967475, 67.14984719723256, 17.909509682579575, 13.654915588155273, 8.906586693939335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 422.19049050874514, 1509.0530166267513, 6013.7150453833165, 24739.57453401231, 102854.79514369098, 375457.5117285943, 984396.546666108, 1.3617422306877612e6, 1.0833752508557616e6, 656225.7996827294, 353999.74559424387, 180134.1108755266, 88727.11442947414, 44668.427914076325, 22353.747238176176, 11476.4453311638, 5944.298169248934, 3247.891256561928, 1556.3772123722554, 684.5464394350009, 384.83538355503595, 230.5022414344043, 121.50772138213561, 115.5155572574165, 87.59622866225259, 65.12610142491975, 28.52543682831874, 4.866994649202653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 684.7296758830477, 2889.765073177363, 11032.085392631707, 44666.468804957, 177825.72813797704, 589057.8116964514, 1.2196435713825808e6, 1.3047335229342768e6, 897676.1592290788, 502790.40995971125, 262290.862847859, 131314.02737946023, 65242.06175944147, 32746.25096732347, 16037.616632854053, 7616.464236414986, 4099.735869540771, 2154.390423289683, 1041.1147695599727, 486.70790262571427, 369.192132063254, 248.91459533962433, 124.84112432912507, 95.78626261443915, 85.84820059279325, 85.17607325749266, 29.70599560343944, 73.09032611618774, 38.6459490840689, 4.8682284720375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 285.4351196386144, 1256.5045309634074, 4968.75474492379, 20943.689253703975, 86332.42656854837, 324962.4293127523, 901950.0074399062, 1.357057158326446e6, 1.1328345449120337e6, 683476.3897989445, 368625.849624412, 184884.14260179445, 91456.82084397985, 45142.68514315879, 23086.520991567275, 10887.0222112704, 5334.317236750563, 2751.4339927075944, 1518.4713233024281, 961.9750039208927, 519.2365975328091, 214.63060682296316, 87.20901826490056, 33.660683318975025, 14.951556286887968, 23.401455464504565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 488.65103853894124, 1800.2404936107837, 6629.875661792905, 28293.446065660926, 114574.018252, 413624.2393941395, 1.0412501245402667e6, 1.3773642755580083e6, 1.060876122515697e6, 618998.6023936089, 325777.1911510815, 163081.14958203136, 82434.19810434559, 42077.38696084189, 20969.53245723891, 10133.80768617782, 5173.730107028454, 2797.9656765677883, 1471.1358536317975, 700.9149153137841, 424.8393466506575, 237.67643508696924, 162.8518099560914, 88.78080305070624, 102.26100284597462, 65.02541045459309, 32.82212843968098, 12.24061112811801, 2.604560746838951, 0.5446911264555455, 4.52498525619885, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 452.90232170289784, 1833.74458951825, 7465.875079734203, 31562.610290999568, 130042.43039587466, 458804.64116210624, 1.0887812520156163e6, 1.3697399625876157e6, 1.0168759453479599e6, 594580.5650656386, 311794.33581071044, 157352.29584071162, 77231.8220176998, 38632.29090949448, 19170.706696814137, 9761.56608881917, 5192.152456766538, 2801.0450358563153, 1543.1805623244009, 800.821649427884, 660.8230550427018, 432.68817509213636, 301.7964056120686, 195.34342523737, 111.89701101585942, 89.15957827586895, 28.0585454393622, 25.426625809871958, 22.10973753564485, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 446.2743681220801, 1900.908742127959, 8026.49985704235, 32992.31126884604, 133159.97993045696, 471730.06395936164, 1.1054290287248166e6, 1.3596014609381177e6, 998391.81042711, 579260.8270948378, 305456.63804328896, 152835.33139406925, 76447.25454939634, 37423.1274067434, 17897.96315369576, 8767.78734823954, 4100.830224282232, 1939.9666587340027, 1106.7302108523104, 433.72120793023316, 140.83463955955455, 69.83891836493554, 50.14620595676495, 62.334104853048316, 31.051966091748852, 33.986018439757714, 35.26124044121404, 4.227688425188687, 0.9127464272731856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 418.025627697681, 1547.8552147185883, 6088.493510445163, 25924.624179354643, 105946.88206728688, 382885.0318446079, 991565.4453002478, 1.3694664380849465e6, 1.0855320315632797e6, 650365.0657423337, 346214.33839508245, 175150.405485127, 86130.85238037018, 43252.291097541936, 21114.784291485714, 10329.178790446229, 5042.420403816865, 3035.7619195248253, 1643.7332490757103, 934.2272163341343, 436.7776409618684, 180.66683808728777, 191.81726271987264, 101.11610585876451, 54.286616102461544, 21.80547825489466, 2.288209079059356, 0.38801393466479595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 498.3427262819812, 2365.2256110355956, 10180.95472774007, 44861.30725059855, 173092.52266115864, 576591.3017981558, 1.203221749514619e6, 1.3172329382804832e6, 916146.2551418166, 518722.77191022364, 267847.64417679084, 135134.8180682644, 66763.02481954936, 33580.574724644015, 16323.19204941782, 8102.8194008286555, 4307.119737092464, 2121.3006725792147, 1015.3769796892171, 457.11824332027857, 200.86294564459365, 126.75942813952494, 73.56157979075982, 69.69170040724195, 40.59816345995349, 22.0933714747335, 30.38378639853182, 14.264629563846071, 16.972713880107037, 0.4322057628371257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 346.8896590196589, 1232.1091790896578, 5614.500396906618, 24645.468690265086, 100566.76799144223, 371034.32396143104, 969158.4897773138, 1.3678640138101908e6, 1.094621156886315e6, 660729.7340052435, 350417.5255363509, 178166.45425656033, 89483.91037406411, 43459.11272172364, 22086.275836522196, 11146.064074178757, 5686.265543905737, 2902.077213196376, 1370.4701872084572, 874.2955965093681, 358.31832207247294, 127.24677166319589, 55.849807875970576, 39.198740362247364, 27.102965554236793, 7.904056919472382, 19.80038681558272, 13.481058087724556, 8.121304081149173, 0.20097355574918066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 401.0021138791027, 1746.3200535099677, 7274.832975532838, 30577.278077339302, 125193.50372234773, 444663.7061096276, 1.0719690030179298e6, 1.3627567734336578e6, 1.0290578062575541e6, 602208.832721652, 315637.213958931, 160565.6248763937, 78707.83218905996, 38150.83359767827, 18249.39637110696, 8802.173841582404, 4322.267259187042, 2331.821687950671, 1328.6775250471974, 732.4772148927296, 387.2676045019041, 180.16679511586022, 105.62234863497527, 63.91845099957422, 48.08050854159019, 28.078239467941525, 27.145844128990944, 28.578944732660204, 12.40574219757437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
