parent
"[100.0, 212.1460121305177, 464.8376486642204, 922.0134210174754, 1973.5632183388025, 3988.144074062615, 8171.246813949292, 17000.26166838365, 34463.868192472975, 69893.52016998825, 139276.68175013014, 268423.98014304077, 486468.4696077553, 796193.7607997719, 1.1223559320574699e6, 1.3314975539298388e6, 1.346222006041364e6, 1.2018397119899346e6, 981637.8803699298, 756388.1998595704, 564346.8871857756, 409859.26357073773, 294047.86506837944, 209043.4269008741, 148592.95090443833, 104959.79585785794, 74099.70049938514, 52397.2955184697, 36604.4607336476, 25708.211597178248, 18541.59928439613, 13165.525583089093, 9213.428154120993, 6710.8130828592, 4840.878713130147, 3420.60312621905, 2455.9228098985254, 1743.784934528867, 1225.711620250002, 847.7568817174342, 628.2997738591066, 465.80500153859964, 336.2874130313444, 236.23413289049074, 176.52903864620077, 130.73887326018445, 108.33184239425788, 84.16616595305963, 55.0108978384831, 45.941684062627516, 36.544705761553665, 30.951006788274398, 24.05969429195992, 21.946759847055965, 14.367846946306784, 9.670129814443762, 12.282881374566964, 7.834536147045109, 2.641323565123215, 4.016204671896737, 2.572455035017158, 1.8577264062122407, 0.24445131243913987, 1.8700593359838424, 3.7703160425353848, 1.5474549076496371, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 225.8636286199356, 495.58289899554416, 952.0698479267949, 1896.30546149288, 3981.626945565882, 8132.240401902819, 16355.879241621942, 33523.291670425635, 68553.71110558462, 135462.9349649482, 261805.60633981932, 474486.0164185612, 779269.4763564139, 1.1087499315869943e6, 1.3290337370791307e6, 1.3515039128248263e6, 1.21054596408651e6, 994060.050919235, 767382.5981563651, 573165.3080902722, 417986.78941474354, 299498.08006172616, 213550.71558126507, 151368.5179628278, 106312.85250413037, 74934.92385248232, 53035.4178618061, 37120.21444113257, 25967.881363565073, 18376.56408037759, 13056.655950615077, 9083.878292593323, 6389.493259878849, 4650.215720800551, 3196.911309378496, 2299.788046857412, 1692.6818385459544, 1141.8431758341576, 785.5573414690206, 596.1551290309478, 467.1229032491483, 338.0610035374332, 227.53344235464448, 170.95995826503383, 138.01537330052196, 65.08947019229888, 59.31170539449754, 35.289126876580355, 20.188525446850793, 16.605829988336563, 16.22507868379303, 17.586231115222198, 14.27636665633809, 21.6122254475713, 24.756403473932995, 30.474646347976492, 21.222258235546896, 31.46595481210377, 26.47890407069296, 37.708716876321176, 31.30552735535581, 27.61244048771695, 19.393941699511853, 8.474415454194443, 3.344714394708655, 1.3157318528845097, 0.7220321759256909, 0.6793133025665179, 0.6684094043061131, 0.1790246408931222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 183.8604569312558, 397.9125160340097, 846.353139156727, 1726.6099800707009, 3472.733311948313, 7112.859697642081, 14541.284556783428, 29704.72061104566, 60210.12761455051, 121123.89144770522, 234905.87564744864, 431864.0749034863, 725895.4423828978, 1.0611092112132637e6, 1.309079096781732e6, 1.3705564828947722e6, 1.2517788499483136e6, 1.0415552285497086e6, 811324.6826367986, 607722.0869783104, 444801.4325277896, 319784.1011048461, 227389.67778387945, 160519.9341559297, 113673.15763080982, 80008.17259549568, 56241.320368317785, 39369.74608320192, 27900.814676989372, 19566.289546185446, 13787.16611241443, 9869.321479913042, 7022.305660113317, 5035.425473267236, 3649.073968936549, 2543.8317591663913, 1894.2049926292984, 1409.716548119889, 977.9782022944711, 718.4323982974687, 581.977541611506, 447.14925599949015, 344.2700365693722, 260.2272244931226, 188.75646184553878, 148.17049311328333, 105.5887272293707, 90.65214815070766, 68.72808190693489, 72.32839433435434, 84.38617153373221, 53.94318726029351, 34.23456618710755, 34.17403235813839, 16.10972599989154, 17.537880564354527, 16.624393096272804, 12.593399774243716, 5.014427154772049, 2.285763263645373, 1.7276910471808686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 226.26068988449998, 426.93973936360493, 865.1864135440915, 1858.8722925417, 3697.1920875062788, 7670.729974862322, 15589.353305546574, 31624.070232019974, 63703.56554155472, 126725.73409054335, 245428.6344597584, 448253.8761983187, 746971.7789440965, 1.0818311812691581e6, 1.3191246635417547e6, 1.3638559823131603e6, 1.2337771689359588e6, 1.0174094616297702e6, 789597.0119296156, 590952.5313221491, 430828.2142112145, 309131.02206706314, 219681.91104156757, 156244.78406824137, 109530.51104987139, 75944.44325438596, 53373.22834670342, 37357.88153514829, 26347.430511772392, 18749.57298644845, 13421.08529592841, 9667.139757836208, 6688.861898480888, 4642.3327336767925, 3151.4257185526203, 2276.708670669136, 1579.7101466772103, 1187.7295646307134, 843.3353264202974, 656.9037464138485, 449.21556143358424, 337.35418856132895, 258.708931207176, 231.37635245668665, 174.9749294909855, 124.41435696617717, 92.32207188437151, 75.32285421738098, 68.79799705757699, 49.730116751922864, 43.70302367960538, 33.34444471602946, 23.544336437143514, 12.716852418270864, 14.124262440616764, 16.946720765592794, 15.490635922119973, 10.211946763588493, 9.553706636937768, 14.06452972048196, 3.9848281093748326, 5.092539042995941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 202.07198123274276, 405.590045740744, 779.9596458278786, 1577.0929304246492, 3195.4019280749617, 6579.943698341432, 13399.75152038996, 27845.854853362594, 56349.86075519871, 113112.02002517233, 220514.3756482723, 408124.4948831309, 691412.5215584816, 1.027682287208382e6, 1.2933649493383123e6, 1.3734252470803591e6, 1.268285453427252e6, 1.061373605068999e6, 832805.0334180931, 627938.2690922455, 460331.20864901214, 331711.2839029853, 236921.21003820858, 168444.52753450966, 119245.85537614065, 84922.930750798, 59769.2780501881, 42507.887096283026, 30148.258741872487, 20965.424950406523, 14991.727183801842, 10649.057009623011, 7455.022443803674, 5445.626700671714, 4047.003858435054, 2789.08149609487, 2011.8386544571463, 1482.3271066043865, 1127.0399596293105, 838.836136080931, 583.2715250454671, 446.3520709879448, 326.2308768271281, 285.91304661836307, 215.4204428176161, 163.18760505783655, 131.48640261790166, 103.22622702698949, 95.7301641984927, 76.87582690220746, 61.102295292319184, 61.36303386880513, 25.8626431411742, 13.754395890398659, 12.95407727999634, 8.648348002973126, 8.066031673101591, 7.845324646797318, 6.093855004562743, 3.8566336853220538, 0.07617455877293855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 170.70763616362876, 375.3392658415223, 799.3465015636224, 1647.7573290516111, 3409.4621250981086, 6875.810267028059, 14356.462577799466, 29396.448089559086, 60358.485326669164, 120884.9049223177, 234660.46364958287, 431460.81127154385, 723720.8322821481, 1.0605157369787628e6, 1.3082932252948773e6, 1.3657962364747669e6, 1.2487111504848634e6, 1.0386341169223483e6, 812959.8430050858, 611538.6180738845, 446569.84891861177, 321528.30850914726, 229473.4463887492, 161795.3358994812, 114024.43590837852, 80449.57103974283, 56568.43396166755, 39339.23721508945, 27587.65557452735, 19550.612676477554, 13915.723806157566, 9938.885860076392, 6983.982395678353, 5024.751164947861, 3555.395714326536, 2537.2594718274754, 1741.5817200876409, 1287.842684743277, 970.9602949833097, 681.1092515752418, 511.26212795784517, 331.4673838695023, 217.3739554877099, 144.5792772012523, 133.89634975179186, 87.6431984640217, 47.08652625301463, 48.981521845004195, 38.515486793505644, 24.091229433373258, 16.419033753596814, 13.146553564871834, 5.848076289346726, 8.134544922944265, 4.769213650944058, 1.1460298294662383, 5.322273182772544, 4.372402264141018, 2.236126856007836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 173.67335470807248, 305.10819368890884, 675.9867886373738, 1306.2372576015923, 2595.15240286597, 5322.795000717028, 10970.579638075764, 22105.987289900302, 45143.2358112739, 91275.02779684488, 180079.71842033864, 338634.2870086631, 590948.7492305293, 921630.4134343601, 1.2221315061248182e6, 1.3641052534369328e6, 1.313112925724994e6, 1.1288708486271896e6, 902330.579541994, 688508.2973239652, 509361.7581479517, 368809.06100173976, 263963.4986577018, 187727.66090684402, 132381.0698817314, 93361.24742632984, 66486.94402976148, 46964.23630975108, 33392.7187114688, 23361.34983568598, 16672.733508430043, 11745.9686133512, 8312.92909385571, 5988.665513870995, 4312.733500064858, 3073.385298142177, 2182.633422226326, 1533.496958144522, 1113.1625573935694, 779.5886518162417, 596.9437263818484, 449.09175018317455, 333.5819715699703, 266.5561591008675, 228.67698062724747, 159.36364749541696, 112.91528025967847, 98.09575595795923, 75.30907061879445, 42.40087977857431, 31.17597776562556, 17.222947882674003, 11.099104097733958, 14.70495679231749, 13.231149581387873, 12.142205389357196, 3.4371675064193377, 0.9981231150085388, 0.8345312628302519, 0.7954987580380474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 186.74569597209563, 355.75624491546876, 827.4949334823509, 1645.3545931327546, 3333.9295169447482, 6977.572025647389, 14384.703182769736, 28932.70565261027, 59127.187043447615, 118211.0939701474, 230409.18255250773, 424237.7578043073, 713417.0507325178, 1.0469609174933215e6, 1.2987145491625317e6, 1.366383569265334e6, 1.2521299077458156e6, 1.0450529975474605e6, 815971.6015842063, 614627.9750066323, 449973.15336724184, 323904.77508010436, 230821.3853246378, 162948.6739129583, 115652.5619756509, 81989.39750289741, 57752.22102150075, 40703.325252418595, 28972.83521772777, 20387.879843365037, 14546.910935211727, 10341.7257516799, 7194.790898371126, 5073.980616554926, 3703.688594816952, 2717.365356483713, 2018.9862219668903, 1403.0899087528628, 1077.7306295550238, 797.8785232857385, 634.8987630513124, 445.36980381941527, 352.37049154180283, 283.7701596977081, 221.18938367345544, 176.8226568963226, 138.70017020721554, 124.74174546403651, 105.44517967541147, 70.30730929265117, 72.5076272013822, 54.53761025870245, 41.46228612353869, 32.99325610462972, 22.577292622829596, 27.24902349764811, 27.45926339372001, 30.6154901048409, 23.708977644558317, 24.148813915452386, 35.22904918584949, 37.674744541140086, 36.776493812703386, 21.563522292409147, 35.03641604358528, 21.194109362226392, 14.126980596137013, 15.874757604101664, 14.878196397228956, 11.506960898248291, 12.860760468972575, 18.25729170863314, 17.867276767122913, 7.458890910286371, 6.806880933410022, 5.498635685113583, 11.55235029004546, 5.411788478171362, 2.37380298880267, 1.1013036313305504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 215.36083609525437, 398.78935206667245, 758.2426832049391, 1565.4973629894234, 3222.9127947975267, 6588.59702285088, 13481.377436583123, 27734.657569564224, 56656.16287913815, 113124.36680418618, 221046.77455009703, 409117.1303342316, 696761.071124643, 1.0313224653114013e6, 1.2947750273426676e6, 1.3737656339112981e6, 1.2723116964537464e6, 1.0660181221171673e6, 833322.593595285, 627333.9463580288, 459069.0039794198, 331518.9521951987, 236686.98782558923, 166604.23291039874, 117382.16114560394, 82688.42733122894, 58660.904656048355, 41216.77646257666, 29337.133410876962, 20625.618855309018, 14593.776356264327, 10324.513408549301, 7221.9340075866985, 5262.141397377991, 3853.303030692446, 2741.2224705277135, 2086.991037496493, 1439.9895819046867, 1063.0468205495729, 761.2920191294219, 556.0613806928766, 351.89709248481984, 279.53540682731597, 212.48208850349306, 164.69506130838442, 100.80873313173782, 79.29324032595311, 42.15186828423023, 41.887614874586504, 28.741809005552362, 29.442977845292003, 21.004451972044343, 11.397555957578682, 16.127373518535418, 13.812073094259027, 15.179874112937544, 5.606930742622566, 4.097629643967451, 2.8799561092653496, 2.771977848578084, 2.3825223369632664, 2.338407556430787, 0.11323389946032386, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 265.25590479692164, 569.5674918722999, 1083.929976272545, 2194.517398445166, 4602.571980283388, 9533.493553395554, 19419.489099213326, 39621.950834484174, 80955.3271100511, 160549.74397480895, 306057.29423431586, 544110.5961012035, 865096.6176224296, 1.1791997978285258e6, 1.3532042390438279e6, 1.3307275202667373e6, 1.1607358972791897e6, 935046.9052846266, 716432.3852155504, 530489.1802938783, 384670.9693243677, 275764.2559050092, 196061.81543884304, 139356.88041285824, 98200.63896232098, 69285.69683657371, 48452.45160369974, 34321.75062225203, 24395.566034587202, 17299.91016335958, 12295.019943219644, 8616.12129293585, 6075.641717642462, 4189.346365217289, 2987.0674426796136, 2127.1254901145962, 1548.6956350584837, 1096.0964342748753, 809.4139728704934, 614.8178633400503, 438.2381519503989, 371.090571814266, 294.01006592553733, 220.80129945333843, 179.46042379531872, 134.4612234663056, 118.07240885975386, 74.5540158643822, 44.34901142239838, 43.809235958632875, 35.14615570769018, 21.404107149012294, 22.87430760813827, 20.613782139416944, 11.430461395944395, 8.798503098489824, 6.29517174667893, 3.6216795882241963, 0.5290216424900414, 1.4402044381977177, 0.5813526853850036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
