parent
"[100.0, 516.0000000000001, 2320.000000000001, 10050.000000000004, 41258.00000000001, 163647.00000000003, 549973.0000000001, 1.1841710000000002e6, 1.3183210000000002e6, 919630.0000000002, 525791.0000000001, 270312.00000000006, 136847.00000000003, 69703.00000000001, 34816.00000000001, 16801.000000000004, 8518.000000000002, 4487.000000000001, 2050.0000000000005, 1178.0000000000002, 608.0000000000002, 278.0000000000001, 165.00000000000006, 54.000000000000014, 7.000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 496.00000000000017, 1991.0000000000005, 7987.000000000002, 33385.00000000001, 135763.00000000003, 475575.0000000001, 1.1106860000000002e6, 1.3500060000000002e6, 986829.0000000002, 569383.0000000001, 301199.00000000006, 152644.00000000003, 75024.00000000001, 36591.00000000001, 18074.000000000004, 8784.000000000002, 4369.000000000001, 2314.0000000000005, 1161.0000000000005, 598.0000000000001, 415.0000000000001, 185.00000000000006, 77.00000000000003, 117.00000000000003, 131.00000000000006, 182.00000000000006, 174.00000000000006, 147.00000000000003, 62.00000000000002, 100.00000000000003, 26.000000000000007, 24.000000000000007, 70.00000000000003, 28.000000000000007, 6.000000000000002, 12.000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 256.0000000000001, 1100.0000000000005, 4726.000000000002, 20188.000000000004, 85424.00000000001, 318595.00000000006, 890067.0000000002, 1.3598950000000005e6, 1.1450700000000002e6, 695973.0000000002, 371557.0000000001, 189617.00000000006, 94592.00000000003, 48140.000000000015, 24384.000000000007, 12782.000000000004, 6711.000000000002, 3082.000000000001, 1915.0000000000005, 1062.0000000000002, 565.0000000000002, 391.0000000000001, 335.00000000000006, 150.00000000000006, 95.00000000000003, 41.000000000000014, 33.000000000000014, 35.00000000000001, 14.000000000000004, 2.0000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 385.0000000000001, 1632.0000000000005, 6888.000000000002, 31261.000000000007, 126739.00000000003, 445007.0000000001, 1.0716750000000002e6, 1.3546240000000005e6, 1.0133540000000002e6, 590441.0000000001, 310330.00000000006, 158947.00000000003, 78990.00000000001, 39059.00000000001, 19882.000000000004, 10147.000000000002, 4998.000000000001, 2691.0000000000005, 1485.0000000000005, 861.0000000000002, 408.00000000000006, 192.00000000000006, 102.00000000000003, 82.00000000000003, 60.000000000000014, 51.000000000000014, 15.000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 171.00000000000006, 822.0000000000002, 3257.000000000001, 13086.000000000004, 55340.000000000015, 216481.00000000006, 683716.0000000002, 1.2752150000000002e6, 1.2649660000000002e6, 833608.0000000002, 461999.0000000001, 239309.00000000006, 121899.00000000003, 60382.000000000015, 29718.000000000007, 14319.000000000004, 7578.000000000002, 3873.000000000001, 1967.0000000000005, 1207.0000000000002, 679.0000000000002, 423.0000000000001, 223.00000000000006, 114.00000000000003, 139.00000000000006, 106.00000000000003, 93.00000000000003, 52.000000000000014, 4.000000000000001, 4.000000000000001, 11.000000000000004, 2.0000000000000004, 10.000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 584.0000000000001, 2025.0000000000005, 9530.000000000004, 41153.00000000001, 167835.00000000003, 566157.0000000001, 1.2004190000000002e6, 1.3252330000000002e6, 916088.0000000002, 515776.0000000001, 268968.00000000006, 135556.00000000003, 66017.00000000001, 32460.000000000007, 16296.000000000004, 8068.000000000002, 4115.000000000001, 2097.0000000000005, 911.0000000000002, 674.0000000000002, 433.0000000000001, 167.00000000000006, 160.00000000000006, 68.00000000000003, 8.000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 308.0000000000001, 1058.0000000000005, 5069.000000000002, 22298.000000000007, 88852.00000000003, 337332.00000000006, 927533.0000000002, 1.3828970000000002e6, 1.1476340000000002e6, 701578.0000000001, 373224.0000000001, 189486.00000000006, 93752.00000000003, 46211.00000000001, 23703.000000000007, 12071.000000000004, 5842.000000000002, 3086.000000000001, 1590.0000000000005, 617.0000000000002, 387.0000000000001, 205.00000000000006, 146.00000000000006, 27.000000000000007, 30.000000000000007, 45.000000000000014, 33.000000000000014, 40.000000000000014, 3.000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 682.0000000000002, 2558.000000000001, 10613.000000000004, 42729.00000000001, 170367.00000000006, 573569.0000000001, 1.2152620000000002e6, 1.3251660000000002e6, 918821.0000000002, 516630.0000000001, 267542.00000000006, 135580.00000000003, 66707.00000000001, 33743.00000000001, 17450.000000000007, 8519.000000000002, 3973.000000000001, 1993.0000000000005, 871.0000000000002, 397.0000000000001, 188.00000000000006, 35.000000000000014, 40.000000000000014, 5.000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 564.0000000000001, 2594.000000000001, 10524.000000000004, 45977.000000000015, 181368.00000000006, 608006.0000000001, 1.2492910000000002e6, 1.3165750000000002e6, 889853.0000000002, 501358.0000000001, 258495.00000000006, 130128.00000000003, 63861.000000000015, 31317.000000000007, 16000.000000000004, 8059.000000000002, 4299.000000000001, 2412.0000000000005, 1376.0000000000005, 780.0000000000002, 325.0000000000001, 130.00000000000006, 51.000000000000014, 17.000000000000007, 5.000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 533.0000000000001, 2010.0000000000007, 8739.000000000002, 36637.00000000001, 149657.00000000003, 513470.0000000001, 1.1487690000000002e6, 1.3443360000000005e6, 968033.0000000002, 551290.0000000001, 286589.00000000006, 144873.00000000003, 72111.00000000001, 36007.00000000001, 18302.000000000004, 9251.000000000002, 4641.000000000001, 2342.000000000001, 1297.0000000000002, 677.0000000000002, 308.00000000000006, 114.00000000000003, 93.00000000000003, 69.00000000000003, 26.000000000000007, 33.00000000000001, 16.000000000000004, 9.000000000000002, 6.000000000000002, 1.0000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 764.0000000000002, 3782.000000000001, 15667.000000000004, 67412.00000000001, 259685.00000000006, 781873.0000000002, 1.3347940000000005e6, 1.2248800000000002e6, 784067.0000000002, 427549.0000000001, 221611.00000000006, 109640.00000000003, 53308.000000000015, 27015.000000000007, 13020.000000000004, 6171.000000000002, 2978.000000000001, 1598.0000000000005, 854.0000000000002, 528.0000000000001, 349.0000000000001, 83.00000000000003, 52.000000000000014, 38.00000000000001, 27.000000000000007, 23.000000000000007, 6.000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 411.0000000000001, 1634.0000000000005, 7306.000000000002, 30797.000000000007, 125899.00000000003, 445977.0000000001, 1.0787380000000002e6, 1.3637390000000005e6, 1.0173120000000002e6, 590704.0000000001, 310120.00000000006, 158196.00000000003, 78174.00000000001, 37371.00000000001, 18650.000000000004, 9484.000000000002, 4943.000000000002, 2784.000000000001, 1386.0000000000005, 775.0000000000002, 532.0000000000002, 260.00000000000006, 212.00000000000006, 130.00000000000006, 70.00000000000003, 28.000000000000007, 25.000000000000007, 13.000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 367.0000000000001, 2036.0000000000007, 7248.000000000002, 28677.000000000007, 118967.00000000003, 423352.0000000001, 1.0491530000000002e6, 1.3650440000000002e6, 1.0432540000000002e6, 617063.0000000001, 326952.00000000006, 162713.00000000003, 82497.00000000001, 41255.00000000001, 19948.000000000004, 10086.000000000002, 4604.000000000001, 2345.000000000001, 1134.0000000000002, 629.0000000000002, 281.0000000000001, 184.00000000000006, 138.00000000000006, 83.00000000000003, 24.000000000000007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 502.0000000000001, 2222.000000000001, 8804.000000000004, 36315.00000000001, 144092.00000000003, 496106.0000000001, 1.1397030000000002e6, 1.3579950000000002e6, 978632.0000000002, 559359.0000000001, 290106.00000000006, 147020.00000000003, 72754.00000000001, 35165.00000000001, 18092.000000000004, 9243.000000000002, 4827.000000000001, 2486.0000000000005, 1160.0000000000005, 568.0000000000002, 278.00000000000006, 213.00000000000006, 137.00000000000006, 22.000000000000007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 311.0000000000001, 1268.0000000000005, 5028.000000000001, 20574.000000000004, 85579.00000000003, 319402.00000000006, 889612.0000000002, 1.3642120000000005e6, 1.1593800000000002e6, 711082.0000000002, 385357.0000000001, 199294.00000000006, 97971.00000000003, 48802.000000000015, 24379.000000000007, 12766.000000000004, 6971.000000000002, 3934.000000000001, 1925.0000000000005, 978.0000000000002, 739.0000000000002, 539.0000000000002, 248.00000000000006, 205.00000000000006, 90.00000000000003, 47.000000000000014, 31.00000000000001, 5.000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 216.00000000000006, 910.0000000000002, 3140.000000000001, 13412.000000000004, 56756.000000000015, 225843.00000000006, 704524.0000000002, 1.3056450000000002e6, 1.2651130000000002e6, 822619.0000000002, 450717.0000000001, 232456.00000000006, 114472.00000000003, 55665.000000000015, 27964.000000000007, 13736.000000000004, 7127.000000000002, 3981.000000000001, 1977.0000000000005, 1149.0000000000005, 695.0000000000002, 323.0000000000001, 183.00000000000006, 107.00000000000003, 107.00000000000003, 111.00000000000003, 15.000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 428.0000000000001, 2047.0000000000007, 9403.000000000004, 41069.00000000001, 166929.00000000003, 569416.0000000001, 1.2098290000000002e6, 1.3327940000000002e6, 927785.0000000002, 521761.0000000001, 270312.00000000006, 136867.00000000003, 67950.00000000001, 34457.00000000001, 16774.000000000004, 9180.000000000002, 4607.000000000001, 2523.0000000000005, 1244.0000000000005, 686.0000000000002, 309.0000000000001, 144.00000000000006, 146.00000000000006, 77.00000000000003, 45.000000000000014, 28.00000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 415.0000000000001, 1455.0000000000005, 5319.000000000002, 22578.000000000007, 95487.00000000003, 350027.0000000001, 944325.0000000002, 1.3719700000000005e6, 1.1123140000000002e6, 670109.0000000002, 358938.0000000001, 181932.00000000006, 89838.00000000003, 45726.000000000015, 22746.000000000007, 11530.000000000004, 6164.000000000002, 3354.000000000001, 2067.0000000000005, 899.0000000000002, 436.0000000000001, 207.00000000000006, 98.00000000000003, 43.000000000000014, 14.000000000000004, 36.000000000000014, 8.000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 323.0000000000001, 1425.0000000000005, 5357.000000000002, 23294.000000000007, 94597.00000000003, 359526.0000000001, 960530.0000000002, 1.3743810000000005e6, 1.1108850000000002e6, 668331.0000000001, 358380.0000000001, 182399.00000000006, 89405.00000000003, 43668.000000000015, 22284.000000000007, 11204.000000000004, 6027.000000000002, 3466.000000000001, 1984.0000000000005, 913.0000000000002, 370.0000000000001, 193.00000000000006, 87.00000000000003, 47.000000000000014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 483.0000000000001, 1912.0000000000005, 8048.000000000002, 32823.00000000001, 132361.00000000003, 466428.0000000001, 1.0944990000000002e6, 1.3485750000000005e6, 994998.0000000002, 577895.0000000001, 304007.00000000006, 152377.00000000003, 75472.00000000001, 38105.00000000001, 19152.000000000004, 9752.000000000002, 4580.000000000001, 2266.000000000001, 1070.0000000000002, 532.0000000000002, 337.0000000000001, 153.00000000000006, 77.00000000000003, 51.000000000000014, 80.00000000000003, 36.000000000000014, 9.000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 517.0000000000002, 2968.000000000001, 12005.000000000004, 50355.000000000015, 199830.00000000006, 642495.0000000002, 1.2594200000000002e6, 1.2964430000000002e6, 867005.0000000002, 487391.0000000001, 251355.00000000006, 125530.00000000003, 64106.000000000015, 32078.000000000007, 15780.000000000004, 7818.000000000002, 4064.000000000001, 1985.0000000000005, 922.0000000000002, 404.0000000000001, 227.00000000000006, 171.00000000000006, 113.00000000000003, 109.00000000000003, 46.000000000000014, 32.00000000000001, 29.000000000000007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 254.00000000000006, 1054.0000000000005, 5405.000000000002, 23782.000000000007, 97071.00000000003, 356270.00000000006, 953618.0000000002, 1.3651120000000005e6, 1.0988230000000002e6, 662894.0000000002, 356094.0000000001, 179464.00000000003, 90225.00000000003, 43791.000000000015, 22139.000000000007, 10414.000000000004, 5741.000000000001, 2920.000000000001, 1661.0000000000005, 747.0000000000002, 412.0000000000001, 281.0000000000001, 131.00000000000006, 28.000000000000007, 15.000000000000005, 11.000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 296.0000000000001, 1315.0000000000005, 5824.000000000002, 24847.000000000007, 102054.00000000003, 373298.0000000001, 972057.0000000002, 1.3641580000000005e6, 1.0917740000000002e6, 657536.0000000002, 347033.0000000001, 175797.00000000006, 88590.00000000003, 42338.00000000001, 20323.000000000007, 9982.000000000002, 5503.000000000001, 2661.000000000001, 1531.0000000000005, 894.0000000000002, 560.0000000000001, 358.0000000000001, 200.00000000000006, 94.00000000000003, 119.00000000000003, 37.00000000000001, 35.000000000000014, 1.0000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 789.0000000000002, 3413.000000000001, 14627.000000000004, 59461.000000000015, 238633.00000000006, 735965.0000000002, 1.3098240000000002e6, 1.2418990000000002e6, 799897.0000000002, 441084.0000000001, 227458.00000000006, 113395.00000000003, 58350.000000000015, 27840.000000000007, 14353.000000000004, 7195.000000000002, 3570.000000000001, 1646.0000000000005, 1053.0000000000002, 557.0000000000001, 332.0000000000001, 141.00000000000003, 51.000000000000014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 729.0000000000002, 2998.000000000001, 12589.000000000004, 52292.000000000015, 207624.00000000006, 665469.0000000002, 1.2671780000000002e6, 1.2686760000000002e6, 841373.0000000002, 462988.0000000001, 240879.00000000006, 119658.00000000003, 58143.000000000015, 28106.000000000007, 14566.000000000004, 7308.000000000002, 3481.000000000001, 1648.0000000000005, 906.0000000000002, 324.0000000000001, 153.00000000000006, 47.000000000000014, 43.000000000000014, 2.0000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 729.0000000000002, 3246.000000000001, 13963.000000000004, 56867.000000000015, 220332.00000000006, 695918.0000000002, 1.2949570000000002e6, 1.2632700000000002e6, 822901.0000000002, 447818.0000000001, 227772.00000000006, 112971.00000000003, 56302.000000000015, 26055.000000000007, 12556.000000000004, 6554.000000000002, 3656.000000000001, 2024.0000000000005, 1371.0000000000005, 729.0000000000002, 344.0000000000001, 245.00000000000009, 84.00000000000003, 22.000000000000007, 2.0000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
