AntigenicVariance,Survival
0.1642584748107975,false
0.2506554109605585,false
0.17214424136260134,false
0.21024289550755854,false
0.18442097287386036,false
0.16461118615391213,false
0.1877736551906294,false
0.19835899935754783,false
0.20091469932133968,false
0.1467650857557961,true
0.18041811777653594,false
0.16612410826690613,false
0.1763556134195492,false
0.21905132488813914,false
0.15734174096711548,false
0.16780708265966748,false
0.16812467820052446,true
0.14657266730569188,false
0.21973344848764473,false
0.17668091437321645,false
0.19507141275924578,false
0.14738999299742783,false
0.19596253687583517,false
0.17575287083327712,false
0.15483019910705897,false
0.17161338275663335,false
0.1519692688057971,false
0.1987534394440001,false
0.17536491534913198,false
0.18850127414240986,false
0.20054064952761155,false
0.1777959127255139,false
0.16172122439202455,false
0.13848580381700426,false
0.16749261592286202,false
0.1884426900021561,true
0.18065879047781888,false
0.16319177656037767,false
0.18538377412626794,false
0.17818446113470832,false
0.16508824059707702,false
0.18434321082026126,true
0.17449479151999348,false
0.17948599834054776,false
0.1772235736880064,false
0.18984047145123048,false
0.1862866527601803,true
0.22564028957525123,false
0.15286361459281347,false
0.20822789729354058,false
0.18834726331600374,false
0.18100264733229227,true
0.16244000191405186,false
0.16495270610730875,false
0.18838545628408687,false
0.19836169016206145,false
0.21519770430889973,false
0.18401592787565263,false
0.17166852798881213,true
0.1584869635466604,false
0.18150359585501746,false
0.18734721150458616,true
0.16250619262440447,false
0.2045473251777791,false
0.171995938808801,false
0.14187797745219036,false
0.184285746585597,false
0.25551345289024596,false
0.16226751717296237,false
0.17879935780958708,true
0.1794996912571062,false
0.19198670481404126,false
0.16010419459464784,true
0.18029799271674654,false
0.18428496141613246,false
0.18251392344762765,false
0.17022194216746364,false
0.16491764029663253,false
0.17072287510548062,false
0.23379931985804953,false
0.16650577951417656,false
0.183577417932738,false
0.16943128948696198,false
0.24561161398981685,false
0.17565532659421423,true
0.1696413197862535,false
0.17103345199495726,false
0.18217589393718775,false
0.18691284938434816,false
0.2011073415433519,true
0.19738107373088293,false
0.18024053798254508,false
0.2097428121544886,false
0.17864130759953642,false
0.1631939423782355,false
0.16501184391769547,false
0.20214147767545562,false
0.15162875663473482,false
0.15666787182378838,false
0.1876236996115003,false
0.16790559414897183,false
0.15864757583459788,false
0.15164800611611684,false
0.17992114041179594,true
0.1590297986208423,false
0.17058051740491353,false
0.21877118654777172,false
0.20774279014091576,true
0.19102960311739703,false
0.15719577660002712,false
0.16450069761447617,false
0.13843120391901578,false
0.18942221977027476,false
0.18192376177742925,false
0.18811953504586634,false
0.16289766604876796,false
0.1672168045818152,false
0.19276358582912895,true
0.1833741158217811,false
0.18308857032824116,false
0.16624349540028227,false
0.15980604104884835,false
0.16373212172263368,false
0.16694405388884132,false
0.1869745325544919,false
0.19403787485994262,false
0.19850760788687893,false
0.20447600779615288,false
0.17791813645096416,false
0.2022056395089217,true
0.1580148676876712,false
0.174801270630619,false
0.13361039781328152,false
0.18689360500158073,true
0.16037825031917696,false
0.21132858172876512,false
0.1743967861250901,false
0.18087088189493264,false
0.1762187768422299,false
0.16511203665142507,false
0.1776483833552436,false
0.16028740700556113,false
0.1686040816781981,false
0.16559101413052932,false
0.16977650447235237,false
0.2217429625092143,false
0.23157964016658922,false
0.1634245361091727,false
0.20374847494296172,false
0.15239063677686918,false
0.16550335438645775,false
0.2243662301245093,false
0.16324128780729183,false
0.17358527079517755,false
0.16206281570075756,false
0.22684921674736636,false
0.176008923911448,false
0.197577347417358,false
0.1762178424416979,false
0.16690615791086863,false
0.18066086951437024,false
0.16736556350877857,false
0.17140338732327454,false
0.16677027097665825,false
0.15845242034348744,false
0.16218118328926562,false
0.14516959022761805,false
0.1956327934765177,false
0.16792066922987592,false
0.15621104382782489,false
0.18594768376905205,false
0.16300334773110936,false
0.15053476891714146,false
0.20827044370963882,false
0.17752371598274191,false
0.19033077415819688,false
0.17640139045958342,false
0.16617015418668854,false
0.17190093576069204,false
0.17320452876865433,false
0.19487858455007492,true
0.16146225697346786,false
0.19931756612223714,true
0.1782572059072575,true
0.19934922827548185,false
0.17307118986598763,false
0.1800424430220057,false
0.20872254715586555,false
0.16256378684817302,false
0.17806368285903912,false
0.19275786519806393,false
0.18390263950738736,false
0.1621331681097882,false
0.15699004517531653,false
0.17436707043013308,false
0.2019416177806006,false
0.16549712823512988,false
0.16445525129047867,false
0.1688367939016066,false
0.1934062862376418,false
0.14858814227451006,false
0.17097338924304856,false
0.1798952102469529,false
0.1771921099884639,false
0.19264662668297503,false
0.17254001891593226,false
0.2232938082697084,false
0.171027226716258,false
0.16683069562056924,false
0.1739777464657156,false
0.1332011719659546,false
0.17985727283807468,false
0.17584562415573562,false
0.1599785858306691,false
0.16486794035678148,false
0.17618126795219577,false
0.1674597445483625,false
0.18171510893743664,false
0.18471503922105068,true
0.1888976107269957,false
0.15732346035983413,false
0.17019852231030905,true
0.1692027270865387,false
0.19775842334262847,false
0.198729770867528,false
0.25659786419791253,false
0.18656742934099216,false
0.20741385193189124,false
0.2135646702451748,true
0.19265032337784396,false
0.15191436642557488,false
0.1662537097908064,false
0.19987395323042295,false
0.15450799666571796,false
0.20837833443299408,false
0.15930005686004364,false
0.16851991842125097,true
0.1851072120813428,false
0.19407559460318546,false
0.1644128144368763,false
0.17545793151772107,false
0.18163304257820265,false
0.18903482808656846,true
0.1810690846945672,false
0.18024635688594048,false
0.24803593169480218,false
0.17726979908517373,false
0.1700679023084299,false
0.18650369390739296,false
0.1772279986233866,true
0.16271131707069164,false
0.17561298873526457,false
0.16303833111402513,false
0.14769090539213883,false
0.15547953637935832,false
0.22372025172732427,false
0.20267824654709504,false
0.15511713685415077,false
0.16057081413228913,false
0.17314287462634095,false
0.18619682174622226,true
0.27611577985906816,false
0.15165275945363388,true
0.17262343146116282,false
0.22881009539623418,true
0.16938015454881086,false
0.1736296111254453,false
0.1983479957058735,false
0.1644657670618028,false
0.172371190567865,false
0.21914680481133897,false
0.16922050826920396,false
0.18993313938884626,false
0.17106659650480419,true
0.22159771983374826,false
0.16751442253397114,false
0.18230660273733057,false
0.16034451387248616,false
0.18126239162180038,false
0.1845739680539942,false
0.18593322716242008,false
0.16352107975786032,false
0.21758828154948237,false
0.1775095334958012,true
0.17430332236462334,false
0.131359418990727,false
0.16082037491481363,false
0.15795407624136198,false
0.1446149201569501,false
0.18072503907318135,false
0.19348922398700727,false
0.17132533253232413,false
0.16198073663751214,false
0.20858724703705225,false
0.21918232382687167,false
0.19455240000093332,true
0.19317589805125326,false
0.19738101254504142,true
0.16925771269249548,false
0.16627785281360702,false
0.14624548755919362,false
0.15348252633371626,false
0.1643779177860299,false
0.20379209021372213,false
0.1618156954495382,false
0.17151691505265015,false
0.17614719686013358,false
0.1642682047280376,false
0.15471552875868674,false
0.16638108842091268,false
0.16509899139984413,false
0.18753532114742139,false
0.1728638971739448,false
0.1482619300103518,false
0.15578063668129583,false
0.16032107965950237,false
0.15076391561148272,false
0.19237480904304108,false
0.19806139153604171,false
0.17723761479602393,false
0.1757404217646531,false
0.17645962006820615,false
0.1736342668525145,false
0.178093026430003,false
0.17148298417090874,false
0.17662393494043446,false
0.1612885731244773,true
0.1754458681192217,false
0.1455466045335678,false
0.15523117263361877,false
0.1682218765532142,false
0.20162163759236462,false
0.17757240029019397,false
0.19163773299677167,false
0.16589922221470793,false
0.1481447295766712,false
0.17346807347154264,false
0.16505992848000728,true
0.1715236824592276,false
0.18758889253507935,false
0.21933805893276004,true
0.19127089536806485,true
0.17247223483547053,false
0.17957318628391802,false
0.1882258617546688,false
0.20378532893534124,false
0.18226788995591509,false
0.19386161164527796,false
0.15581438699225247,false
0.21446645570028366,true
0.16221983942836882,false
0.17999756220182545,false
0.17971839913901827,false
0.18552938808204678,false
0.1564371156971919,false
0.17705746569341552,false
0.17337104265204997,false
0.17807319276141453,false
0.1881457940195263,false
0.1826923383343573,false
0.15115182419924994,false
0.1960551026224187,true
0.18606359878325623,false
0.16680171741270175,false
0.1654430776351708,false
0.1773048459226095,false
0.17346890144154747,false
0.17173485373791464,false
0.17873054329626856,false
0.1807136079614721,false
0.18050117210764619,true
0.16149332897234492,false
0.1800554917119902,false
0.21172423726666656,false
0.16801630548288085,false
0.18825113350195122,false
0.17065510877718473,false
0.16933712132155335,false
0.17903127652091153,false
0.18090671033708133,true
0.1770139253810035,false
0.18436013680989405,false
0.22294702431471564,false
0.17751756600845187,false
0.17875085892247325,true
0.20597158659114045,false
0.1744426753139766,false
0.1676501555212153,false
0.18205681583479333,false
0.1631806129895472,false
0.13430326458053835,false
0.1848418316265305,false
0.16856192198650236,true
0.23227998208039374,false
0.17199134265474691,false
0.14733358127747823,false
0.17990031266865686,false
0.1900137822808214,false
0.24267454551755818,false
0.17847153395805246,false
0.20502731107485297,false
0.15940585789093423,false
0.16923161276322068,false
0.20683022524170355,false
0.16088640506584087,false
0.15690473479164693,false
0.2018775363477254,false
0.18732202791943775,false
0.1780882121034339,false
0.16344693450092587,true
0.17968043583237567,false
0.1686339547945015,false
0.16909706217238632,false
0.16687623959069486,false
0.16519102742784078,false
0.15648705318470552,true
0.1604734586477168,false
0.19169177881400518,false
0.1751090850045595,false
0.19951232521744855,false
0.2229279395592554,false
0.1687892730645448,false
0.18513587241386467,false
0.2056628186563607,false
0.21353152483976348,false
0.20735169559924213,false
0.16052620658720781,false
0.15849202558225473,false
0.2143311803051522,false
0.183476862182526,false
0.17690523638490396,false
0.1700031630595579,false
0.1782381145059813,false
0.2124371048663825,false
0.20551226285016916,false
0.1599315004447456,false
0.21832295004899627,false
0.23032652917434124,false
0.18740500854379205,true
0.15791620226991906,false
0.18331367511010285,true
0.18424329561136482,false
0.17206376149437236,false
0.171741781584175,false
0.1859541656066403,false
0.16908135748613964,false
0.1838785091202037,false
0.18343228182993096,false
0.17745534933478566,false
0.18186753147197704,false
0.18977913724267928,false
0.2108465461410351,false
0.1445914808474359,false
0.2574051508692358,true
0.22276114554022233,false
0.2069756923677724,false
0.18277514167286998,true
0.17107615470775572,false
0.18373986072789542,false
0.16452808587317855,false
0.16680954066764572,false
0.1480640722028959,false
0.1498492445277042,false
0.2252140132755119,false
0.14657937096749227,false
0.1477963944094437,false
0.24384384738797374,true
0.15682768316080953,true
0.15888253371406183,false
0.15056715588508177,false
0.16104688549601898,false
0.15372921007047424,false
0.16783416074266913,false
0.1620266869424405,false
0.19794613089581,false
0.1998405383869493,false
0.16506988776410061,false
0.17909571170838562,false
0.17205979646189765,false
0.1743416056808818,true
0.230760959757378,false
0.15242333890314516,false
0.16661964337880245,false
0.18844213639003313,false
0.1566590802028144,false
0.1843030117915391,false
0.14186118771641718,false
0.17260745083719511,false
0.2059716440516387,false
0.14944194837526664,false
0.2291704052575266,false
0.1854849006539617,false
0.15227476603556334,false
0.1759536928552603,false
0.1647298380998351,true
0.1864458202271761,false
0.20602455391401786,false
0.18672942497358525,false
0.14271514500061,false
0.16708742169878688,true
0.20653602938984836,true
0.1686261123180326,true
0.16892604014970927,false
0.1651680792763252,false
0.2696400324581746,false
0.20390851613255445,false
0.197539401000919,false
0.14163024658490753,false
0.1601602565428172,false
0.1709389923636355,false
0.18302779478737927,false
0.20209879506062325,false
0.19014778955819686,false
0.18306233997506624,true
0.17225095185908532,false
0.17974505726788387,false
0.1618166524944866,false
0.1674785094819429,true
0.17791539622429833,false
0.1500587489909319,false
0.18398790053215353,false
0.19138364683438122,false
0.16375069675823317,false
0.17414511822648868,false
0.16920239702144393,false
0.17000968147297407,false
0.1726487146430339,true
0.1591265675041881,false
0.20986701302610958,false
0.15566576875796465,false
0.2037337575079443,false
0.15235308410422835,false
0.1875480440727792,false
0.17689136482365492,false
0.19087351580079254,false
0.1748284512891814,false
0.16135790418085125,false
0.17419099690057188,false
0.164172712045675,false
0.18350307924382456,false
0.1698547221686824,false
0.16666541617826555,false
0.19445143629691655,false
0.15920466258684945,false
0.17525890246847617,false
0.17815269889203203,true
0.1878825047556702,false
0.1789881835162967,false
0.19411813889058893,false
0.15932874169553854,false
0.16388839769782904,false
0.16008088009604288,false
0.18623243329107536,false
0.17721622768732664,false
0.17232753682165927,false
0.17584987931587048,false
0.15265181218933063,false
0.17238751895858562,false
0.2166847887475516,false
0.17826746554872253,false
0.18559277083222167,false
0.1617903140706929,false
0.181294430075496,false
0.19196523627497422,false
0.21420403757408885,false
0.13713570792733876,false
0.1906854438718342,true
0.1376271539347502,false
0.1909396164994859,false
0.17855744574356708,false
0.19643852098158068,false
0.16658210115586583,false
0.14910986156743777,false
0.17338429019454207,false
0.1746515223354138,false
0.1621933974175631,false
0.17839436990376503,false
0.17054489202076922,false
0.1889530781714855,false
0.16789683895204852,false
0.18258780646992243,false
0.1994116405686043,false
0.16750570020990463,false
0.16577040193411488,false
0.19732503520916558,false
0.16426675754767867,true
0.1452152004378013,false
0.1938912420017292,false
0.17684582655110562,false
0.16733148996992736,false
0.16369214855834288,false
0.21765640405432132,true
0.1561303729518384,false
0.1370286425550825,false
0.19939806227623832,false
0.17111530781756212,false
0.17149485369945025,false
0.191802498598608,true
0.15508180648776257,false
0.21429472182738526,false
0.18784000969500303,false
0.17135462938765533,true
0.17362449462097365,false
0.17242599272042233,false
0.19643008852872257,false
0.18167454640887415,false
0.16979832168276815,true
0.17006833906661156,true
0.1606768634261864,false
0.17759395510264206,false
0.14775123320739597,false
0.16382257426421648,false
0.19052321489691376,true
0.1816800613458232,true
0.16885670961698204,false
0.15851005824653583,false
0.1662592523919766,false
0.1676736930940328,false
0.16246228535051835,false
0.18173721616529798,false
0.13566989760752962,false
0.17731071312107435,false
0.18227799593463803,false
0.21089210316320983,false
0.17566298368132902,true
0.17545558896673732,true
0.1690092795255023,false
0.1641094000777746,false
0.20752563033326246,false
0.14638453204238755,false
0.1725961559424726,false
0.1853576981483924,false
0.20500301944897423,false
0.21918690939028543,false
0.21789931626189638,true
0.16266077265452647,false
0.16006461689911447,false
0.20603669298302243,false
0.16353063267364967,false
0.17132785605547773,false
0.17146376158401433,false
0.16852776974962003,false
0.17330164307972554,false
0.16812608520258746,false
0.22146510554109686,false
0.15939882899479596,false
0.16001242129588616,false
0.15849898579049154,false
0.176564023274209,false
0.20353134231998607,false
0.16439656529199317,false
0.18668944034613857,false
0.1559743110261932,false
0.18769515191441247,false
0.20332978357810233,false
0.14948466918477032,true
0.18434690185635336,false
0.16200842746087832,true
0.18166112325510747,false
0.18631165511151654,false
0.18740994686370538,false
0.16983777523597435,false
0.18121452724855092,false
0.18696341201244235,true
0.2044254295212126,false
0.1620850292633387,false
0.17956324539145493,true
0.17030065149563725,false
0.1652477867102122,false
0.1805925883012256,true
0.24430881311451003,false
0.1965500607729159,false
0.14922325322697372,false
0.17880986257771075,false
0.16748311205327662,false
0.17156987934032003,false
0.18132325533912386,false
0.18370572873270202,false
0.18139672343676158,false
0.18037774019515215,false
0.1876005188172916,false
0.1836641305166779,false
0.16384952847509301,true
0.18915451642741377,false
0.17018359816876596,false
0.1749952492099757,false
0.1989738719603927,false
0.165416744350236,false
0.18016529716159144,false
0.19651036643864048,true
0.15492936804402285,false
0.18514865391772078,false
0.16490098274546205,false
0.15151017431026165,false
0.15464263357690086,false
0.18055582784293212,false
0.16867054835815706,false
0.1658010467195466,false
0.1672787484056076,false
0.17883472461469674,false
0.1954563625190133,false
0.1676088431112059,false
0.17589856301801884,false
0.1450633834281455,false
0.16810012825790255,true
0.17688836914348346,true
0.1897938203245573,false
0.18906987992731034,false
0.2017818668672958,false
0.1640390340073121,false
0.18824552342994927,false
0.1714480641736238,false
0.1448234617738748,false
0.1568918734852092,false
0.17243072879848992,false
0.18425981827296656,false
0.16200295545385326,true
0.17073128722755357,false
0.17213500766034576,false
0.13970231995345375,false
0.1890878595346942,true
0.18707406977051075,false
0.20391115091617096,false
0.15372778703342788,false
0.18166705594254917,false
0.17201072010722265,false
0.20094496485914604,false
0.18108059421510772,false
0.18525381148242726,false
0.18314161386725122,false
0.18480059877254756,false
0.17178015229310886,false
0.16522536349316982,false
0.16323245585130414,false
0.18307140594256,false
0.17309820000025125,false
0.15231882388620635,false
0.16542640647331333,false
0.14558917115342593,false
0.23903868491485053,true
0.17867771788450876,false
0.1683273322091512,false
0.1696781844800013,false
0.1516110873909205,false
0.20840232213489535,false
0.1858235979959932,false
0.17101078515008822,false
0.16948115841336758,false
0.16415275053583608,false
0.18973112175499868,false
0.16709264608634342,false
0.1798976312906645,false
0.17030128575746667,false
0.17079168028640576,false
0.16761248626471248,false
0.15745764552838815,false
0.17849409444913444,false
0.15266487985685123,false
0.168973342995654,false
0.1865315603249969,false
0.1671728703301655,false
0.17072987420911284,false
0.17183139420292862,false
0.21644936531407027,false
0.20790369320069496,false
0.1683158115363323,false
0.17546141689742012,false
0.19142750787376703,true
0.1788096297657701,true
0.1509031794482991,false
0.2028979664520428,true
0.1771234534805326,false
0.2021970595213176,false
0.20912256674056465,false
0.2045491996297331,false
0.179402410396804,false
0.16112220160761437,false
0.19811716314247058,false
0.17444577560235772,false
0.1862160629394693,false
0.1510888547905133,false
0.20107385191679944,false
0.20095776244575636,false
0.1690233561192154,false
0.1674092662567935,false
0.16295683224965396,false
0.1722604991594264,false
0.17314472191911473,false
0.15513786242288025,false
0.14947923608280597,false
0.19019274491523583,false
0.22023927367685922,true
0.14796852467227145,false
0.176857229393107,false
0.18188325329953337,false
0.16960363229580533,false
0.2272166850968399,false
0.17974805826763635,false
0.15336930608185279,false
0.15977001180792777,false
0.18609756996217047,false
0.20071537343150336,false
0.17692550141925148,true
0.18789959199185166,false
0.16984093225143077,false
0.1608168757780135,false
0.18431707406303852,false
0.17948185957152918,false
0.2084661516947343,false
0.16235663473922082,false
0.19192528982938642,false
0.16384388133532274,true
0.19247455074514355,false
0.1678809985205266,false
0.16452291632479815,false
0.15895995753822773,false
0.16098218957196014,false
0.1657992161957824,false
0.25262679744679994,false
0.18308850414279365,false
0.16457840506502142,false
0.1777177319932786,false
0.16689933405353843,false
0.16253988852956933,false
0.17800850175439853,true
0.16383168583341515,false
0.19844675170305223,false
0.17076341034867398,false
0.17414896741240876,true
0.17808587641843712,false
0.18271457332617252,false
0.18901615559025836,false
0.18853089871869474,false
0.210084252867449,false
0.16743429512229255,false
0.23614439829348507,false
0.15755543070913608,false
0.15741069927366874,false
0.18158997509688338,false
0.15935698067285692,false
0.18888321057435906,false
0.17176430787624322,false
0.17351305941065734,false
0.13337538608885635,false
0.17526927651918983,false
0.16236398945278835,true
0.17589969400714528,false
0.20042981284248465,false
0.1795232247356271,false
0.14493930053891968,false
0.15447887794050424,true
0.13403337387306205,false
0.16409710930646998,false
0.1598757932824832,false
0.19149690174168937,false
0.19339954582533167,false
0.15828728030559908,false
0.15478131159469974,false
0.19244282408658187,true
0.17421578710188876,false
0.1740345853015664,false
0.21608516662792784,false
0.14901805168432772,false
0.17902738377365895,false
0.19783018211169354,false
0.17244149971689696,false
0.18324245014659574,false
0.16351027401828713,false
0.17917659435538594,false
0.16807005837000502,false
0.18903231280441316,true
0.17835637364006612,false
0.17452097010804282,true
0.17117053660655115,false
0.16296683264621376,false
0.18059561484245884,false
0.1973153149680669,false
0.178426378703211,false
0.1972399379057608,false
0.16355654130093075,false
0.19702275008253423,false
0.2043887953695038,false
0.1862979868587256,false
0.150462089264006,false
0.19772959995751233,false
0.1591683830951274,false
0.17557023026668137,false
0.18244667969142905,false
0.15994529508589433,false
0.1678309030971044,false
0.1517859893408778,false
0.16972314240729022,false
0.1932117809425758,false
0.1671865275253879,false
0.1886521556531178,true
0.1700755068475708,false
0.18545497781007705,false
0.1818262414046882,false
0.19703738811048416,false
0.1761642170731267,false
0.19687632130575722,false
0.15438871932830298,false
0.2540692196666299,false
0.13136017784645243,false
0.1644637763082027,false
0.1475034642411145,false
0.15716486798397106,false
0.1659062456379355,false
0.17566793073455456,false
0.16646392642525926,false
0.18376977067922537,false
0.2058293636860025,false
0.19860806918605325,false
0.19177200375498654,false
0.16057632110009196,false
0.2286943991820946,false
0.1713383141766107,false
0.1856534024727909,false
0.18972459219015686,false
0.17674684018713563,true
0.1619282927979159,false
0.15714113407349767,false
0.1960255677352802,false
0.18577455245084115,false
0.16901492139890756,false
0.2065238091769818,false
0.15032050805473704,false
0.19165033122905664,false
0.17536187004169576,false
0.1609533165021833,false
0.16370052890889192,false
0.18360381508835252,true
0.1982308159882651,false
0.2043978532102191,false
0.21246819937845754,false
0.1631328529383162,false
0.1925061041407301,false
0.15420560326437366,false
0.17888390249144967,false
0.19379717455315312,false
0.18016846774673415,false
0.16869131080750277,false
0.19456256977479433,false
0.1594267860537334,false
0.18413818478741925,false
0.14285542864911216,false
0.20156126699189725,false
0.1818573161548278,false
0.15768709497914263,false
0.1925418893997655,false
0.14994840718657837,false
0.1959033716249948,false
0.1600383302968513,true
0.20821222189861968,false
0.19702950814394077,true
0.19173458355298284,false
0.14865235197435575,false
0.17962330602907972,false
0.16865846571727802,false
0.18775655794301324,true
0.19417323148672141,false
0.18711913814429196,false
0.17400221011065847,false
0.22088658844454825,false
0.18904537629983936,false
0.2322603188692097,false
0.18407748729716328,false
0.1727013432347134,false
0.1989532351384172,true
0.1772270166337684,false
0.1918139016089626,false
0.17274768615274982,false
0.1717713948908774,false
0.15682070131934142,false
0.18784974063424056,false
0.22397991260811936,false
0.17503135324661084,false
0.1533269854926852,false
0.14108785100597293,false
0.1632167020382586,false
0.17398067221120947,false
0.18891377655513183,false
0.17823845041536043,false
0.1549706603229177,false
0.18393778238289235,false
0.19856787863140668,false
0.15787440631352492,false
0.1944188576209068,true
0.15973792788690172,false
0.16590610253078378,false
0.15110987054316316,false
0.17703403516583632,false
0.1937416991366403,false
0.21644828722253956,true
0.16747159577149612,false
0.1963847476745117,false
0.14518621823041286,false
0.1825753175131482,false
0.16557038384247055,false
0.19886217838469022,false
0.296275897979045,false
0.1816036613148133,false
0.14654195153179073,false
0.2066500173793797,false
0.1865822676345106,false
0.15943481298276171,false
0.18054317340045586,false
0.18458835599959147,false
0.18531499452633826,false
0.1695305840606167,false
0.17386168577311364,false
0.14822247406078268,true
0.2480346951658222,false
0.16630994946812783,false
0.21351568513461033,false
0.1515018039537226,false
0.17746112687564192,false
0.1478587282341665,false
0.2288396372936646,false
0.23033563284598532,false
0.17918368318364156,false
0.1775610367485297,false
0.164576539883193,false
0.20866572269552355,false
0.15988338506853256,false
0.1577930414793804,false
0.21707488837925007,false
0.165179432643124,false
0.18126533021512373,false
0.18169730998989797,false
0.1836814521579096,false
0.16659893213070934,false
0.20046460044703104,false
0.1801409041531549,false
0.18529647391328116,false
0.18581979017788172,true
0.15550142562895147,true
0.1797030368463567,false
0.20696246675396596,false
0.1548003675640087,false
0.20985867145487824,false
0.18437987702890404,false
0.2063560805409741,false
0.19408192259698154,false
0.18352756035980064,false
0.17711519580657753,false
0.1590136768500471,false
0.15451506907976917,true
0.18297387375386143,false
0.1891077395585082,false
0.18685660280760175,true
0.18433359602112417,false
0.17506236222095772,false
0.18521423288373,false
0.17660592652453017,false
0.1613456790190019,false
0.1979099120084745,false
0.1716481759078808,false
0.18179043397241854,false
0.17316539888069876,false
0.17058459076217772,false
0.16420049424924782,false
0.1811897854584442,false
0.1689013255574206,false
0.17028673123809496,false
0.2263193878077408,false
0.18738730376634424,false
0.15262095470077572,false
0.1710146854395819,false
0.1512013512801037,false
0.16195511210682972,false
0.19442105051026387,true
0.140696108280154,false
0.19715597101680657,false
0.18714522063384542,false
0.20521715173807115,false
0.19229901901943644,false
0.21168074482691843,true
0.15046323689275726,false
0.19329464252668488,true
0.1501086774354006,false
0.15710129230549577,false
0.18308278261335875,false
0.1761163791413141,false
0.17038808929808982,false
0.1630374887668177,false
0.17509780147695156,false
0.16903681320567546,false
0.18843023077519566,false
0.18039135651368163,false
0.1774606449326505,false
0.17586195073540575,false
0.18893418076636803,false
0.17173939479355912,false
0.16382560091883622,false
0.16604773256446345,false
0.17597347180632722,false
0.16044556936555043,false
0.18754188319054454,false
0.1764473285678778,false
0.15176854123357458,false
0.17995135407190851,false
0.17029117760501894,false
0.1565519849726653,false
0.14584260441419192,false
0.21334977545279588,false
0.1707756357504396,false
0.16760763885566607,false
0.21597146002626352,false
0.17269826946100986,false
0.16271271238352808,true
0.1537812745178195,false
0.1407383177570999,false
0.17950099998587218,false
0.20320405359564078,false
0.13707092346624264,false
0.16663585323993874,false
0.16146299464069228,false
0.18379357662224155,true
0.22704199778062212,true
0.1725603337592231,false
0.18230851890121955,false
0.17508387235289993,false
0.2314457339634009,false
0.152992451505785,false
0.16669526795537346,false
0.16018538201560095,false
0.15269602893924392,false
0.20059176150548627,false
0.1642818666273658,false
0.16385254658758383,false
0.1991680706655208,true
0.17486362236367117,false
0.2075401316572541,false
0.17100446845275696,false
0.17842027931604726,false
0.1708202535343061,false
0.17182840538921662,false
0.17155751919879433,false
0.1673442870773074,false
0.15700806873771306,false
0.17495022781046324,false
0.20688451352214807,false
0.17916308962111713,false
0.21476746488150733,false
0.2050561947109137,false
0.16926073522974658,false
0.19439550545233505,false
0.18056278694585262,false
0.21799120639695402,false
0.15571999170688053,false
0.22717812794941686,false
0.1841112216957928,false
0.17441052669581078,false
0.17809661192239107,false
0.17101617139297795,true
0.20367725478298063,false
0.22477359218989187,false
0.1871575013047329,false
0.18327699532081307,false
0.15882307199298917,false
0.17769986235818563,false
0.2580979841001925,false
0.1398722832642811,false
0.17609748705124054,false
0.17295411979713246,false
0.20327436594294437,false
0.17479101664431576,true
0.14025281747447138,false
0.17950415843481948,false
0.1775296225710767,false
0.2162925579623534,false
0.2067935982275175,false
0.16386266133488864,false
0.20965291689181023,false
0.16114445948419864,false
0.1669100721465723,false
0.1751801612419132,false
0.17293526186839042,false
0.18576131785414204,false
0.2144590013349775,true
0.13842170290663153,false
0.18199803858974914,false
0.19153871379122728,true
0.1813078939441928,false
0.1589075904850562,true
0.17835146998088325,false
0.15570081443766828,false
0.18034417039073386,false
0.17111415911630076,false
0.19346071581519628,false
0.16597172276756672,false
0.17746107582195708,false
0.16377435086381084,false
0.15740550220421048,false
0.16003232059606715,false
0.1662913690442539,false
0.22036417210272782,false
0.15998613312564133,false
0.17476455324905477,false
0.19215359394399031,false
0.19766844115334048,false
0.15950757188115147,false
0.17077440630027368,false
0.15567677876970218,true
0.1673634480572814,false
0.19522512063874473,false
0.18107966388349353,false
0.1993904992003794,true
0.1466415007101922,false
0.15850500233034936,false
0.17031684928242385,false
0.17352346198750293,false
0.15803021092013605,false
0.1973686624632129,false
0.172360362320138,false
0.2062242692704934,false
0.20082613191556578,false
0.19227023352670888,false
0.1804738927854238,false
0.17593298856779085,false
0.18045435996627374,true
0.16065659089286202,false
0.16101928062257753,false
0.17848606338515988,false
0.20585622172506596,false
0.17677236038677754,false
0.1728810797459223,false
0.16362696141327743,false
0.18695321424377997,true
0.14493447543582813,false
0.20900192231583084,false
0.17208191304441994,false
0.16998927971168018,false
0.15955239567995333,false
0.16139767029159835,true
0.16111001125225033,false
0.18836179462029493,false
0.2255882179948746,false
0.1740306357861196,false
0.18719137749617698,false
0.16802551954860676,false
0.17217825180484178,false
0.16593882140797925,false
0.1547271964132603,false
0.17162667960288264,false
0.1648592700001491,false
0.1736363605040014,false
0.1805067319862317,false
0.18606627872202539,false
0.1937840176109818,false
0.1823602834387222,false
0.17906465437360014,false
0.18639441417331887,false
0.13767211096392268,false
0.1349462274934597,false
0.1523720147127298,true
0.18854883398163208,false
0.1650112138544903,false
0.20056267947601794,false
0.17989887831453438,false
0.16736945513095433,false
0.2379659825098978,false
0.1800912482937736,false
0.1991924152961207,false
0.17308884774237707,false
0.16459184710244715,true
0.18149937305747535,false
0.16551672978332665,false
0.1738325672340985,true
0.18707330665521585,false
0.18093320719431114,true
0.20220041238056946,false
0.19573905349064463,false
