AntigenicVariance,Survival
0.15433126017420049,false
0.20969950321336916,false
0.17214280040174823,false
0.19032816814674952,false
0.1644355976284367,false
0.14851641332342236,false
0.19384676201951506,false
0.1858304297386554,false
0.17477062730380413,false
0.1815987167002023,false
0.1931678069377111,false
0.1824444511283058,false
0.16854978580585211,false
0.16232610628888822,false
0.16740266702535003,false
0.17572655778463134,false
0.18310370853569685,false
0.14626573065497592,false
0.16599775899707753,false
0.16494382747433436,false
0.16921207517450587,false
0.18695035274485872,false
0.15484148363775116,false
0.19681235007472284,false
0.16659357281699766,false
0.1547426598997208,false
0.18981710588001346,false
0.17254944218957288,false
0.15994219728008355,false
0.18364144189093004,false
0.17328855765279283,false
0.18038795591283388,false
0.18485518641631316,false
0.14484636806119516,false
0.17128947761427674,false
0.17773317636752842,false
0.17710036044232538,false
0.16964467640773395,false
0.16236082051819048,false
0.17851649056163924,false
0.20047177990412485,false
0.1929371078847093,false
0.193795629634393,false
0.1994290974665733,false
0.17244256295415059,false
0.18842082499714916,false
0.16898195878623667,false
0.18538593149578558,false
0.19709625192278943,false
0.16688554090804525,false
0.18362719237734762,false
0.1873767751961213,false
0.1803008790195161,false
0.1669725554986792,false
0.15677896605378971,false
0.21295663350803806,false
0.16963024926388526,false
0.16746584783771648,false
0.15924742400617084,false
0.17933856417973687,false
0.16741467219775066,false
0.17792380058111737,false
0.17260303448800884,false
0.16317581644547144,false
0.1581104079876456,false
0.1962243729799721,false
0.18460933278880248,true
0.18260420576555278,false
0.162087807931804,false
0.16908659012846308,false
0.17428659500495602,false
0.16572827457096323,false
0.1859998880124753,false
0.16802383328326845,false
0.1786354173422609,false
0.16607094901988612,false
0.1806476446186583,false
0.19661856799139035,false
0.16529478532405079,false
0.18104367512059127,false
0.17681437058992613,true
0.17739843164746075,false
0.16395703148491297,false
0.16772688783509807,false
0.16644934960515062,false
0.18896701140600478,false
0.1750204482260471,false
0.18634799196923238,false
0.18044434871995577,false
0.167900684635453,false
0.17831102633136717,false
0.18160986780152039,false
0.17362720249767893,false
0.18882469811929298,false
0.16891668830197165,false
0.17363174441137358,false
0.17961523874435434,false
0.16955362864619086,false
0.17667015250987606,false
0.17910986507559473,false
0.17552025243318525,false
0.18883870039518402,false
0.1804983238255113,false
0.17802380977761223,false
0.1924366666957519,false
0.15914291828172042,false
0.14473024387648006,false
0.16797109506391347,false
0.19351014183508528,false
0.1660858212142699,false
0.1624619191400025,false
0.16914412767682038,true
0.17652446173615832,false
0.1715367367593774,false
0.18523318926252513,false
0.18479294400383964,false
0.17960539190951091,false
0.1748405437995778,false
0.1730768856528398,false
0.17123080262286203,false
0.18016930676288184,false
0.1894177054617126,false
0.1681833173739193,false
0.17996387267651673,false
0.16592838642054727,false
0.1774619201308431,false
0.1819022164709745,false
0.1799443743798361,false
0.17108487349616586,false
0.17116561699598412,false
0.17039712581661293,false
0.1762745359512794,false
0.16337530851887405,false
0.20453684950480486,false
0.18182447849625838,false
0.19086423173631917,false
0.17790451143679348,false
0.16956071078298035,false
0.18059406684702872,false
0.17861679403227218,false
0.1779840620890816,false
0.16743349841170943,false
0.1666588286279015,false
0.19435297782834354,false
0.1746576175551109,false
0.1704606313074484,false
0.173861862963902,false
0.1719809848482541,false
0.17960153353443337,false
0.16537927328401372,false
0.17550156791953014,false
0.18659396028097638,false
0.1652879174407305,false
0.20472633884230645,false
0.18952284711002487,false
0.18174202844562687,false
0.16010122667563353,false
0.17987515492308223,false
0.19388733586236406,false
0.14622067773161865,false
0.16238616574606257,false
0.1979063463886238,false
0.16669525454900913,false
0.16402991379731913,false
0.16662300555786846,false
0.16430249570277985,false
0.1770578606075474,false
0.1751229569651089,false
0.1804108895796599,false
0.1697551120206684,false
0.17807356024972862,false
0.16736328992289515,false
0.1713644688912791,false
0.16251483763308214,false
0.18240398823922602,false
0.19219450889406092,true
0.16159794178965928,false
0.16543827406359465,false
0.18042106486606685,false
0.17029451170370863,false
0.1719102664219394,false
0.1676950354585892,false
0.1704356658000044,false
0.1778654822178472,false
0.17230377062848165,false
0.16721505812131288,false
0.17532474825627112,false
0.1740776506922042,false
0.17095493114639815,false
0.18045099968443573,false
0.17637034569881113,false
0.1707917476096288,false
0.1714468482728076,false
0.18025717662368046,false
0.17041622349012195,false
0.16975513864131847,false
0.15939088388374922,false
0.1791727389782424,false
0.19161507517529117,false
0.16075366642087077,false
0.18357432312227664,false
0.1711454532634976,false
0.19869761153236631,false
0.1792620573096109,false
0.17420123463361414,false
0.16703902058944795,false
0.1841633997376463,false
0.1839968156055948,false
0.17156839745392244,false
0.16509756154306274,false
0.16248718051391578,false
0.1826078715094053,false
0.17727716309356148,false
0.17588187825772,false
0.17214760455601072,false
0.17122086397453973,false
0.18495231840679194,false
0.18475188239793203,false
0.16806107996708872,false
0.1817936575913689,false
0.16559745190368771,false
0.1874604010136841,false
0.17470395426419982,false
0.17812795772621504,false
0.17713533882267563,false
0.17911029720644006,false
0.1769723966790542,false
0.17887110473964368,false
0.16173107301717968,false
0.1923884547774369,false
0.17195695967319702,false
0.16822392050691065,false
0.18795536532471802,false
0.1791732926867381,false
0.1699069270773369,false
0.18553727192292116,false
0.17816276077900206,false
0.17519063094091508,false
0.1609304981780668,false
0.1585100857084657,false
0.1682343427968352,false
0.18362721600294138,false
0.16380984658013023,false
0.16969458342617588,false
0.18269966357033615,false
0.17474175250587523,false
0.17821414061032942,false
0.15974806380253115,false
0.16584135264620775,false
0.17125322983007965,false
0.1710424494820476,false
0.20286529484134894,false
0.18908576090837,false
0.1725209126436375,false
0.18651524392645766,false
0.15684045756054707,false
0.16902057417108493,false
0.18757346682683518,false
0.18696902386710046,false
0.1744676540427702,true
0.15791368523978966,false
0.18247910145283092,false
0.17647838782808906,false
0.1751148905831851,false
0.18218919135345144,false
0.17723715485403643,false
0.1720033507045105,false
0.17582297746370426,false
0.17778169037591066,false
0.1745323395621937,false
0.17516316687451175,false
0.15346309609567924,false
0.18003270967198892,false
0.17130240785531073,false
0.1783484338541564,false
0.16746774750983084,false
0.17024079971468717,false
0.17268040847735497,false
0.20818569608317974,false
0.17992054681990405,false
0.17279508998752893,false
0.17287627717118498,false
0.17280456937048366,false
0.1707809269204882,false
0.17606793365337334,false
0.1692923718264001,false
0.1895414771272898,false
0.152154801244188,false
0.1763765137136341,false
0.16593637069689296,false
0.1935356333813356,false
0.1819225610351998,false
0.1606130306822518,false
0.15739433812342274,false
0.18929625676955844,false
0.18680844863101276,false
0.16615320062140357,false
0.17039072088236085,false
0.1838564287437753,false
0.1727417505437465,false
0.1697987687997704,false
0.18455208203480522,false
0.17027845990509852,false
0.1660196196702156,false
0.177259809221976,false
0.18757837850377646,false
0.1645216219470865,false
0.1846953055937259,false
0.1663840700953564,false
0.1906728102768529,false
0.16051499864780244,false
0.18632531515528059,false
0.16839312468586132,false
0.16025529613272976,false
0.18757150555033997,false
0.17727807746473814,false
0.169000326613728,false
0.15964178836803375,false
0.1677144707037885,false
0.1713235002369184,false
0.1669865264517676,false
0.17135314757376852,false
0.18069509793422572,false
0.16593050833623768,false
0.18793584838033678,false
0.20021858168185466,false
0.16940183914272108,false
0.17080824222426733,false
0.17849292191702895,false
0.18248344482793621,false
0.161606796641845,true
0.17240848857673016,false
0.17235891677642223,false
0.18375012637002316,false
0.17247204300783847,false
0.17599689004145314,false
0.19042320052024486,false
0.1867159473934054,false
0.1808523534767052,false
0.18462201418076854,false
0.1759745516488147,false
0.17594201517860278,false
0.1838248716564371,false
0.1806671610880351,false
0.16633838915861843,false
0.1628287972459496,false
0.17475892791283676,false
0.16533102695318894,true
0.1814004670301626,false
0.16235052353708562,false
0.18813785366871316,false
0.1622577160257218,false
0.17446866687803642,false
0.17610445213436943,false
0.17022094189369125,false
0.18300753914189155,false
0.16938721192518016,false
0.19413424985597363,false
0.16585043186244697,false
0.1893878362089122,false
0.17416942729296273,false
0.171734028422787,false
0.20194184451621985,false
0.17165565740779595,false
0.1722970514609512,false
0.1552797233842172,false
0.17762119474361132,false
0.18325989297536832,false
0.17514913246895378,false
0.1792757974093771,false
0.14313112122720312,false
0.1586387179882973,false
0.16263048109061112,true
0.17727846246551768,false
0.1681054681655232,false
0.16798702143583935,false
0.16498293622480997,false
0.19385981620724227,false
0.16984458026775423,false
0.17048665308344427,false
0.19554619752770205,true
0.17075426298039517,false
0.18123374178887722,false
0.15098703540993183,false
0.16646012681328218,false
0.17266951884112433,false
0.15582546000021283,false
0.16275053098747613,false
0.1856169935639749,false
0.1864469004845365,false
0.17453754205946903,false
0.174897667550761,false
0.18486180778266212,false
0.1771453403079096,false
0.19509357293237317,true
0.1650117848039292,false
0.16841963766089385,false
0.1694403482524218,false
0.16394885765475598,false
0.1632224087901392,false
0.19143674065887967,false
0.16373438721456832,false
0.1845909581138835,false
0.17850231172391356,false
0.16931540703572118,false
0.17518425719412012,false
0.19148243209448967,false
0.16532440619170516,false
0.15409715888859565,false
0.16507586393299786,false
0.1708511027303236,false
0.16478556284240573,false
0.1858943925152472,false
0.16068541399114997,false
0.17115404046139132,false
0.1677416995750673,false
0.17910448771270465,false
0.16647268291196668,false
0.170286283466516,false
0.16340936281868879,false
0.17709927516605395,false
0.17743351360646809,false
0.17271160069658942,false
0.16652157389789476,false
0.18521836579979645,false
0.1811153628293043,false
0.16764150103424788,false
0.17365068122179886,false
0.1664357782912819,false
0.14983082591396532,false
0.16574959757133606,false
0.177278933305459,false
0.18716672990726824,false
0.17341157386015668,false
0.16808863609154437,false
0.18505342348418893,false
0.17722624393180553,false
0.1654883165263908,false
0.19074622823524867,false
0.16989459240197097,false
0.18554012764379715,false
0.16439067608155802,false
0.18765396943014762,false
0.18021988790011162,false
0.16889871581971125,false
0.1724071373782249,false
0.17770133372163788,false
0.16440553185317233,false
0.19444390960521596,false
0.177910743243864,false
0.17519218413446028,false
0.16636317022309693,false
0.1635023830277479,false
0.17570127361782653,false
0.19260616148463258,false
0.19273800796814086,false
0.18292392452612052,false
0.17141999250061213,false
0.16483622444254709,false
0.16459421951207112,false
0.1591484556535293,false
0.18651911696265197,false
0.1469001904341797,false
0.1963623365672924,false
0.16410587286303657,false
0.17845837350647306,false
0.16708070323077953,false
0.18190251454029774,false
0.17239077958383442,false
0.1624240834572139,false
0.17130535123812143,false
0.1751557167155002,false
0.18093553676448085,false
0.1678495826284444,false
0.2060011746801982,false
0.1723813741693038,false
0.1661317872394382,false
0.17922000924804907,false
0.1756251641024769,false
0.17706711181332913,false
0.1690492740597006,false
0.17483304483505951,false
0.182374697858145,false
0.16222267227073936,false
0.16593988067836532,false
0.15792721649759087,false
0.17129318249821315,true
0.1853055923790485,false
0.16316960069317288,false
0.15280810618775056,false
0.1850641213543773,false
0.17185558704337361,false
0.17830551360653252,true
0.17135892301643835,false
0.15859222924300279,false
0.15305783472590445,false
0.17021322430794264,false
0.1922856942134777,false
0.18369538578162403,false
0.1653809238724901,false
0.1591437637977109,false
0.19892523396401962,false
0.17530137018893668,false
0.1815749513083323,false
0.15355922473498462,false
0.18465073310949945,false
0.16387281907610574,false
0.20415881333076596,false
0.15310528542140922,false
0.15453644371522743,false
0.17897689428592573,false
0.16875963942053213,false
0.16791901369196344,false
0.17346763368103132,false
0.1793404977666035,false
0.20977354099412318,false
0.1667927048253884,false
0.18752273527251254,false
0.17724579579327301,false
0.16572813932137043,false
0.17578775808488903,false
0.19137026878457375,false
0.1637521169776392,false
0.17002683494837442,false
0.16538838359697425,false
0.1532245516499812,false
0.17266306785779045,false
0.16579659461570082,false
0.1728169479187457,false
0.17951755783716164,false
0.16488953772169235,false
0.17615038858856313,false
0.1857106065625358,false
0.17945109830024913,false
0.1687546168288486,false
0.1737570124352505,false
0.16705160961738702,false
0.18609281290471158,false
0.2030623552721605,false
0.1922059592399957,false
0.14898025309521218,false
0.1642901375287124,false
0.18837540158824279,false
0.16985301213466125,false
0.1911040107437329,false
0.1628246945426169,false
0.16834910408526524,false
0.16139881286536853,false
0.18341862375767,false
0.15722966628881985,false
0.17851930132690672,false
0.1798304145995315,false
0.20102641676546917,false
0.17200183445662304,false
0.1638131863467322,false
0.17740010232148895,false
0.17128048525392933,false
0.17306156648242255,false
0.17806819099444277,false
0.16642724032562536,false
0.1681582502140156,false
0.1748118720480555,false
0.16998947817394286,false
0.14768545936949212,false
0.18545328089784624,true
0.17963695032879995,false
0.16359709025022076,false
0.1767263970230657,false
0.16334933931929538,false
0.17249842212922986,false
0.19822178024952616,false
0.18398032086536578,false
0.195092287286354,false
0.1812682396270455,false
0.1688808489554172,false
0.1707425833578548,false
0.19498975552740722,false
0.2014356582216618,false
0.19314152342077257,false
0.17130441233893992,false
0.16270253533674603,false
0.1705389653985962,false
0.17240292326887705,false
0.18500547714812304,false
0.16612833730281393,false
0.16161867233493551,false
0.16353174846115157,false
0.17849531235263927,false
0.17577679258618642,false
0.17284511466752675,false
0.17936322513185782,false
0.17891150711667084,false
0.176648657864126,false
0.1769251406512183,false
0.18210365263967382,false
0.17196038630125632,false
0.164332302949522,false
0.1780766005741702,false
0.16352173779966275,false
0.18609769058767067,false
0.1747817106890642,false
0.18054042738403822,false
0.1769157678404714,false
0.16911817063634582,false
0.1704055107391918,false
0.17634614636609633,false
0.1622499055614299,false
0.16303618870855774,false
0.17742191905469842,false
0.16124264475108302,false
0.19719052035761694,false
0.17119031072738558,false
0.16720477712512327,false
0.17622669038375557,false
0.16809103261587197,false
0.17055378667689003,false
0.19462030457779314,false
0.1659285738851091,false
0.18257511385199834,false
0.17018955818177975,false
0.16214162222226036,false
0.1887061480750971,false
0.13929749429038932,false
0.18772478056017827,false
0.16315879950822507,false
0.16304998808581084,false
0.17677469040377233,false
0.17644229749767013,false
0.1887585796724623,false
0.1821496681078573,false
0.17492703005769933,false
0.18031126488438146,false
0.1651254203336611,false
0.16177464361787025,false
0.1662543576484317,false
0.16412444876229515,false
0.1731984334156819,false
0.1769465593280299,false
0.17570882081451722,false
0.17640070950821143,false
0.17978803799027576,false
0.1754587046104566,false
0.17953678015958674,false
0.19196509033577014,false
0.203401673689664,false
0.1586207662806398,false
0.17927267311581266,false
0.1699745166107601,false
0.17783924755071095,false
0.16484889252414278,true
0.1710631817053883,false
0.1606224408091513,false
0.17632895904471335,false
0.1802394859896181,false
0.18615779550323086,false
0.1702722519367027,false
0.1874514646920847,false
0.16536564282350635,false
0.17655928731648515,false
0.20325724522285124,false
0.18048850548380085,false
0.16619768441822744,false
0.18636819806703986,false
0.17445866480084543,false
0.17696973362662352,true
0.16085473953931823,false
0.16727554079687787,false
0.1767815855259648,false
0.1677769836445423,false
0.19000842299033943,false
0.14562937452714464,false
0.15727482604579668,false
0.18723920809000802,false
0.17298974289876562,false
0.18422667848691732,false
0.17695462112333923,false
0.16202880575953868,false
0.15819578107580257,false
0.16733766950388293,false
0.17686421456050816,false
0.1728248785903911,false
0.1982464682119847,false
0.14835005359493925,false
0.1845057345948949,false
0.17561973862259989,false
0.19008805734917694,false
0.1728178397378055,false
0.1572439419668539,false
0.1655367774153948,false
0.16783157212564062,false
0.17351028040614444,false
0.1616507428643972,false
0.15947521359993302,false
0.16785256421668765,false
0.18208302264069778,false
0.1868340661901974,false
0.169799917557014,false
0.1755092695664825,false
0.16672190851941704,false
0.16164502197497577,false
0.17954917402954618,false
0.1415093343195738,false
0.16031347613820965,false
0.16401652189273808,false
0.17148957734590595,false
0.16972386757373117,false
0.1757971482324857,false
0.16392016806850926,false
0.17716201851462782,false
0.17815701909641177,false
0.17598216931906704,false
0.17328981237247712,false
0.17788444160017103,false
0.17816331421742823,true
0.15079198200878857,false
0.1866395619723563,false
0.1778790210381962,false
0.18445363385091856,false
0.16433853790383873,false
0.1972478740696388,false
0.1694408770444537,false
0.18652665604971982,true
0.17874110072946403,false
0.17618419011819667,false
0.19268584680640596,false
0.16502046038281948,false
0.1692335500621312,false
0.19672200217731983,false
0.17729849300365627,false
0.165899474439491,false
0.16100457804362042,false
0.15771899476223236,false
0.18547922009590131,false
0.1789654979922496,false
0.1682032688439647,false
0.17379204263197662,false
0.17516997596610598,false
0.18871908389652148,false
0.1705226807472417,false
0.15986616207550322,false
0.17007570740964129,false
0.18161334530380566,false
0.16442354364729928,false
0.17409305811579792,false
0.1856138373900489,false
0.19691222035675485,false
0.1671396559724553,false
0.1914241876026298,false
0.16762739816190114,false
0.16495752824534418,false
0.19068264580610686,false
0.2007286106681825,false
0.16869318496997385,false
0.17620499006766707,false
0.16724443073927972,false
0.18655297499923196,false
0.15566725184406383,false
0.20482291225972285,false
0.16507951406780674,false
0.1784700182423005,false
0.1763657286864845,false
0.17624466701500527,false
0.2075342085471058,false
0.17831730170457333,false
0.1683102386325409,false
0.17064840502930284,false
0.17679970078970636,false
0.15907784153911494,false
0.2022878119529569,false
0.18356606701808567,false
0.1481948794811566,false
0.1665028410859852,false
0.18247151060494451,false
0.17448872496642162,false
0.17551268352858967,false
0.18187800203773372,false
0.186827536518184,false
0.18365088158951437,false
0.16828782303261183,false
0.1738004647188982,false
0.15928864508827334,false
0.18706116445609347,false
0.17585988640546887,false
0.17898062427295844,false
0.1649423595102347,false
0.16735325032230675,false
0.1718283788253685,false
0.16787846547676147,false
0.14083923443179977,false
0.18163703222214217,false
0.17836030267838343,false
0.19107628589698825,false
0.17247052464941376,false
0.17998320263546605,false
0.1796393561424779,false
0.17040640561538142,false
0.19314128814169923,false
0.1722268892421845,false
0.18521239683555143,false
0.16976286619335532,false
0.1736494565730452,false
0.18346185867544362,false
0.19198154828612654,false
0.19112056344644165,false
0.17708247370278352,true
0.16994225650923966,false
0.16795532850426198,false
0.17121181068815683,false
0.18984283257989176,false
0.15842718839439693,false
0.17831927108362886,false
0.18369010870438965,false
0.16594310276501964,false
0.17538408932928704,false
0.17641176497380182,false
0.17587947502268322,false
0.18097913251433587,false
0.15918521170031172,false
0.1702348485942755,false
0.18103566136620955,false
0.18423903213843354,true
0.16976329527034345,false
0.16973177312584037,false
0.16927292430351834,false
0.16609681687649322,false
0.18124896920868788,false
0.19252782679214497,false
0.1568074577084797,false
0.17447642595440843,false
0.17995269085575602,false
0.1739421253706544,true
0.1781319568020088,false
0.1718360203300358,false
0.17509744390621595,false
0.1876366619616785,false
0.1710887465195406,false
0.1787381210047414,false
0.16266874189662694,false
0.17884104891418978,false
0.16040431040418668,false
0.16453746985796994,false
0.17529721216804153,false
0.18508308940462403,false
0.16353881958070998,false
0.18146357643866978,false
0.16227985788596722,false
0.18119217790390943,false
0.17129952018252062,false
0.1652768521147255,false
0.1749248862817123,false
0.1641464767234767,false
0.18151497579848647,false
0.17075698747930085,false
0.16440171435211598,false
0.15974769182023804,false
0.16754337579073703,false
0.1653723553332836,false
0.1776159310976978,false
0.1602540186911708,false
0.16956817590988696,false
0.1796158531812196,false
0.19184236680046593,false
0.16801137916609288,false
0.18177070729582304,false
0.16594723482977639,false
0.18135618703670248,false
0.17716788840442893,false
0.19315555069602539,false
0.17157849828260666,false
0.18284100348748952,false
0.161985383011022,false
0.16384385766286141,false
0.16787136368498234,false
0.19272270333815175,false
0.17266837751957098,false
0.15774423647481678,false
0.17447653838866972,false
0.18189326556670282,true
0.15535583542545844,false
0.1937818089643953,false
0.1802443919919041,false
0.18782968166485184,false
0.16362577247751162,false
0.1701004102296997,false
0.18258871652091624,false
0.16411156192658735,false
0.18034317405040282,false
0.18818979274624512,false
0.1783306533688021,false
0.17856583316517544,false
0.21432115066644078,false
0.17832922803140216,false
0.17802587615602378,false
0.15743982589931613,false
0.17111046210495626,false
0.1829180993231851,false
0.16525772248127163,false
0.19869432830313521,false
0.18208759563813987,false
0.15818029800687183,false
0.18254571212343546,false
0.16480827204927218,false
0.18538656105954923,false
0.1699861021742417,true
0.17240835627318085,false
0.18336092742046875,false
0.18850457336724677,false
0.15503991515258145,false
0.18009923318595628,false
0.17910643537095097,false
0.1692362499231726,false
0.18101338219963115,false
0.16894075899922364,false
0.16533778361982482,false
0.1740463129798999,false
0.19988705158298553,false
0.17479958627062403,false
0.16403197432785252,false
0.1632998612271204,false
0.15875099335060142,false
0.17226431062298758,false
0.1634602428838995,false
0.18163010152561326,false
0.17815595732541928,false
0.18421990415631398,false
0.16094680948880363,false
0.1658301854724001,false
0.19362174549009434,false
0.1763181243152936,false
0.16819804039461686,true
0.180559995360899,false
0.17014348282940397,false
0.16514417289027336,false
0.16588319365965307,false
0.1788469681091377,false
0.18398011110438403,false
0.16489304424952103,false
0.17289672359019925,false
0.19339703020594165,false
0.18010052364124354,false
0.17920872081289374,false
0.17979449363841316,true
0.17634466285277453,false
0.17600362233752886,false
0.18417804557307332,false
0.18531785078112503,false
0.16541447120640934,false
0.18960399049870286,false
0.16439814991079693,false
0.18298020553678168,false
0.17788653285854286,false
0.1821616698149785,false
0.15817049936740088,false
0.16199130016394012,false
0.17248511354503646,false
0.1923162839512246,false
0.1736187179859979,false
0.17171252946567456,false
0.19364560176827453,false
0.1932819665939126,false
0.16408271426329735,false
0.1758607475369452,false
0.17225938278488992,false
0.16275390630614325,false
0.17635567723471393,false
0.18685232620361558,false
0.1779187875541116,false
0.16268285026530246,false
0.16619942928240652,false
0.18702668273631676,false
0.16933998938812017,false
0.17874723616974805,false
0.16501606863556734,false
0.17768222718586305,false
0.14272881656788353,false
0.15961403199858554,false
0.16934488978552958,false
0.16489923873065224,false
0.17205344516740853,false
0.17038519526141296,false
0.17356944998593007,false
0.18390584400446655,false
0.1760562488103848,false
0.15281614730499166,false
0.17332888699139368,false
0.16724434259265705,false
0.18129686006166643,false
0.17324267697215887,false
0.19073222566700931,false
0.1650793535683891,false
0.18441854546954042,false
0.1600884094398908,false
0.17508500844331992,false
0.19788531902223122,false
0.17538636857249298,true
0.15549014641075753,false
0.17521542646673172,false
0.172004331678169,true
0.15565110626271952,false
0.16281899096518687,false
0.1766685787175511,false
0.17172935426919053,false
0.15635814131679146,false
0.18594911197692995,false
0.17854787742692832,false
0.17779952127265466,false
0.18840081805726014,false
0.15993438506320223,false
0.15569961381580508,false
0.16723184070461206,false
0.169124905799902,false
0.17415132903547145,false
0.16548892294582412,false
0.15943380014578534,true
0.16299969274119502,false
0.1841513903973,false
0.17892810295767891,false
0.16928152975680374,false
0.16326048762580983,false
0.2033347896875311,false
0.1874492821498917,false
0.16781413641671533,false
0.1652425962784189,false
0.18929305372892086,false
0.18004205232256143,false
0.16271597769166932,false
0.1556710889364806,false
0.16867308294658834,false
0.17920210146306578,false
0.17681135580152701,false
0.18813987940871282,false
0.16913226269807302,false
0.17815360986236015,false
0.17164560374158916,false
0.18818201983482952,false
0.19420852922176435,false
0.16323665492411846,false
0.16694519451930745,false
0.19033216904919825,false
0.1628840101466007,false
0.16338539243378472,false
0.1703365873493737,false
0.17825262999642932,false
0.17360008987229408,false
0.16254402916028204,false
0.1409343781666696,false
0.1889403271614393,false
0.17721098249694123,false
0.20112274893978457,false
0.20522377943758863,false
0.1643794349810263,false
0.16910273254649474,false
0.17744942297952393,false
0.17305296124083375,false
0.1768519452810585,false
0.18970930313295992,false
0.17230694031511742,false
0.15862325957819778,false
0.18909466549650322,false
0.18921598220355884,false
0.15435349699975628,false
0.1669674763706309,false
0.16515510385433518,false
0.1894896087893742,false
0.16005694114946817,false
0.17277398387371481,false
0.1717226643791091,false
0.17445672036173943,false
0.19038713185038617,false
0.16121592197985696,false
0.1758950447307281,false
0.1675933451680854,false
0.18911504782110836,false
0.16738366560595702,false
0.18254692970226058,false
0.20919904388983643,false
0.18686152723172514,false
0.16800108236101885,false
0.18912268417131564,false
0.16898743410872072,false
0.18331518796524998,false
0.17936493020664934,false
0.18368697894411,false
0.17896640915411216,false
0.1655042137550948,false
0.18154263264880563,false
0.17597960401175156,false
0.17716297819930688,false
0.1952795630198552,false
0.1688207520227036,false
0.17000326353201806,false
0.16879798313986283,false
0.17164177401794592,false
0.17032573949473628,false
0.18112176594814292,false
0.164897335719132,false
0.1902330294529322,false
0.1778757441393129,false
0.18795864079615546,false
0.17714220540682313,false
0.17136305796693832,false
0.18562829430061392,false
0.17948927991605235,false
0.18127536762482224,false
0.16762946147910235,false
0.18131065866627083,false
0.1723381738366277,false
0.1816345265132974,false
0.16973580710516545,false
0.18771065151609145,false
0.17472390896075202,false
0.18015673075074473,false
0.18591583800953881,false
0.17118519841438185,false
0.18454617958761632,false
0.17570056700882677,false
0.1894821410734934,false
0.16302776481870218,false
0.17760670624544192,false
0.18220141586397948,false
0.17155043500414827,false
0.17065416717069,false
0.16785631457022016,false
0.17553018735978504,false
0.16815956660703654,false
0.16973173443975673,false
0.1727477637035034,false
0.17549756560517726,false
0.18202716400807348,false
0.15576383084703416,false
0.16224894473116097,false
0.16899525765230486,false
0.17366886086022645,false
0.16288601044470094,false
0.17511665864031384,false
0.18092448659689,false
0.1758614764501854,true
0.18027721086620296,false
0.16642539261091982,false
0.16944007433944172,false
0.2027840983064284,false
0.1686791287890482,false
0.19425318697812965,false
0.1617069521975733,false
0.1879681399970677,false
0.1550271842622022,false
0.16069040819148714,false
0.1816637444641107,false
0.17525886395933418,false
0.17581095342209357,false
0.1652626095787082,false
0.16413635153438863,false
0.1701741562236763,false
0.1790952968965534,false
0.17890569137209136,false
0.16914516389864864,false
0.18618257537485827,false
0.17036442932574197,false
0.19098601133676005,false
0.1807740451770338,false
0.19019301213264053,false
0.19457195922761886,false
0.1775353204141038,false
0.19852385962488317,false
0.18641710540885498,false
0.1890186971203314,false
0.18900244893238174,false
0.1693841636470486,false
0.1795236221166181,false
0.16535673495676512,false
0.18748984238770164,false
0.17542169256986956,false
0.18180031977053893,false
0.16003872713940728,false
0.18778952544875857,false
0.17488683652445197,false
0.15966079716365303,false
0.17477204945726219,false
0.17752331112130074,false
0.1830449951105653,false
0.18926134885664497,false
0.16968006294811008,false
0.19011805875896748,false
0.17485599622524675,false
0.17866510761463575,false
0.18979167416644108,false
0.1811606048261974,false
0.18603061124807538,false
0.16832310620986127,false
0.16469836474351257,false
0.19820364682082622,false
0.17108389731502174,false
0.20329091919951814,false
0.18358660400011137,false
0.1661588214034108,false
0.17742393684985472,false
0.147772536151842,false
0.18355691647915223,true
0.16035415235548015,false
0.15226668585134634,false
0.18200960588618625,false
0.16572614700020277,false
0.18035753768937965,false
0.17470530468723466,false
0.16894740312573794,false
0.2049364551236368,false
0.1877018738506396,true
0.170010965591946,false
0.17221814173955177,false
0.17226242110796375,false
0.18755175302886834,false
0.19338878914524188,false
0.1678602615304092,false
0.1803574885191296,false
0.17774357719491773,false
0.1636146918423998,false
0.1813797732738562,false
0.1848975951238344,false
0.1819520377824889,false
0.16918010660096033,false
0.16530952591917858,false
0.192639089325246,false
0.16647836107251782,false
0.1704342477792853,false
0.18640181921388,false
0.1828623129846103,false
0.18647478476882975,false
0.17194066892940754,false
0.15806535765407503,false
0.17915752300400456,false
0.17259737077444212,false
0.17216774976883603,false
0.17435773662058165,false
0.16933172480035275,false
0.18136707925617368,false
0.16730419900279167,false
0.1884733609510669,false
0.16913618333906483,false
0.1740409533581886,false
0.1611088635649017,false
0.17599164346805435,false
0.16842377377904663,false
0.16419951163813604,false
0.1713825789802406,false
0.1678819527333554,false
0.1823489508448544,false
0.22223110331573825,false
0.2075054287971121,false
0.18193742137925198,false
0.16158812818929463,false
0.17879327921271682,false
0.17293173888871852,false
0.16183848569582787,false
0.21056877933062765,false
0.19885176136041874,false
0.17987870514271048,false
0.17395320551137464,false
0.16352314149169392,false
0.17358746085819377,false
0.16738767842001775,false
0.18338329600905284,false
0.16247084877280238,false
0.1727965899134418,false
0.17369172984070044,false
0.17379701486276986,false
0.16304948304403663,false
0.16833524229729196,false
0.20523526556608981,false
0.17671397222989685,false
0.17905636460332,false
0.18441295701491925,false
0.15168561623407645,false
0.16610146805057832,false
0.16564878341502082,false
0.1605767895150867,false
