AntigenicVariance,Survival
0.17253266932386052,false
0.18040828556916988,false
0.1869756185586726,true
0.1699647645705449,false
0.1721407861782455,false
0.18952600230910457,false
0.15689247373139464,false
0.16974776804132674,false
0.16536080663141403,false
0.1812741751960807,true
0.18388485274048247,false
0.17480002974851863,false
0.1815724333904965,false
0.1804573538382995,false
0.1793049623951145,false
0.16890679183690296,false
0.16441484035900747,false
0.18111257524612506,false
0.17492149593647663,false
0.15693087148724158,false
0.16998692232805704,false
0.17164528803925808,false
0.15167917327904626,false
0.17811746093891662,false
0.16782312330296018,false
0.1533392094486379,false
0.1628519158992123,false
0.1738444249852589,false
0.1724226526421421,false
0.17158317127187042,false
0.1781328483260617,false
0.1753493473381836,false
0.17062730678351062,false
0.1804578647784316,true
0.17168549471275785,false
0.17249646730354268,false
0.17295504042311396,false
0.17415547184418495,false
0.18396878208517067,false
0.17264600833024898,false
0.17437661276225427,false
0.1578842753871654,false
0.17156006777804328,false
0.16833110613949237,false
0.17364580229475043,false
0.17946632075561833,false
0.17842216167133393,false
0.1707845034287503,false
0.17007791425375227,false
0.1748163629389642,false
0.1790107975670979,true
0.16802383343411265,false
0.17443164067884928,false
0.16475092637051342,false
0.17413007361999075,false
0.17106945247223151,false
0.176049251579273,false
0.1800150735470926,false
0.18595133373475872,false
0.16816204682780478,false
0.17934552859450478,false
0.17375373700497485,false
0.1630008893083532,false
0.19002258050062343,false
0.18361624021373407,false
0.17751023561170692,false
0.17508299972893612,false
0.175850998687317,false
0.16392557923073164,false
0.17845296881043768,false
0.1772068104095262,false
0.17583834342398114,false
0.1721486837480566,false
0.18320069099485184,false
0.15934723470717588,true
0.17453621774474892,false
0.1653656069345895,false
0.15998004636149077,false
0.17663454388461558,false
0.16866215330809914,false
0.18458736132973455,false
0.1755368128262024,false
0.1723875457504858,false
0.17624022765067926,false
0.18445370640330108,true
0.16562969534824923,false
0.15812331058142698,false
0.18166696054059092,false
0.16086928851202018,false
0.16135623565797835,false
0.16896975996556043,false
0.18234407638672195,false
0.17745458383920065,false
0.16464976702534853,true
0.16022555922357984,false
0.17015254338881192,false
0.16326703337040635,true
0.1788511680989334,false
0.16065999750260834,false
0.17791044441746395,false
0.1702438748241158,false
0.1817814414481456,false
0.1781506931605921,false
0.17071547037539098,false
0.1587841334913804,false
0.1762142259291351,false
0.1753915991983507,false
0.17236824861704894,false
0.1727927548987131,false
0.1764090482474934,false
0.18028098840923182,false
0.160507769081056,false
0.17217841282980106,false
0.1759990245973484,false
0.1614682014004694,false
0.16314474612747767,false
0.1732143724532103,false
0.15654208909119005,false
0.19411729369630268,false
0.17648609328711748,false
0.1774779560254875,false
0.16394248214918355,false
0.1854390425092904,false
0.18956605206764088,true
0.16396274976233066,false
0.1645599569804995,false
0.1854814772446318,false
0.17481086262424492,false
0.17903774889836807,false
0.18450266961404757,false
0.17896037505189116,false
0.16256632440352956,false
0.15932345608560103,false
0.1684846134427683,false
0.17145342457484664,false
0.15971953849515416,false
0.17820308251922426,false
0.16157413502349469,false
0.1858609211486946,false
0.16272171854874187,false
0.17132749161710265,false
0.1748875597557215,false
0.17922386331100187,false
0.1707681196781671,false
0.18203047184503096,false
0.17020269513379307,false
0.17349690713183571,true
0.18388163394723117,false
0.16217544089772506,false
0.1805217254719392,false
0.16222952467261104,true
0.15623610119478265,false
0.16881502756255312,false
0.15866109839074866,false
0.16126824881361893,false
0.1735812917843765,false
0.17033413499174685,false
0.18107349312510604,false
0.1690354399349605,true
0.1809309790764353,false
0.18724895581176407,false
0.18038403819937726,false
0.16429006340854,true
0.16072020857707797,false
0.17893775233066833,false
0.17087824287549666,false
0.17557244307008762,false
0.17272969186337866,false
0.1717756695604528,false
0.1697610768526717,false
0.1776887201248821,false
0.16648519500253628,false
0.18512583725253512,true
0.16127632642274042,false
0.1737608377584248,false
0.17488400706059534,false
0.1807210921691655,false
0.15638397047646535,false
0.1709761601408175,false
0.17917259402105173,true
0.17693085725330854,false
0.17241538860593222,false
0.17903921379305904,true
0.16977751254043094,false
0.17349251951200484,false
0.1587665664471267,false
0.1720836684564506,false
0.16897238414533708,false
0.1759760034112325,false
0.18625039709425126,false
0.165718813832706,false
0.16999702890488172,false
0.1778176716347261,false
0.17735892969918396,false
0.1637789929583844,false
0.1730091848942518,false
0.17733337724347334,false
0.1717675393037805,true
0.1774378494507576,false
0.17643722280257174,false
0.18204767731859628,false
0.17857807304399348,false
0.17214150155183897,false
0.15232851589866286,false
0.16666864665490602,false
0.18464817786280358,true
0.1769317410903015,false
0.15898889058636878,false
0.17497022488589814,false
0.18712082258580656,false
0.1744605257772173,false
0.17598040237554208,false
0.16184734442966364,false
0.1597644535177031,false
0.1755146174197897,false
0.16972806956622374,false
0.1576305794579138,false
0.15235335161559307,false
0.17065396210780048,false
0.17047866468923578,false
0.19149468902278827,false
0.17367642528375785,false
0.17844194685604714,false
0.1668093755818767,false
0.17032713701184718,false
0.18152519458381108,false
0.1815780442914522,false
0.17599019672201854,false
0.17337294062152878,true
0.17118700576987603,false
0.17905468400282878,false
0.18327363436536273,true
0.17856233658949713,false
0.17013958361007422,false
0.17711442108445818,false
0.17621104353930672,false
0.17172047754988354,false
0.17364086832459866,false
0.1675803163013385,false
0.17682163767184436,false
0.17636654675082383,false
0.17611415392283392,false
0.1738240102862416,false
0.16204688276244977,false
0.16150495523723976,false
0.17183218447438262,false
0.18343474488086567,false
0.18383371154844522,false
0.18128608866036475,false
0.17418398758972028,false
0.16734354486754,false
0.17758676044959631,false
0.17488954613471833,false
0.17308244748027038,false
0.17726919412052347,false
0.1685998215530849,true
0.177048985520536,false
0.17631938742537595,true
0.1771254085963854,false
0.17290708044640812,true
0.18120717649803392,false
0.18633488024085054,false
0.17472690030042354,false
0.17545284036890516,false
0.18054364834200787,false
0.16399248346965797,false
0.1852728087712506,true
0.16060382746164253,false
0.18257981714896063,false
0.1600155788822181,false
0.176356794416404,false
0.17023792485335487,true
0.18139056984494503,false
0.17934978113178335,false
0.1496106167398089,false
0.17490536253985683,false
0.17479794835525123,false
0.1865420095221014,false
0.17747510621257717,false
0.1723708960402731,false
0.16262073783335879,false
0.16919863885160852,false
0.1790890334910464,false
0.17199824149604884,false
0.1751840974866563,false
0.17368357007201685,false
0.17959912018153687,false
0.1648569595514642,false
0.18130147992111706,false
0.1714136953942716,true
0.1606438210448045,false
0.16959192184032812,false
0.17511746345001303,false
0.17000141959926493,false
0.17550417075315197,false
0.16007065684456032,false
0.17441240328494548,true
0.1757776510757056,false
0.16183798641569344,false
0.1803674882137829,false
0.15607198639065367,false
0.17417465317992598,false
0.1790804181437658,false
0.16968184471781553,false
0.1724013027142989,false
0.18832063903414634,false
0.17145231728399407,false
0.1741331130999512,false
0.17584494370683013,false
0.18195090986388096,false
0.16884611817418704,false
0.18031486576858383,false
0.1762356022617512,false
0.17648733474222816,false
0.17218958307603877,true
0.18103764080567558,true
0.16507712607276487,false
0.1595052634337337,false
0.18231505776679635,false
0.1722570165043314,false
0.1827814019990824,false
0.18324803984290366,false
0.1758071382569815,false
0.16397581233641073,false
0.17092153323854747,false
0.1767457278791025,false
0.1752942257530575,true
0.1767987970513846,false
0.17184600525722799,false
0.17057341583020397,false
0.16582903396376658,false
0.16680504577514008,true
0.16633143176788837,false
0.16940506703717653,false
0.17948153561678962,false
0.16047935039266192,false
0.17785788425514323,false
0.17288707494645386,false
0.176806979547558,false
0.17633153762811024,false
0.1618236985692304,false
0.1705232666518788,false
0.17339419040031118,false
0.17485254808505113,true
0.17561683708973486,false
0.1591937117954433,false
0.1699728065141499,false
0.17071005702654007,false
0.18357105273946622,false
0.16274326498114744,false
0.16287100948311836,false
0.18706933505289855,false
0.17429662075834026,false
0.17089312761039124,false
0.17266021581007931,false
0.18450405218148094,false
0.1736294147342271,false
0.18269665513605396,true
0.16625460404552728,false
0.17549698269401254,false
0.18050270847838695,false
0.1696679645399356,false
0.17509511306531192,false
0.16158809494278237,false
0.16289395500703832,false
0.16814310309265107,false
0.15714409536824364,false
0.17498543470752206,false
0.18288262222716223,false
0.16771170906651725,false
0.18759904703039187,true
0.16582681539959257,false
0.17055191392388402,false
0.1718912651077825,false
0.16604755821313857,true
0.1592758377250791,false
0.1596637363585183,false
0.1745955266389791,false
0.17371442512829102,false
0.18327606556829273,false
0.1780948158547173,false
0.17610691534448616,false
0.17157277949901314,false
0.1849760352821823,false
0.18908557977572152,false
0.17510060112528916,false
0.16089810536818883,true
0.17198557972066025,false
0.1756273827102234,false
0.17945684206283155,false
0.17304473570731793,false
0.15841544516738426,false
0.17757497456497023,false
0.1793353199352169,false
0.18797287629740753,false
0.1753688562597114,false
0.17966551181207144,false
0.1760978956396547,false
0.1749306022673384,false
0.1617698518528505,true
0.1790035145327493,false
0.1595951573717621,false
0.16335197372290514,false
0.17521491988214613,false
0.17987493794688036,false
0.1629456207686391,true
0.17554711141589088,true
0.1759691628255792,false
0.1778457609038572,false
0.19059937184034526,false
0.16921794037552101,false
0.17513157715079364,false
0.17475928822061676,false
0.16991814299536387,false
0.17449861531298724,false
0.17927755423087377,false
0.18863867718553642,false
0.15715487567387137,false
0.17579905757826217,false
0.1674568098205107,false
0.17866409569097358,false
0.15971478153786453,true
0.17885882792068303,true
0.18043242966713358,false
0.17675060165267226,false
0.17651760964939409,false
0.1862849304835327,false
0.1808000413312285,false
0.17254091153607823,false
0.1770706070331663,false
0.17208614575003245,false
0.17498640502548518,false
0.16288057392042496,false
0.17419078408963173,true
0.18552792275669042,false
0.1726255466623329,true
0.1610591182206743,false
0.15725680984714122,false
0.15531996713117538,false
0.16079180180012184,false
0.18185693342013737,false
0.16391116699360794,false
0.16667456607766754,false
0.17996350143118536,false
0.15616144520672134,false
0.17491850274928925,true
0.16918793520706368,false
0.17425216546849834,false
0.17477294599527055,false
0.17637582237809393,false
0.1802325198091872,false
0.18223634632365646,false
0.17895386218747922,false
0.16503300767996482,false
0.17733443556359388,false
0.17607916835456763,false
0.18290970570225984,false
0.17591883566092475,true
0.17146512975222017,false
0.18093184043320032,false
0.18117565845299874,false
0.18143494783348885,false
0.1752169257994015,false
0.16712009358941313,false
0.1789761420415325,false
0.1677462751491178,false
0.18899205353050055,false
0.18088645738658182,false
0.17024037154496138,true
0.17263362310865873,false
0.1712884479338322,false
0.17195090525933462,false
0.1703953172094955,false
0.1880887504558758,false
0.1777531350189322,false
0.16059903765817535,false
0.1707242664983465,false
0.17362948574204765,false
0.17176315861738473,true
0.17287774183810697,false
0.15937804701559413,false
0.17383798496578526,false
0.1710809023904141,false
0.17800002675955534,false
0.16884238855632822,false
0.1682094533635817,true
0.17328598903044676,false
0.18111924049896747,false
0.16756234552498062,false
0.17362957100528936,false
0.17663980541422597,false
0.1707254627070591,false
0.18369542551195395,false
0.17000352616257844,false
0.1708286650441296,false
0.17042745998123932,false
0.18081510890770405,false
0.17000048831778183,true
0.17555771081624316,false
0.17910525593622598,false
0.15929215345415537,false
0.174534080243199,false
0.16901808202949267,false
0.16822408987443568,false
0.16172300739233256,true
0.18110962732824953,false
0.18297663574214101,false
0.17545587074221597,false
0.1771800388149592,false
0.1677177229328712,true
0.17524662705182034,false
0.17189828167808938,false
0.15645853780406188,false
0.17585024530682286,false
0.18071367838281624,false
0.18034678716150698,false
0.15626324212853732,false
0.17138123153514095,false
0.17883896170001173,false
0.18670921413822264,false
0.1791146917724627,false
0.16671406255317925,false
0.183483766186978,false
0.18455807032172614,false
0.1697185991519339,false
0.17605225868710866,false
0.16967089356402304,false
0.1598666763992479,false
0.1727883704463378,false
0.1616871986672992,false
0.16585558383888438,false
0.17522639314605348,false
0.18202287156728275,false
0.19070420032433916,false
0.17049384072854323,false
0.17673546402318738,false
0.18711580735485367,false
0.1859592130388578,true
0.17801746737840263,false
0.1796092881680346,false
0.1781319729788031,true
0.16768325222434582,false
0.15944111666490937,false
0.17436210643315286,false
0.17872444916305624,false
0.17533894233607578,false
0.1535790054349181,false
0.1778602010489238,false
0.1792542242611125,false
0.1752102476562072,false
0.1796742878574441,false
0.17813078605617122,false
0.1752035408676171,false
0.166621729224032,false
0.18557046931241208,false
0.16858128359078828,false
0.17163189870961293,false
0.17845595263610353,true
0.17638023654619805,false
0.17011803365182526,false
0.1768437547289928,false
0.1654452526905657,true
0.17460750485894996,false
0.16948643041533784,false
0.17791021251387207,false
0.17524373713368854,false
0.1725422711078525,false
0.17675796985232364,false
0.18051839691563207,false
0.17620951428400766,false
0.16192802014502672,false
0.16036391087957239,false
0.1723300074446905,false
0.15724702684810943,false
0.17965183362938852,false
0.1737080999833374,false
0.16944432167397994,false
0.17518884027631906,false
0.18642424592361354,false
0.16922695156466416,false
0.1799706041069862,false
0.17629966578891024,false
0.17663425671595448,false
0.169099668276101,true
0.17104566004357308,false
0.18559682427760635,true
0.17211341450464376,false
0.1778372185246174,false
0.17871081735358832,false
0.1721915272684937,false
0.184391203155161,false
0.18290108309128286,false
0.18859525240455785,false
0.1783783000487127,false
0.1799156413411175,false
0.1712140324233648,false
0.1899323695841061,false
0.17691285222422107,false
0.17224301571565523,false
0.18487867896573343,false
0.17070812684281325,false
0.16665562227235475,false
0.1811233625033375,false
0.15896553740485958,false
0.16854847126655872,true
0.18404494812540634,false
0.17323749614276635,false
0.1573685684411234,true
0.1700241281962837,false
0.16711923864199715,false
0.17072822037544738,false
0.1658187526448868,false
0.18013374696373594,false
0.16961255417169105,false
0.164144189406033,true
0.17153699578925602,false
0.17912015286348326,false
0.16080454565412564,false
0.17761010494505416,false
0.16283799903915797,false
0.18404545150172377,true
0.18500037894312918,false
0.18240086288454968,false
0.1651489130887638,true
0.17750577928773137,false
0.16496573969109005,false
0.17620768512469842,false
0.18124900772866157,false
0.1769024987606605,false
0.1791835619248899,false
0.17397786957321126,false
0.16606991082366937,false
0.16893251861512076,false
0.1656277152704897,false
0.17478859703545596,false
0.1822842674355637,false
0.17213825219392154,false
0.1847391851788719,false
0.1693685172726897,true
0.17384312430874793,false
0.16741087649288258,false
0.1646839044408857,true
0.18036278940776462,false
0.17849050759429716,false
0.1723171117112717,false
0.1743864081689863,false
0.18760535783411292,false
0.178104793941112,false
0.17983954872786428,false
0.17309286245974215,false
0.16549838664363783,false
0.17551475548621992,false
0.17345132314972952,false
0.1707956521724688,false
0.1644013015435711,false
0.17031033436923587,false
0.1839964345406811,false
0.17918497228129843,false
0.16761348463330186,false
0.17277714827537097,false
0.16504659480008121,false
0.18591710886930926,false
0.17612317739962435,false
0.17067672249299565,false
0.17537949990486146,false
0.17962517507490125,false
0.1808364729375575,false
0.1753927250922095,false
0.17097315364828888,false
0.17924419091296964,false
0.16681926131486224,false
0.19037221971458773,false
0.16003489060957815,false
0.18064651315167782,false
0.18716031862917518,false
0.16806266315076995,false
0.17321198109144303,false
0.16857553171443493,false
0.17497227003120736,false
0.17685103963783458,false
0.1591674820261253,false
0.17746651767089464,false
0.18025091991110984,false
0.18563101164426277,false
0.17627466005288123,false
0.17121456339333513,false
0.1638995103465732,false
0.1800943990625315,false
0.17535586633202305,false
0.1727978109628096,false
0.17895700134237358,false
0.17421842233545234,false
0.17422322795178344,false
0.18016083732269353,false
0.17290165239164906,false
0.18805004232351827,false
0.1767108257843454,false
0.17681078019972044,false
0.16308000758287783,false
0.166585488090916,false
0.172475473314319,false
0.16015470918998018,true
0.1789122892607014,false
0.16905115140217417,false
0.171919451917258,false
0.16398153571797172,true
0.16900583019049178,false
0.1706380747637413,false
0.16494222998021518,false
0.18860822302929053,false
0.17272358590131867,false
0.16583515530597667,false
0.17710318517244333,false
0.1762184472525824,false
0.1791136546285214,false
0.16397579364366402,false
0.1766947599984485,false
0.17641941730217245,false
0.17912761199169275,false
0.17921723477842624,false
0.1660128235839136,false
0.17047226565622578,false
0.15908139321709125,false
0.1651814362107962,false
0.18187858405740503,false
0.1765343548953323,false
0.17786831797959388,false
0.18493693803390865,false
0.17708642785275272,false
0.17312349946812633,false
0.17183731259026866,false
0.1650814773374489,false
0.17055124299972574,false
0.17685353639147539,false
0.17634690627691682,false
0.17166899986482895,false
0.1638131849222672,false
0.17167588654252336,false
0.17207416742174714,false
0.1636569924534637,true
0.16638108613387295,false
0.18354193105706634,true
0.16684823838500465,false
0.1861450804123956,false
0.17062571441132757,false
0.17678220682726986,false
0.17314537689956727,false
0.1632814744849811,false
0.1780302338616116,false
0.17494043792648645,false
0.1738917297208526,false
0.16995805433331862,false
0.17199065178472456,false
0.1715900785136691,false
0.1642770624386135,false
0.17622669761248294,false
0.18631149217526688,true
0.16608150274921935,false
0.17420471759085196,false
0.1737502417339935,true
0.17381409746644627,false
0.1772089290097806,false
0.18040586053154398,true
0.17677933698864667,false
0.1638858785152182,false
0.1701897958265179,false
0.1780899972041041,false
0.18344211387984036,false
0.18265468180531486,false
0.17812708908081842,false
0.1619437465449008,false
0.17834212983725195,false
0.1709311606965203,false
0.17435835520370263,true
0.17901375869017352,false
0.17203728203343246,false
0.18436271842248872,false
0.16477386355303672,false
0.1798872310230588,false
0.17505215719768205,false
0.1692440119513172,false
0.18044965953713965,false
0.1781220220157963,false
0.16124758017967603,false
0.18748629967382746,false
0.17096704561581888,false
0.16107678708961856,false
0.17554942180277056,false
0.1778567758279581,false
0.175495550829779,false
0.1744568606898056,true
0.16081278779439467,false
0.16722457013030873,false
0.17299110923057362,true
0.16696844895609206,false
0.16161742326097367,true
0.1580548300115287,false
0.16627113922686115,false
0.1785507310828135,false
0.17162229951230837,false
0.18154917975902155,false
0.16611245083973292,false
0.17491826435665012,false
0.16916507971279135,false
0.16290111366865906,false
0.16395335620163087,false
0.16004118573724496,false
0.18145416810893467,false
0.17098848213674497,false
0.18755668853851448,false
0.18121124288137244,false
0.17568473434143722,true
0.18061017040613828,false
0.18554353491072723,false
0.16018812682628192,false
0.19719729887407195,true
0.17076724333746707,false
0.16804185924717674,false
0.16565698592150327,false
0.18497544739636892,false
0.18378003461084608,false
0.18484263268359966,false
0.17933854739832744,false
0.18006169523580495,false
0.18205125043402223,false
0.1668936164929307,false
0.1769096192184399,false
0.18386205033959063,false
0.17276903697289087,true
0.1795760763711654,false
0.17670365547484992,false
0.1721419969775137,false
0.1600965596473318,false
0.17911898595770315,false
0.1688325526338272,false
0.17200108825623836,false
0.1557021922426343,false
0.1724455899708117,false
0.18060552108681532,false
0.18269638253376594,false
0.1757579566493827,false
0.17751609832520746,false
0.16109005680891778,true
0.17354364314514723,true
0.1801189038876847,false
0.1667366809737008,false
0.17567916480031764,false
0.17390076044842379,false
0.1773272094229598,false
0.17402292114267287,false
0.17712438069216588,false
0.16289634205942,false
0.17466931227970786,false
0.18347793289206024,false
0.17147630062831049,false
0.1898206149514842,false
0.17777543054300077,false
0.17026918710985875,false
0.1713932854678331,false
0.17415550530290022,false
0.1663273279819629,false
0.16880736275422517,false
0.16918897129582655,false
0.17109430632063743,false
0.17844330685815707,false
0.173949055395001,false
0.1779163324852529,false
0.1815880210450475,false
0.1722706278643301,false
0.18357044492987515,false
0.16941255443831593,false
0.17263808535204378,true
0.17048309339520343,false
0.15459722401875686,false
0.17289319769063322,false
0.17327288793873594,true
0.1811593375411466,false
0.1697286000778017,false
0.16592632350209344,false
0.17990606940173362,false
0.18264658944392792,false
0.1782650643652791,false
0.17517702620310607,false
0.1603231788564269,false
0.15679602896557113,false
0.18472546170989435,false
0.17296549886832585,false
0.16133718771616398,false
0.1779526070728045,true
0.17105162737769233,false
0.17399162563706502,false
0.17579109187462888,true
0.17293717175988502,false
0.17716186256545632,false
0.17805720000353142,false
0.17405238915370055,false
0.1732291062827072,false
0.1816628793481258,false
0.15876118805063344,false
0.17045118689615846,false
0.17719190265957932,false
0.1783632805827816,false
0.1795485283089166,false
0.1869368441263173,false
0.1732820206586433,false
0.18821255150618343,false
0.17643849374926887,true
0.15493441088535148,false
0.1650002248932222,false
0.1791030098257017,false
0.1792611123174269,false
0.17639557395715505,false
0.17226372668085047,false
0.16090584785576506,false
0.18268590601927362,false
0.17478024968004266,false
0.17606011258733162,false
0.17905089191408868,false
0.1725568011925772,false
0.17398318607901916,false
0.1828398283637721,false
0.1743304200002602,false
0.16115882158718242,false
0.1803644271601023,false
0.17631602714295752,false
0.156782460259843,false
0.18495294091914916,false
0.18290496681345542,false
0.1636978727314884,false
0.17040507265086305,false
0.17983413752248403,false
0.17893156473623983,false
0.17227314824976742,false
0.16978386294273282,false
0.17874182373845263,false
0.15793800001508293,false
0.17845772601830082,false
0.17299407008754122,false
0.17689900400758365,false
0.18217695661152353,false
0.17282526158909806,true
0.17047235467503263,false
0.168776686050095,true
0.16595200043761119,false
0.17321272482259986,false
0.17248644466832613,false
0.16081581843358342,false
0.1721461223577841,false
0.17113212820176235,false
0.16453847088088938,false
0.1684960707535216,false
0.1802872489333525,false
0.18481283126424697,false
0.18039008400567358,false
0.1801276361843723,true
0.17707540880254974,true
0.17433877603900233,false
0.17324240165049443,false
0.17387597209178002,false
0.1726352380306378,false
0.1831125073460731,false
0.17370278496717273,false
0.18082272324789178,false
0.17385254751456744,false
0.16722990108495484,false
0.17708135172058928,false
0.1725386394818079,false
0.1805771651031239,false
0.18092170651535916,false
0.17427824147489523,false
0.1788948859481364,false
0.16788243680988757,false
0.16154678512719198,false
0.18103968894145242,false
0.18342214356275421,false
0.18421316591712986,false
0.17590222994896332,false
0.18282570709568693,false
0.1723178642529641,false
0.17832312625707897,false
0.17486504079285273,false
0.17429310058664052,false
0.17654834566910196,false
0.18152189456754328,false
0.16281519963525287,false
0.18238646517841456,false
0.19301531201136019,false
0.17216669005376142,false
0.16612544312812502,false
0.18100269407148664,false
0.18047523229793788,false
0.15983885150943497,false
0.15784931471197805,false
0.159724360004938,false
0.15645169560292382,false
0.17426451513117616,false
0.17733806858920548,false
0.17360423112410478,false
0.15424280071867877,false
0.16066785136034217,false
0.16902544215719745,false
0.17233179179458763,true
0.17938065678361578,false
0.18340823997562306,false
0.1720282831919518,false
0.16972603252148194,false
0.1734991859316927,false
0.17904106624594973,false
0.1544376619264994,false
0.17159307765250162,false
0.1699232961028422,true
0.17512919743751096,false
0.17735802580824808,false
0.17672186310681953,false
0.16922032264912437,false
0.1792021872391838,false
0.17063343411681797,false
0.1699120567898984,false
0.1829959234300497,false
0.1782889183628356,false
0.17752583841310057,false
0.15357935709959086,false
0.17804734823682583,false
0.1763496601240963,false
0.16606582932345554,false
0.17573761153952677,false
0.17063126228439232,false
0.18966122316752604,false
0.16402482061139656,false
0.17025149414826116,false
0.155814170385015,true
0.1660652993916452,false
0.17364038131506396,false
0.17027008044454808,false
0.17293671305134378,false
0.1736145302457129,false
0.18309699160197346,false
0.160935008065177,false
0.17635499394736268,false
0.18095408934019577,false
0.17719298123578014,true
0.18135605963504112,false
0.17644807609678373,false
0.17884526100030732,true
0.17065559401854258,false
0.15812475908725002,true
0.16479679719929902,true
0.17462756247950376,false
0.15635750768919673,false
0.179138047730609,false
0.17421824882855483,false
0.17111460992836683,false
0.18050811364833483,false
0.17158350525236235,false
0.17573223419189513,false
0.18008136873565572,true
0.17522829114838698,false
0.17505157718854955,false
0.15844803522724876,false
0.17432081384075485,false
0.17358127029086332,false
0.1627703363652606,false
0.1731830616582637,false
0.17233600893879275,false
0.18290956063650438,false
0.16244283303004822,false
0.18629026364635867,false
0.18543652216480547,false
0.17597783738071635,false
0.16822911715785657,false
0.1722855697495526,false
0.17483138562224795,false
0.17187402799395857,false
0.15372021870254354,false
0.15933393372499277,true
0.16498147372400218,false
0.16848873180282067,false
0.16643652885990787,false
0.18079426489683792,false
0.1738515975795198,false
0.16920065869396153,false
0.17091673026736293,false
0.18357137990318628,true
0.17455448460484904,false
0.1835789410267989,false
0.17805096385081756,true
0.1815451581203411,false
0.17910196026467576,false
0.17407585066527534,false
0.17617692369294446,false
0.17752621886842568,true
0.16968309562949874,false
0.17270383854140423,false
0.173594175099423,false
0.16912953988508725,false
0.17936139881827753,false
0.17119727482892377,false
0.1558105359904181,false
0.17931522152159782,false
0.1768864370101215,false
0.17754523681477682,false
0.18466774987063606,false
0.17583853008191547,false
0.17601313645883018,false
0.17424970072198406,true
0.15947018125944998,false
0.1718234414087896,false
0.17537862918412128,false
0.1837757088425751,false
0.1824800610766213,false
0.1724198972637306,false
0.18448824636237363,false
0.16880270640031142,false
0.1789902982019118,false
0.16779353339582925,false
0.16936650495204925,false
0.16958167175885283,false
0.16836576208319404,false
0.17274618238402678,false
0.1805851159870645,false
0.16924032019899132,false
0.18418864707498586,false
0.17673553449598173,false
0.1784059871327143,false
0.175193534455611,false
0.17646509658813245,false
0.17877319996851598,false
0.1727553891731806,false
0.1892533940213982,false
0.17331260570962467,false
0.17608283452812426,false
0.18841176008740332,false
0.18085744413936336,false
0.1893318267049805,false
0.17120627746143718,false
0.16744278269361904,false
0.16095808347336052,false
0.17041851262044538,false
0.17016985279710375,false
0.17047563257114198,false
0.1729726683932283,false
0.1747346398062222,false
0.1696552916302027,false
0.1776069767788585,false
0.18278122469925193,false
0.17915169640853387,true
0.16970121054375423,false
0.17032010711410367,false
0.18148157821699676,false
0.18031413124597664,false
0.1699248304565449,false
0.1797943969222656,false
0.1747652564614222,false
0.17392118063072254,false
0.1613923967595838,true
0.17696353642735016,false
0.17205722705959872,false
0.18178118860912734,true
0.1874924546698497,false
0.17360160474656056,false
0.18107915845633318,false
0.18513070588915484,false
0.18156069261378607,false
0.18275256100374027,false
0.17873118775481636,false
0.17814152312851989,false
0.17802463504830632,false
0.17909863366074766,false
0.181504128182511,false
0.16843789603865889,false
0.17653317480134362,false
0.19792979950456832,false
0.17490137342018391,false
0.18205624098216705,false
0.17583250004252918,false
0.17600635341940626,false
0.1742776465013107,false
0.16947485657890696,false
0.1824071924877149,true
0.17912161515790417,false
0.1819251750501595,false
0.18020993121661066,true
0.1874789997152642,false
0.16461982211791676,false
0.1798843311180319,false
0.1780594149717301,false
0.18106329347098277,false
0.1775485763962061,false
0.17128372909578268,true
0.17835545792529844,true
0.17927140682649312,false
0.18433542822047708,false
0.18423299653797034,false
0.16187217921434535,false
0.1805725112085236,true
0.18014959391370494,false
0.1782845249623896,false
0.17740657968920623,false
0.17087075400319132,false
0.1730039558592021,false
0.17655854461403922,false
0.17961789609275544,false
0.17409611018017312,false
0.17606520231755796,true
0.17690161812160576,false
0.17477740174125406,false
0.16576509505147743,false
0.17220300944897018,false
0.17844119047717838,false
0.17931535365638776,false
0.18071979103450458,true
0.1719894475348964,false
0.18819273789870086,false
0.17889066022889444,false
0.1557459355147583,true
0.18240803033995154,false
0.18318873795179003,false
0.17831543589896628,false
0.17939256538310908,false
0.16125462727598844,false
0.1770124734480943,false
0.16981881514027436,false
0.18575816282371074,false
0.1755728568531975,true
0.16989729503769002,false
0.16387660073190308,false
0.17422197252697014,false
0.18856522492337974,false
0.1572527709073338,false
0.17961288725365213,false
0.1823161348161107,false
0.16901476706879898,false
0.16896111509779826,false
0.18177302180831356,false
0.1841632264076454,false
0.1623119333061408,false
0.17980915160420127,true
0.15714549755648366,false
0.17742409037838003,false
0.17075862536284575,false
0.17083857991305504,true
0.17506032670340965,false
0.1787286942408996,false
0.17398090330754326,false
0.18454046695381482,false
0.16543504792909,false
0.17354152145528112,false
0.1728257285487579,false
0.1759139966069598,false
0.1733736706933807,true
0.18116549814435218,true
0.18222018085730812,false
0.1745625670016579,false
0.18214150714863558,false
0.1737676241827347,false
0.17913467121482698,false
0.1827711403381456,false
0.17947905176169598,false
0.1820600792578272,false
0.17482940335137437,false
0.1733126959262494,false
0.1649946709617971,false
0.1728884848564686,false
0.18579704892732102,false
0.18158251626290667,false
0.17391684430179166,false
0.17458657631360042,false
0.17362579633314437,false
0.17734404420880154,false
0.17928626079137663,false
0.16808896020154687,false
0.1814327123973512,false
0.18017814283239605,false
0.18802617615872785,true
