AntigenicVariance,Survival
0.15676345885906443,false
0.18130105304293237,false
0.16519783998405851,false
0.1505089276466705,false
0.16483176812044253,false
0.17432406888690832,false
0.18599113073896123,false
0.1824625169627737,false
0.16768972861054163,false
0.17603107487905317,false
0.16966733896936703,false
0.14790298480765263,false
0.17892630241902088,false
0.16514052897080353,false
0.14314892692982145,false
0.18705011577830513,false
0.19123410996614934,false
0.1604121218047344,false
0.1764611124526174,false
0.17164510515084624,false
0.16838981206485057,false
0.1871447544748288,false
0.21211739373827687,false
0.14195256735520473,false
0.1493968895983354,false
0.17867262195793263,false
0.16440953017363422,false
0.19224950987533596,false
0.16951991793711824,false
0.20950514033358533,false
0.16449347814363502,false
0.1784748989361462,false
0.2042095247160263,false
0.19080974335420392,false
0.16394775247362042,false
0.16923639384951147,false
0.17362032345356124,false
0.17794683851400098,false
0.17930620781145157,false
0.1814383455059145,false
0.1792874230612515,false
0.16367408615669604,false
0.18285448655210335,false
0.16391292729211188,false
0.17404993882149852,false
0.18194723910922792,false
0.16054783708043954,false
0.18572572189028377,false
0.17657957113948008,false
0.1849164823967445,false
0.16584110767660235,false
0.1878259584310983,false
0.19034313369016737,false
0.17844429133509468,false
0.15903835250440204,false
0.18092189177593485,false
0.13694815301584023,false
0.16821158425142002,false
0.17624145694667268,false
0.18775121188233648,false
0.17250386077879393,false
0.18066566239743354,false
0.1797552294600535,false
0.17932842436464422,false
0.16702418368478036,false
0.17009408401686799,false
0.1744265608640255,false
0.16747077517653552,false
0.17142886386130068,false
0.19574821826185215,false
0.14643678992123735,false
0.183779494779622,false
0.16862374546526254,false
0.20342683181766028,false
0.16613042010066686,false
0.1744389242099439,false
0.1642417307395577,false
0.18040079213735408,false
0.1774280166781598,false
0.1749279129257146,false
0.1844392370896415,false
0.16660303259730677,false
0.1622040280333706,false
0.18912601665182302,false
0.1716427164608057,false
0.17416065031358194,false
0.19220566517884488,false
0.1656406185401955,false
0.1915723646992593,false
0.18004659834840972,false
0.17489798108568902,false
0.16424736227827821,false
0.17482496712913595,false
0.19481754273547794,false
0.15531956549644715,false
0.17429894147936098,false
0.18128420796947176,false
0.18033064346011948,false
0.22224701823822657,false
0.1512861245502602,false
0.169722522018747,false
0.17156217195041432,false
0.163419962115439,false
0.1704190001113843,false
0.19664765513699115,false
0.17587252539298148,false
0.1494731264150044,false
0.16219281491078263,false
0.18423926613538025,false
0.16364698953451415,false
0.16986953613924963,false
0.17612385020583055,false
0.16139013487656334,false
0.16678565730066802,false
0.1549207718338696,false
0.1744861851984228,false
0.18068793562264768,false
0.1772144654189441,false
0.1869746812256127,false
0.19294460498974453,false
0.19736388770820637,false
0.18541469560064874,false
0.17653285996693835,false
0.1655950154204627,false
0.1702770470600198,false
0.16484879103644715,false
0.19418711659263385,false
0.15295558999804032,false
0.16676701394425134,false
0.1682848250558936,false
0.16801906362150038,false
0.16477661651814335,false
0.1671170468953644,false
0.16972696112542984,false
0.1786869281175122,false
0.1671823119389028,false
0.15800977558338533,false
0.18330734023125134,false
0.15552284545001976,false
0.14294751060027974,false
0.16876366926717756,false
0.15793795168305735,false
0.1763685787668724,false
0.16042917388403555,false
0.1819380681278963,false
0.15823499831861457,false
0.1736252025945409,false
0.16642265298028283,false
0.14707358063228831,false
0.17661801583619816,false
0.1360136230947522,false
0.16981188847734988,false
0.17871085388398908,false
0.17818112346064463,false
0.16148026366686918,false
0.16730999665206264,false
0.17460428749236961,false
0.15085728822468472,false
0.145650979981288,false
0.19213963044961443,false
0.17551022024389343,false
0.16380262580098,false
0.1648237316345394,false
0.18205104016640436,false
0.17069916317320388,false
0.18711255129417723,false
0.17889498647163152,false
0.18057465869983008,false
0.20194758860325973,false
0.16325735087369317,false
0.1972978532086625,false
0.17664120727689503,false
0.17405973159437702,false
0.19332216913815967,false
0.16394128369430125,false
0.19292718377289117,false
0.188014731799504,false
0.17300811740009178,false
0.1778374625140313,false
0.1899165216687338,false
0.16744865580578486,false
0.1723383002936888,false
0.21953174785788054,false
0.21968539129876252,false
0.17056302974212803,false
0.1786303835317433,false
0.17414304856061022,false
0.172246083848918,false
0.16857453998163377,false
0.15172332941055625,false
0.1773637050179581,false
0.16271809465020673,false
0.1613130394832288,false
0.15893041905852132,false
0.17103347825505633,false
0.15322178812511553,false
0.1867593489886798,false
0.17744381158858424,false
0.16272822418791516,false
0.1842126026886053,false
0.16619256530752832,false
0.14614274981484898,false
0.16351806658825885,false
0.1611197181688789,false
0.16344709122381507,false
0.16461235057310294,false
0.19471058081913323,false
0.1556513838683519,false
0.16113043531663515,false
0.1491408776517348,false
0.17702806472823562,false
0.18100996098885344,false
0.17108174040178153,false
0.17030360384071463,false
0.1936603055131293,false
0.17283918223615347,false
0.17938668077663333,false
0.17013783586725986,false
0.17511251835015657,false
0.1730303064568329,false
0.1707137687299831,false
0.17967763995018854,false
0.1811711151079904,false
0.181688481731747,false
0.17779101587916737,false
0.18042622830756372,false
0.1677464324691671,false
0.16625618758150337,false
0.161188876162257,false
0.17761509894881328,false
0.18383277301455714,false
0.16481807271244692,false
0.16131606063735474,false
0.16785543967622268,false
0.1639988235452778,false
0.16694568373809446,false
0.1685178943471618,false
0.1885770590625337,false
0.1842470103615764,false
0.16467536154990411,false
0.19744733791800712,false
0.15918888631804018,false
0.16799944190132035,false
0.19240768800625846,false
0.160703912665572,false
0.16788613127586186,false
0.17016795539623675,false
0.176283833812552,false
0.18324260866456124,false
0.16620094337550184,true
0.16835307344313347,false
0.13690715170960413,false
0.17158883442112474,false
0.15144417931238194,false
0.17334680919961967,false
0.19236671137390854,false
0.18818036107046474,false
0.15851664536633722,false
0.16746876016912135,false
0.17315697920145764,false
0.18161375109364447,false
0.17687450806894298,true
0.19133594929430253,false
0.14482057852139196,false
0.18757971905277235,false
0.1772036957180622,false
0.17337994595862724,false
0.18397538197318994,false
0.15224862046723808,false
0.1813495197249072,false
0.1495582209987661,false
0.19396069786931824,false
0.165624432389422,false
0.17238890589738912,false
0.16915669718686505,false
0.19524298283858554,false
0.18487072325568235,false
0.1774168500856071,false
0.16304799243719895,false
0.1694659162183077,false
0.18464494854566604,false
0.17842567858492592,false
0.1856479845917414,false
0.15883923758823765,false
0.17766654323826772,false
0.16377453808981926,false
0.18159066798992282,false
0.15376258031491205,false
0.178135461897099,false
0.16274897834018953,false
0.17561304049839815,false
0.15392282524515358,false
0.16152021819117068,false
0.16443706729238775,false
0.1932193675729103,false
0.1898395545445558,false
0.17136913944839036,false
0.15109804987794995,false
0.17021839735642644,false
0.18723193074289227,false
0.17675760919359612,false
0.19145790232258714,false
0.17226407572963254,false
0.17423466824879422,false
0.16778215320747386,false
0.15921453159351434,false
0.1706199635944898,false
0.21980447570160444,false
0.15961209162551326,false
0.1705970919195774,false
0.16749380700664643,false
0.1655645753725524,false
0.17520566642268945,false
0.17014828768983786,false
0.18701627384194344,false
0.16461712695833217,false
0.16179601153119252,false
0.15726982457827784,false
0.18593742073994343,false
0.15684738135479176,false
0.18175012364679236,false
0.16899005324327543,false
0.16712248074734012,false
0.17318476198865404,false
0.1697359702945867,false
0.17154105766174693,false
0.1705624258210281,false
0.19477193552609742,false
0.16583188996640022,false
0.16513577454036932,false
0.1632209302729528,false
0.15445815415458344,false
0.2167768411580665,false
0.15890712659035852,false
0.14468099391044295,false
0.17001012116303016,false
0.15356418868268373,false
0.2007783090868982,false
0.17638076855953458,false
0.17104763796539588,false
0.15315324765036137,false
0.1704376096177252,false
0.16850957071767275,false
0.1690239624107814,false
0.16091547054775826,false
0.16686376220467686,false
0.16484908279948787,false
0.17472655645483498,false
0.162631879171734,false
0.19297152258582984,false
0.1602059772194607,false
0.1789633038618029,false
0.16123433575921628,false
0.19886139718136248,false
0.16371635138448112,false
0.1324888971656601,false
0.18196084933979031,false
0.17964128358024786,false
0.19145067433204585,false
0.1624043193910027,false
0.1766515098839911,false
0.1663148264709551,false
0.1816082227187192,false
0.1634212734757539,false
0.17979447710251883,false
0.1661265928760113,false
0.17377796954521615,false
0.16786974149543588,false
0.17649043920635232,false
0.18913046454484123,false
0.16282369288730852,false
0.18650388479484561,false
0.16285760727079768,false
0.17279726335971196,false
0.17842005089362287,false
0.17721608704656494,false
0.17433740388134322,false
0.17431658045411594,false
0.17779051518153402,false
0.1520885529029456,false
0.14703074836959848,false
0.17797870436830907,false
0.1706815154020841,false
0.20751085694841187,false
0.16076079881831082,false
0.1695055201705748,false
0.18186229145825764,false
0.197162991216442,false
0.1744792530433368,false
0.18359583213554995,false
0.1600846628971864,false
0.17793123723122337,false
0.2006244031755472,false
0.1620341394849879,false
0.17185495382096236,false
0.18492747095002365,false
0.16304203542740872,false
0.14683723534214085,false
0.1682143102229385,false
0.19202410630208555,false
0.1718673059466759,false
0.16657545024263165,false
0.1754863934062956,false
0.1844786280438196,false
0.16177889441028276,false
0.15412586370309098,false
0.1592124364647297,false
0.1946476689736667,false
0.17736501765815496,false
0.19033480075753,false
0.1503309438057928,false
0.17540018138724142,false
0.16063336219983937,false
0.1547662757184678,false
0.1797440445468621,false
0.17749577465841873,false
0.17576149284080514,false
0.16836525339816805,false
0.17862907129035635,false
0.17807893343575615,false
0.15172405128707922,false
0.1607427400464079,false
0.1815225572245243,false
0.16919567073747327,false
0.17362107228792073,false
0.17363650412180423,false
0.16175342151140942,false
0.1932126615320239,false
0.17948997460320754,false
0.17964368343624076,false
0.17270694284667099,false
0.18649608818220417,false
0.18767346996991202,false
0.1964592695328798,false
0.19134264365827786,false
0.17216306365366282,false
0.18339625552127606,false
0.1894212849699453,false
0.1633798583949973,false
0.17633610632998492,false
0.16422767450305098,false
0.18002721673583583,false
0.1685478204402284,false
0.1629704114220789,false
0.18556575101468256,false
0.17587151614044128,false
0.17911894395888817,false
0.15602900034341766,false
0.16473675108457955,false
0.16554332550141998,false
0.18208246318496413,false
0.1906952345648535,false
0.17177575341828916,false
0.16872548736746892,false
0.17319787122004965,false
0.1763684343215663,false
0.1753778862995182,false
0.16315217190470002,false
0.1784009846482779,false
0.16162079241121835,false
0.17019642545486627,false
0.1568319188924437,false
0.18450176532160725,false
0.1589857172008272,false
0.1782819199909628,false
0.16015487409754142,false
0.17160359233897257,false
0.15790712051410158,false
0.1627501094070535,false
0.17809320091442868,false
0.16490231407814157,false
0.15640043025553468,false
0.17404356836783513,false
0.1693381308529542,true
0.1733995659665101,false
0.15648825011443226,false
0.18682119596239494,false
0.16508468853305303,false
0.1679350807770687,false
0.1514563162245868,false
0.1671825423831957,true
0.1732028079752324,false
0.1892377698046114,false
0.17203791210963545,false
0.16510064500431812,false
0.15766874189429536,false
0.1728609363477969,false
0.22198479936811732,false
0.16905832611615165,false
0.14479518461924848,false
0.18749558279241907,false
0.16938467539133312,false
0.20396218201884467,false
0.17893075518877194,false
0.16698098152214708,false
0.18366848602221153,false
0.16318876970947732,false
0.17171362357623318,false
0.1578902016509186,false
0.1590187342832384,false
0.17844036077579778,false
0.16579685230982139,false
0.18060592339468945,false
0.203942113210881,false
0.17421746850314865,false
0.18030809093917333,false
0.16400150412275089,false
0.1600018928791973,false
0.16877004427562858,false
0.18107208149698156,false
0.18412156542532226,false
0.17356615418090743,false
0.1862409636847231,false
0.16531721519883688,false
0.17896353313251195,false
0.16318296766283616,false
0.16843491566026852,false
0.14157548946671236,false
0.1751573623276124,false
0.16708398150884368,false
0.17531010633980876,false
0.15371597615565266,false
0.16282145209811852,false
0.18738013228745637,false
0.16820483157048424,false
0.15631664818159494,false
0.1585599342109248,false
0.16594701258067115,false
0.1640773975500581,false
0.18786859312889895,false
0.18886876154567295,false
0.16244223845571837,false
0.15193416510246982,false
0.17400368469734945,false
0.18553465836537655,false
0.15919963814814447,false
0.17817228857975068,false
0.1574737278418518,false
0.18463465472125948,false
0.1634289153222554,false
0.16883563096069676,false
0.15053873160840067,false
0.1815021828013374,false
0.16203470860745778,false
0.17940112560763233,false
0.16882583630980913,false
0.16874397365033783,false
0.15619436489529162,false
0.1650084256950912,false
0.18690255102935144,false
0.17464226449907275,false
0.17746160743175468,false
0.18221739954481905,false
0.15001074292941757,false
0.15000523984233322,false
0.1587913801827529,false
0.18895695304643434,false
0.15304610677625904,false
0.17494601376141303,false
0.1690135099841619,false
0.2194614686607662,false
0.1577720597512593,false
0.1765714055418104,false
0.16048553652723097,false
0.15800961585225343,false
0.1710942162141295,false
0.17106956234359647,false
0.21748185596542707,false
0.17233517468514284,false
0.18419896799434932,false
0.18267208835436066,false
0.17239500264173221,false
0.1726934075681857,false
0.1657894376718009,false
0.19250791664209543,false
0.16380165634289087,false
0.15854566616417975,false
0.14914894596132525,false
0.16356181206950113,false
0.15252779248167625,false
0.17540138519586498,false
0.1871996165779031,false
0.1780806934093317,false
0.1676680087975785,false
0.1566163012039823,false
0.18948116596356407,false
0.17801566966242977,false
0.16878459254243594,false
0.20122027980071006,false
0.15572092385205033,false
0.1560426798422981,false
0.15575027876026243,false
0.18345339868328606,false
0.16449678611493623,false
0.16658871688032875,false
0.1715737558504775,false
0.17817173589850308,false
0.1744082981321719,false
0.16258477351687292,false
0.17208217714707308,false
0.21081805036017845,false
0.17661753231333488,false
0.16866570549690235,false
0.1781700938878062,false
0.1558876543196862,false
0.17276834585975342,false
0.18893497778391413,false
0.19330003533457754,false
0.17349248940514728,false
0.1604337996620853,false
0.1649836164501944,false
0.1702453555805571,false
0.1791990947441016,false
0.16294288908476706,false
0.18889855220683407,false
0.18755017479354794,false
0.18009419269002933,false
0.16383198655220507,false
0.1740187913515878,false
0.1826498123106241,false
0.18268002455266028,false
0.16977549784629467,false
0.1847608151179667,false
0.1734931968802395,false
0.17426011395833416,false
0.1881944107772582,false
0.17171204052457983,false
0.15952136364683062,false
0.17721116766147627,false
0.1724755252564594,false
0.18578838333472375,false
0.16656660379553,false
0.14516949524730796,false
0.14996110460040954,false
0.1674833516267396,false
0.17202031513770252,false
0.1634408181335172,false
0.17240110306777368,false
0.1708679229431901,false
0.16702649432672298,false
0.18797168884173707,false
0.1800544658637516,false
0.14316150669102673,false
0.1617168687726689,false
0.16982461954575517,false
0.1718801552730172,false
0.1674409080724321,false
0.18655939107535507,false
0.17543381636910985,false
0.1611201022676617,false
0.172880324349251,false
0.1977780238066473,false
0.17879708667581007,false
0.1727521331397786,false
0.1709954307046022,false
0.17083056812955136,false
0.1739954662612261,false
0.1586335187760401,false
0.15452220620507898,false
0.17773771724889675,false
0.17760023092557198,false
0.15602735546739482,false
0.17908461639847234,false
0.17672414961514976,false
0.16325609536784833,false
0.18177802157338957,false
0.1563263361960871,false
0.14156909819066052,false
0.16848887490364306,false
0.17327491433292544,false
0.14466544370632747,false
0.18754798293054467,false
0.22060804523867597,false
0.15794434297820714,false
0.18034518911018455,false
0.17772360692929895,false
0.16504963859169702,false
0.15182917444465588,false
0.17708778883104995,false
0.1634210163786384,false
0.170759049745253,false
0.16520854084390493,false
0.14828184430442143,false
0.1713420144627425,false
0.1826190159109233,false
0.17392888778576168,false
0.1835380511397391,false
0.15857858678041928,false
0.188910669757226,false
0.1733231306942172,false
0.18527322907074598,false
0.17575440324454916,false
0.17011622650882552,false
0.18463170950042357,false
0.1794884688770689,false
0.15259057437907836,false
0.201755382185091,false
0.1659030325498274,false
0.1731297701779723,false
0.1675300656895496,false
0.18929374025946383,false
0.19025942938539264,false
0.16558440798829221,false
0.17615204750861457,false
0.1829306544356674,false
0.18125470042071543,false
0.19384605642981337,false
0.15000637647568105,false
0.16429264001017863,false
0.17845303355573772,false
0.16258282724260312,false
0.1719077220188099,false
0.18461467965351522,false
0.1810340350380729,false
0.1532920128979518,false
0.1772344758208815,false
0.16285313131527698,false
0.17636070358452088,false
0.19295973512631667,false
0.18027838557795414,false
0.17357847427004547,false
0.17053968542628897,false
0.1667548409322662,false
0.18840663068379884,false
0.16940082699111192,false
0.1593261500819487,false
0.1584181397431043,false
0.16762767014958613,false
0.16980546118731715,false
0.13968782909074895,false
0.1752823614781805,false
0.17507259137106487,false
0.15747832964504913,false
0.191044476457933,false
0.166358071068687,false
0.15956923458303407,false
0.17294439471742118,false
0.18493108207807715,false
0.16869147140781487,false
0.19341915256516276,false
0.17922425006579004,false
0.18118243372014387,false
0.17940389954183533,false
0.19240325528555802,false
0.15198794838943028,false
0.16156900895329346,false
0.18561769202780604,false
0.16092199415497782,false
0.1687698779832451,false
0.17019580694045786,false
0.17632486928693566,false
0.18601960421646355,false
0.16570663846329067,false
0.14939400251965754,false
0.1556090032261433,true
0.15723530293584093,false
0.17817411615813392,false
0.16206190965116415,false
0.18477439016388733,false
0.16778568319676224,false
0.1906792861804399,false
0.16231952213410716,false
0.16729340490805497,false
0.19129889208514467,false
0.16733718426709324,false
0.16285546694040332,false
0.16043139405011442,false
0.17715950492481458,false
0.14886392914319557,false
0.18519309403414427,false
0.17362775051448584,false
0.2008940287409475,false
0.16840202971174853,false
0.16848428151546893,false
0.15652340214173588,false
0.17166084112397836,false
0.17453673844100695,false
0.17410389583447886,false
0.17683960097785514,false
0.18459450622365478,false
0.1611754315768861,false
0.1863745215325751,false
0.1857751873694591,false
0.1731716930225937,false
0.18513955005943541,false
0.1574185862441444,false
0.15788140347426152,false
0.1756882650475433,false
0.17578857545395735,false
0.202937517168031,false
0.14560717995003397,false
0.1858147422685445,false
0.16406494827743104,false
0.185932083956216,false
0.20838852635005664,false
0.18784386871474798,false
0.16785401574342262,false
0.17007647896625597,false
0.1584889927931161,false
0.1552297910547763,false
0.17217652634452923,false
0.1598501031619686,false
0.16961622053344477,false
0.17883455861585357,false
0.16291944743657266,false
0.1783720601593162,false
0.174727012595584,false
0.1815087253221033,false
0.15180834830203724,false
0.19435730889902914,false
0.21848185519844257,false
0.16620446626837737,false
0.16952550484375217,false
0.17830315566285654,false
0.15517309732036721,false
0.1828124663102947,false
0.1648154498529699,false
0.1706806474056221,false
0.16181693194317923,false
0.18124940055358957,false
0.2089724342936092,false
0.16545341117686016,false
0.16200700519654618,false
0.17675878545259832,false
0.19280429203971325,false
0.17372124765348623,false
0.17421111707723633,false
0.18453805469808662,false
0.16890116382221873,false
0.16940378912311818,false
0.15895461138138473,true
0.16395962004171225,false
0.18065151527567874,false
0.17956908329133897,false
0.1616498388557628,false
0.16760425685798408,false
0.17231390707267127,false
0.16678980909507132,false
0.16342912594785028,false
0.17699681911485993,false
0.17364740389508934,false
0.14301430903455453,false
0.1631732625806701,false
0.16549798997318232,false
0.17870579157708827,false
0.1625140677976103,false
0.1690532308391882,false
0.16581280595728085,false
0.1817610316268208,false
0.1694016728992037,false
0.1795570842675523,false
0.17142272855436197,false
0.15949344267021312,false
0.17338660535101608,false
0.15534580352440014,false
0.17456788710892007,false
0.18367411262031033,false
0.18200217870876204,false
0.19036446414941982,false
0.15882150796251984,false
0.1836409861864422,false
0.1759265651447367,false
0.16079977988295485,false
0.1647017703409162,false
0.16358724564279437,false
0.18242035760285238,false
0.17478862650135915,false
0.16046195374564284,false
0.18748624435286929,false
0.19884943329892243,false
0.1939562286158551,false
0.18226590530347392,false
0.17629360062056518,false
0.1671697028088467,false
0.1918092680818634,false
0.17360504094516122,false
0.15834426939702953,false
0.1836029157506776,false
0.19189685422574815,false
0.14904732746956742,false
0.1786347452778707,false
0.16626837871453806,false
0.16466862910635316,false
0.18348414157909215,false
0.1813571040262361,false
0.16577513381560416,false
0.17683846144334972,false
0.16972945486292523,false
0.16344645441472014,false
0.19000726840075904,false
0.1717046155742587,false
0.18127397299791145,false
0.16540210396561117,false
0.19067599112578965,false
0.15875648732848546,false
0.17202763668944018,false
0.16644649314164597,false
0.14655549200589635,false
0.15857416126071522,false
0.16529590227531887,false
0.17608673687327536,false
0.20318493807052335,false
0.1544646038642911,false
0.16748633921905967,false
0.16167472259982268,false
0.17007851367033883,false
0.17247613857413477,false
0.1855763430088354,false
0.1781311169194341,false
0.19171303840227127,false
0.18486869134270464,false
0.21172124398710412,false
0.17311671780544957,false
0.17241893878022105,false
0.18181314495641174,false
0.19028313984526296,false
0.17319330696166224,false
0.17378468305987532,false
0.17852310622343834,false
0.16820764730206914,false
0.18296345360540614,false
0.16648588969395872,false
0.1692038488450459,false
0.15878345682058007,false
0.17659453661151248,false
0.17683917734782476,true
0.1851161852950042,false
0.1662689872485768,false
0.16438968109594146,false
0.1692365217665592,false
0.1700122664795436,false
0.15477520953267918,false
0.17560431955457872,false
0.17863189024208753,false
0.17375197619240704,false
0.16942332870403226,false
0.1872954966599367,false
0.15934254504562004,false
0.16866567093006787,false
0.1989500358906098,false
0.16507294668130446,false
0.18698785898791045,false
0.16864989787188464,false
0.17153928318254388,false
0.17628792305497362,false
0.18577779743360018,false
0.18316079003811692,false
0.170074158183361,false
0.17015167218669328,false
0.20314661538624898,false
0.16558177910919203,false
0.17750779649568457,false
0.17171096941719258,false
0.1825675426931471,false
0.17089282700997113,false
0.15561299015702296,false
0.1905244649274356,false
0.16634030293251953,false
0.16998129289448966,false
0.17360532905354736,false
0.14532964355107417,false
0.1747173724680849,false
0.17197044352426413,false
0.1726688522543703,false
0.15720877168208636,false
0.18024572184038626,false
0.1848981286717958,false
0.18276537459101166,false
0.1429688159963318,false
0.1793222359087161,false
0.14109035443231221,false
0.16779919014797892,false
0.17967454628888033,false
0.1660642069263645,false
0.17891896364251764,false
0.1608182985063322,false
0.1808527586676562,false
0.16831483685781384,false
0.1669763543694522,false
0.1642440309653527,false
0.18446600561567478,false
0.1674408987114271,false
0.15231751499690782,false
0.16744401585872304,false
0.17695138333550495,false
0.19019179732349178,false
0.17619156820507695,false
0.16412813393282819,false
0.167068872499026,false
0.17152914497330982,false
0.17543643259514505,false
0.1736764399831458,false
0.18089895598248004,false
0.18354779902718701,false
0.1578934249078165,false
0.17505418034227577,false
0.1598558566012921,false
0.16532404336999415,false
0.17576655476013933,false
0.19700297428999203,false
0.16491024494167575,false
0.15486908257481274,false
0.15204386545645082,false
0.16740938251551418,false
0.17137915146641627,false
0.18928121769508002,false
0.16315386123843056,false
0.16470099199804838,false
0.17070448148181377,false
0.17653608285985223,false
0.16653650533078895,false
0.1879105211830013,false
0.24918159082677882,false
0.18202496364612736,false
0.1953556550019487,false
0.1778592876060355,false
0.1983042392719281,false
0.1832931086946416,false
0.16891717058785316,false
0.17522616406479516,false
0.14697342312021655,false
0.1746694469081499,false
0.15948221247077943,false
0.17221023198134097,false
0.1880637484704624,false
0.18517568017707933,false
0.16037666747562712,false
0.1736430012332336,false
0.18325162765313524,false
0.170166494497573,false
0.16680744231117384,false
0.19166594513947918,false
0.1431044371148012,false
0.1599231852974078,false
0.19384724785167556,false
0.19809306504885565,false
0.1649086298706778,false
0.17537479287726787,false
0.17572113858892294,true
0.16853901081411132,false
0.16987937020972158,false
0.21261767476817958,false
0.17128987147706967,false
0.18734882720610319,false
0.16067807304026274,false
0.17539190596892953,false
0.18198896812072818,false
0.1809382587287024,false
0.17280038018441224,true
0.20239764446121644,false
0.17211558840005642,false
0.18472413504390542,false
0.1698340633091262,false
0.1646014178139199,false
0.14728345174743368,false
0.17666822375634622,false
0.16461036292226458,false
0.15987833655577754,false
0.15653803211989184,false
0.17529543977197712,false
0.17030724325716784,false
0.17987681036598524,false
0.17299652188557696,false
0.17047370259780362,false
0.19136884539203936,false
0.1668784510237555,false
0.18101186163743502,false
0.18028043150289183,false
0.17478501903656257,false
0.17680780223994824,false
0.18088935153194297,false
0.18378024121991934,false
0.18648648106974117,false
0.18664359742156922,false
0.17175415529092858,false
0.17796087930029936,false
0.13846503292517853,false
0.1652215127374204,false
0.17251964815115525,false
0.16466542600746226,false
0.17263398588397766,false
0.18528814703838878,false
0.16524172917690264,false
0.180742733858606,false
0.15746096020307893,false
0.19439365341024442,false
0.16601658231140037,false
0.15701970996834852,false
0.17580007998593827,false
0.14236187146527635,false
0.17810175120479005,false
0.18101249792628446,false
0.17286201622619282,false
0.16168618110665478,false
0.1816198232745234,false
0.18005451824600344,false
0.17525427008439817,false
0.1795042867584241,false
0.19059149588171442,false
0.17356375147142494,false
0.16572689854883307,false
0.1594960831521173,false
0.184988206811677,false
0.16691907333635814,false
0.17374687029765315,true
0.18966930789657133,false
0.17986938972995908,false
0.17895504017495822,false
0.1694698744156203,false
0.18824583317568316,false
0.15554764620503633,false
0.16862142943565575,false
0.16082986750325495,false
0.16655537950013008,false
0.19097000078525472,false
0.15706757031134885,false
0.15112687927145635,false
0.16797272482828549,false
0.17681012807917024,false
0.17916685869052687,false
0.16096580947292427,false
0.16885242525712282,false
0.15911227417673868,false
0.1739437097490742,false
0.17285426895832415,false
0.1673391438311278,false
0.1516001570351383,false
0.16954682515983413,false
0.17544604779692913,false
0.17707651249160714,false
0.18768835278042684,false
0.15756434068077177,false
0.16760970087338156,false
0.17036868271138458,false
0.15594278576430684,false
0.17297772848945014,false
0.15975632609369095,false
0.1561508447991205,false
0.18357971447218974,false
0.17239612671285556,false
0.18358166913115276,false
0.18990787401315892,false
0.15385159000739504,false
0.18241917682810357,false
0.19619149050472234,true
0.17334920394198525,false
0.16708541163709426,false
0.18257965090382372,false
0.18854622406709157,false
0.14962369307570791,false
0.18281961974082747,false
0.17843353093706796,false
0.15316004159959515,false
0.18088415598246094,false
0.18309721955144484,false
0.17352400551241667,false
0.16769516266109277,false
0.17731785528308627,false
0.19515400194486002,false
0.17550835649567692,false
0.20420188025995983,false
0.166864406527841,false
0.1886009043458098,false
0.15570478042832736,false
0.16237183606886854,false
0.1388587540370291,false
0.1700578899828035,false
0.17792938220572874,false
0.17793469054509203,false
0.1872882164164854,false
0.1595635017770516,false
0.19018799965353336,false
0.18111688665854644,false
0.17752730933768335,false
0.16735624466557456,false
0.17632837887891406,false
0.18329173611987773,false
0.17909330682309604,false
0.1797173233078941,false
0.18295005850804583,false
0.14749368151382358,false
0.15293888634811978,false
0.20658583374381848,false
0.15329835238153341,false
0.17174390758897198,false
0.1723733323211149,false
0.18180198899446007,false
0.1645548706813998,false
0.16262249985190197,false
0.16845277185675428,false
0.18294620699450423,false
0.1470706060268822,false
0.17925066053779673,false
0.18492734825841578,false
0.16423286566130432,false
0.17613838049518346,false
0.17369906998220272,false
0.20456695498507843,false
0.16430743517087554,false
0.16689488079120698,false
0.1732456912909496,false
0.1884982642318818,false
0.17051772100666757,false
0.16955815125349435,false
0.17181032961637957,false
0.17311006848026522,false
0.1782253213219024,false
0.17728865527613,false
0.18391723510222172,false
0.17151615562340936,true
0.18687127978486712,false
0.18356121113033425,false
0.18056140713701188,false
0.1857655412682577,false
0.17157232597621222,false
0.16653004602515944,false
0.18110307935420009,false
0.18093744935916112,false
0.1553389536797296,false
0.17184383540215006,false
0.1834502840898955,false
0.16960180420618193,false
0.1947266538327683,false
0.1775566864090287,false
0.16565575740429572,false
0.17725858167683847,false
0.1607037059726532,false
0.1700165171412701,false
0.15167123763254164,false
0.16423034598695618,false
0.17580542083180772,false
0.16445302103626108,false
0.16933950041374266,false
0.1612421749116472,false
0.17312808210172245,false
0.16941197987060527,false
0.1665846410996127,false
0.17799063227381876,false
0.15070280592288376,false
0.1801609599368883,false
0.1736021751511327,false
0.1682708813885615,false
0.1498583682898282,false
0.17709127225614155,false
0.14946955752840071,false
0.1778879059848643,false
0.1788003013996189,false
0.17732628549265494,false
0.19390183517534523,false
0.1668170903155659,false
0.20269631690574139,false
0.16323297344230145,false
0.18219856957668365,false
0.18343294971659296,false
0.18803416628530417,false
0.18524259737492715,false
0.17922114256046734,false
0.16661078731495998,false
0.16177349961355014,false
0.17961073041353476,false
0.1651032771554351,false
0.1738367897636581,false
0.18099326662125675,false
0.13591207891165477,false
0.1787772648452085,false
0.17321957070750563,false
0.18787883032469754,false
0.16260518905044472,false
0.16880772703940206,false
0.17034254403533514,false
0.17390753145097115,false
0.168912619504727,false
0.15653222968249533,false
0.16608813730778776,false
