AntigenicVariance,Survival
0.17516190286732639,false
0.17661707849496616,true
0.1813670657949171,false
0.18616019320183824,false
0.18146818465621503,false
0.17659864280140067,false
0.16549789665597472,false
0.1786937689632392,false
0.1743569887111433,false
0.18149316310529384,false
0.17677764680142047,false
0.1887414424228823,false
0.17342926585350546,false
0.1789145456095033,false
0.18110157661211781,false
0.1764697871503306,false
0.17063202714289527,false
0.17948733030318162,false
0.1735034830663085,false
0.171092359418728,false
0.17801635737343288,false
0.172600064747083,false
0.17273513838225152,false
0.17280527041725374,false
0.16652013093842852,false
0.16885984755531072,false
0.18145261056373843,false
0.17544448867735463,false
0.16614214553563725,true
0.16771147837971187,false
0.17634209741987739,false
0.18220202022803092,false
0.17541511774490084,false
0.17106235484057133,false
0.1777690874087032,false
0.1725602483986303,false
0.18027840768263334,false
0.1813156210982372,false
0.17573652037344248,false
0.17025256118839815,false
0.17899353301420523,true
0.18022758849124235,false
0.17893108766658045,false
0.1686685360375089,false
0.17655098670220667,true
0.17782810657500978,false
0.17386845319964367,false
0.18048807988993168,false
0.17549668368872137,false
0.17964784658272837,false
0.17392756005646806,false
0.1876468852435985,false
0.17485468432083862,false
0.1745726549015277,false
0.18060605062865487,false
0.17005770370284318,false
0.17309134470043075,false
0.17876392729752089,false
0.17678154500826607,false
0.17972335890727065,false
0.1745140850488875,false
0.16766533603756303,false
0.17985519284454046,false
0.17683052606714356,false
0.18357130680406605,false
0.1773103098104642,false
0.17728881701540017,false
0.17873371591857162,false
0.17617267854082,false
0.17227382379527528,false
0.17267643730166768,false
0.18477288304269182,false
0.17007690648732202,false
0.17850459761392096,false
0.19343372194351907,false
0.16903344560573005,false
0.1769733874693015,false
0.16631173343504324,true
0.17074281866289673,false
0.17237322466782082,false
0.18304108126996788,true
0.17913455823226038,false
0.16879539325490583,false
0.16823805875392436,false
0.18226960603352912,false
0.17158764462078321,false
0.18187736005256488,true
0.17120901295009583,false
0.18346341716759856,false
0.17792746831803286,false
0.1780084785500897,false
0.18205578149502602,false
0.1731089927576529,false
0.17657946177445794,true
0.1783577392771851,false
0.17275593969232303,false
0.17323227024857582,false
0.1790095607482973,false
0.17419691744004928,false
0.1648794012998563,false
0.1769276227254807,false
0.16609114094171173,false
0.17263184263925804,false
0.17517229817723323,false
0.16982392107778507,false
0.18275245481283625,false
0.17963305837282806,false
0.17807540674381792,false
0.18065024805033442,false
0.1691110976787559,false
0.18087418447096906,false
0.179423511461445,false
0.18084349956349946,true
0.17304222314374165,false
0.1792045897753829,false
0.17802131954756847,true
0.17377877166578198,false
0.17897726166884848,false
0.17272181366141762,false
0.18488304064248842,false
0.16846135811324875,false
0.17549548824590322,false
0.1770655403931225,false
0.18050380574396532,false
0.16993011797307883,false
0.17581991402935626,false
0.17395212885399686,false
0.18139813574513172,true
0.1749047964380289,true
0.17163993332111657,false
0.17337085144903217,false
0.17298606113908133,false
0.17266885780222355,true
0.1770431786256597,false
0.17334227658974413,false
0.17965063354955405,true
0.17237119066197917,false
0.17121350831227677,false
0.18102438502071386,false
0.18087097446703754,false
0.17913524178609821,true
0.1805073859136496,false
0.1724817910396544,false
0.1850780742194922,false
0.17630925743972847,false
0.1779383909855409,true
0.1753220798693319,false
0.17057732168808357,false
0.1675657745335153,false
0.17351149103166616,false
0.1714430278631529,false
0.16996339833346608,false
0.16592633246747218,false
0.17795797761468174,false
0.172414847094354,false
0.16408065689045526,true
0.17464859086574652,false
0.1793445943229531,true
0.17742544587318337,false
0.16879661642315452,true
0.18064723425357757,false
0.18185511631648862,false
0.1800660405321301,false
0.18590602708206894,false
0.1688170458476024,false
0.1729101569694127,false
0.18142884806948628,false
0.17173109627512043,false
0.16712858207712142,false
0.174634678331099,false
0.18036762013034763,false
0.17069404865724855,true
0.17349057188250638,false
0.1890290641048822,false
0.1706754683986051,false
0.17436484501158994,false
0.1728192921558859,false
0.1759564481196733,false
0.1828808263913415,false
0.17112690253446095,true
0.17654529243401593,false
0.18576981422036457,false
0.1733843764082137,false
0.17692183452033725,false
0.17554879649974836,false
0.17965236818642016,false
0.17461501267527968,false
0.18248455475716874,false
0.18521691178699026,false
0.18699142655081707,false
0.1764771270177794,false
0.17424295324061737,false
0.1770103023247696,false
0.18061936785303823,false
0.18070033249691134,false
0.16778679247880737,false
0.1814055324439442,false
0.1713728888443666,false
0.18169141718668141,false
0.1745399706286763,false
0.168613836899157,false
0.17430555731848676,false
0.17556752309100151,false
0.17894964964584517,true
0.1746570704692303,false
0.16802384396415973,false
0.18009953288600686,true
0.17282747857475392,false
0.17601359341123968,false
0.17796165523167212,false
0.17151385559826635,false
0.1836473575807159,false
0.17938589046685216,false
0.1773915334506882,false
0.17880175402448262,false
0.1766734973922107,false
0.1807271957711755,false
0.17513525522581028,false
0.1806951832829759,false
0.17839520444130924,false
0.17689812951407344,false
0.18121485850704694,false
0.1795359786960117,false
0.17437439377586325,false
0.17976084818992674,true
0.17317931721643434,false
0.17620608578929198,false
0.17424046400361937,false
0.17734359474167102,false
0.17589927208590378,false
0.17116050311101424,true
0.16579617605359265,false
0.1725450646171251,false
0.16873735928814246,false
0.17377284803615298,false
0.18259129813843664,false
0.17538465335283895,false
0.1749176508339516,false
0.17602842275237404,false
0.1719184570960802,false
0.17490057446582422,false
0.17364843656660806,false
0.1735147344111512,false
0.17318506445023582,false
0.1710947794163839,false
0.1836702734118447,false
0.17556553467074465,false
0.18374751131422945,false
0.1783245747068914,false
0.1778321642338204,false
0.17555350291743602,false
0.1752716699340246,false
0.1715521862974726,false
0.17899983971253597,true
0.18182644632612532,false
0.17169153251013583,true
0.16978782983886795,false
0.17813074763660688,false
0.18067341674543638,true
0.18963986207668607,false
0.17617601471337735,false
0.1701247219480387,false
0.17918947370585178,false
0.18644252574601955,false
0.16993882554278048,false
0.17118762311759844,false
0.1802857454904514,false
0.1785882999445286,true
0.18351233736945158,false
0.17373690546426174,false
0.17812608630550206,false
0.17368930548749284,false
0.1756195774132022,false
0.1811764732106691,false
0.16817437948206457,false
0.17803674032202327,false
0.1813081116625093,false
0.17331168053062468,false
0.16799885905981998,false
0.17234192029927203,false
0.18012129436776297,false
0.18116836116309232,false
0.1782038295834204,false
0.16830731825371423,false
0.1752485381410637,false
0.1782785615297894,false
0.18256571357102222,false
0.1784272735457841,false
0.1871160373656914,false
0.17156567291715424,true
0.17270266912040108,false
0.17966654384109956,false
0.18054621174967314,false
0.1701687163269607,false
0.18055539546288404,false
0.16953932994932328,false
0.17537371554018893,true
0.16783000778921822,false
0.18490146669369775,false
0.16854592819808237,true
0.18383539786890102,false
0.1759992710118466,false
0.18118174602940193,false
0.17117265406651344,true
0.1811689065163117,false
0.17527793073534417,false
0.18803009465342546,true
0.16577470398985392,false
0.17452883135101385,false
0.17879950197661476,false
0.1781316323214549,false
0.1808629417116645,false
0.16475436902775314,false
0.17883591275690944,false
0.18123385083638083,false
0.17946274202781437,false
0.17646058779120258,false
0.19334737822828904,false
0.18375160704779095,false
0.1730440480006237,false
0.18324019022448443,false
0.16958441560507848,false
0.17943920847838118,false
0.1766618045517083,false
0.17127582001375255,false
0.17217153496639306,false
0.17411207770970774,false
0.175091211701175,false
0.1799831590233982,false
0.17893298286740197,false
0.16426474540658947,false
0.18171271893782862,false
0.1779139130807176,true
0.1756162846203661,false
0.1755062241946809,false
0.17933716523777773,false
0.18295790747284385,true
0.17969935907297424,false
0.17126318585320033,false
0.18329498556816728,false
0.1767477888516125,false
0.17837045452984202,false
0.17260365554817075,false
0.17404558611216095,false
0.17650760529360596,false
0.18419606237672842,false
0.17020910830981373,false
0.17488786428257055,false
0.19413415391218958,true
0.16241507589176687,false
0.18105169690106832,false
0.1734010268948205,false
0.1795685696311399,false
0.1681198048227871,false
0.1833263510627379,false
0.1781329950851562,false
0.17282847358580525,false
0.17753077742251455,false
0.17819048427616724,false
0.17719894984194787,false
0.16974860436048572,false
0.18074674183122452,false
0.16640698429129816,false
0.18142801646302636,false
0.18202527263357882,false
0.18250224347325267,false
0.17120844311257077,false
0.17558138303519308,false
0.17745165156688492,false
0.17696836585268447,false
0.18644103534280135,false
0.17784935537583713,false
0.18282066740308245,true
0.18100494372140202,false
0.17790640418994397,true
0.18324481115857996,false
0.18406264540885886,false
0.17140769506726217,false
0.17257165985315104,false
0.17700386875198218,false
0.18607830971616596,false
0.174245866944278,false
0.17301837335542317,false
0.173680347047919,false
0.1780486424867092,true
0.17846117622238558,false
0.1763544253340342,false
0.172638398917562,false
0.17903559313148384,false
0.17923308762485712,false
0.1803846365500095,false
0.17455195318095235,false
0.17955614732745415,false
0.17833781413251523,false
0.17302206084201613,false
0.17990037868225675,false
0.181866349381392,false
0.17779173452569677,false
0.1851164546715869,false
0.17743144325268684,false
0.17397070178662571,false
0.17628560024509984,false
0.17688752555256065,false
0.17315063404970232,false
0.17757326635931472,false
0.18477901472034738,false
0.18843290112349276,true
0.17438180487781849,true
0.1697275253397658,false
0.18452048819055886,false
0.17530248250525032,false
0.17364998252625197,false
0.16991811894686185,false
0.17601602019623047,false
0.17605241638301036,false
0.1761716887619225,false
0.17980179031203206,false
0.17935183267847432,false
0.18060037447964314,false
0.17889839237421096,false
0.18475599044294286,false
0.1777371689197027,false
0.1870249337484763,false
0.1796646764547418,false
0.18574199769319197,false
0.17538647794770743,true
0.17707155805551753,false
0.16945125891342505,false
0.18856909459941937,false
0.1801427818322571,false
0.17756279481056514,false
0.18008894093752975,false
0.1748941727394717,false
0.1650910944327411,false
0.17759128654750458,true
0.1724101375522622,false
0.173295559477326,false
0.17547589293678223,false
0.17450286740448173,true
0.17420730056609507,false
0.17054647649202107,false
0.17736668673399353,false
0.18421127100863932,true
0.17245318204755866,true
0.1762418404266668,false
0.17118564872859487,false
0.18976011992626626,false
0.18120681404590713,false
0.18084207489357276,false
0.17495510237465187,false
0.18019394378163373,false
0.17188740273184228,false
0.17931939703843097,false
0.17722658688100915,false
0.17822477401576609,false
0.17457049525443566,false
0.17522015476320452,false
0.17264364553233294,true
0.18222520451208446,false
0.17656032919920175,false
0.172600664161935,false
0.18533439093642812,false
0.17454611624976457,false
0.17308839352253644,false
0.17667206702054591,false
0.17233361095220312,false
0.17748425420326536,false
0.17218760715355236,false
0.17950385768881807,false
0.16774924765499363,false
0.1856258024415265,false
0.172518006289207,false
0.18064283183936736,false
0.17893493704152205,false
0.1757346460656308,false
0.17415540554785489,false
0.1760569408760886,false
0.1719417539326623,false
0.17498331905682596,false
0.17343840229944224,false
0.17636947230697475,false
0.17308643582653221,false
0.17658339980547005,false
0.17365420052994546,false
0.17958191732888107,false
0.18482967007084458,false
0.16662106748522373,false
0.1841742748979734,false
0.1788351375374481,false
0.17786908368057544,false
0.18297188743952714,false
0.16780295630957356,false
0.17083461338698855,false
0.17953476379610517,false
0.17228567788949078,true
0.17321782615121145,false
0.18383848698977873,false
0.18528121075401446,false
0.16960970001617517,false
0.18694083520082322,false
0.1805620410076156,false
0.16957984291458306,false
0.17430649432479486,false
0.18461352695463518,false
0.17184469101980288,false
0.17943015218823086,false
0.18152131121091714,false
0.17403300533265953,false
0.1835170094297195,false
0.18076452538657872,false
0.17817595130634015,true
0.16980805550991013,false
0.17659486634858704,false
0.1795855442894492,true
0.18342177329729226,false
0.1757786079813879,true
0.17280590624836642,false
0.17621376043404613,false
0.168880983314315,false
0.17243229400747248,false
0.17391353617819919,true
0.17160318453805565,false
0.1724459998997045,true
0.17687022375210737,false
0.16885334412474046,false
0.17966877546117252,false
0.17167248609738228,false
0.1699656673164087,false
0.1810280258170821,false
0.17031825006103446,false
0.1744705360126036,false
0.1708736067281735,false
0.16999894008385297,false
0.17681757717837382,false
0.17666161302755257,false
0.18189561900374765,false
0.1706084234890763,false
0.17587360112129763,false
0.17258077499694502,false
0.17430130312957123,true
0.17104709728371656,false
0.17225437152386677,true
0.1755020825761149,false
0.17308958051595646,false
0.17000319587983742,false
0.17693614365160812,false
0.18868216206731275,false
0.1718351093830582,false
0.18460625118890509,false
0.16953517189019907,false
0.17046416987335108,false
0.17112860365627006,false
0.1650490773413795,false
0.17823951034526034,false
0.1802035564467291,true
0.18504757029246155,false
0.1759186620152499,false
0.17488120107877173,true
0.16836608886138507,false
0.17349727266794168,false
0.17929322077363974,false
0.17667913015662776,false
0.17477783331725255,true
0.1755263422502325,false
0.17622776434973922,false
0.17339645568681533,false
0.17311973565976457,false
0.1844342721190739,false
0.17302798591234664,false
0.1758812641346362,false
0.1737323564854594,false
0.17724906199183543,false
0.16914220883922412,false
0.17829451206711783,false
0.18598551939144098,false
0.1774074418764838,false
0.1721303633707783,false
0.17445157209713558,false
0.1740562594721907,false
0.16175538064853756,false
0.16905848065210363,false
0.18115984954148168,false
0.17526129541084362,false
0.17833271968448788,false
0.1734647485707013,false
0.17378595295903068,false
0.17759309641478196,false
0.17737353317559792,false
0.17333958728117455,false
0.17039755246425123,false
0.17220309805676395,false
0.1788129770640859,false
0.18250808786963307,false
0.17927733640381016,false
0.17451068042127008,false
0.1691426407106602,false
0.1771987375664,true
0.17928534992643944,false
0.18062240400519822,false
0.17054282002021,false
0.1843605046065857,false
0.17386691144112096,false
0.17453250070440257,false
0.16712823628107543,false
0.18394337265592495,false
0.18688952587079774,true
0.17383764836645438,false
0.17736958946059536,false
0.1709003565112773,false
0.17431601600886287,false
0.17874872359386768,false
0.1816361409863416,false
0.17447233600168077,false
0.17033145772080985,true
0.17549298767568047,false
0.17036263208373456,false
0.18061703510201038,false
0.17711977755675357,false
0.18172419686731697,false
0.18177370571860982,false
0.17367388680325535,false
0.17644231189369958,false
0.17787836219359682,false
0.16838585586407978,false
0.17180387693109345,true
0.17965038787143772,false
0.16792001400080503,false
0.17613627014611358,false
0.18948335981553405,false
0.17300581159137543,false
0.18256537842324638,false
0.17636453485063197,false
0.16829718985459421,false
0.18384319774952257,false
0.17639991783278933,false
0.1773915770486245,false
0.17515029004630975,false
0.17935338167155748,false
0.176665551892519,false
0.1714804646415876,false
0.17015453547071951,false
0.18414279972952988,false
0.1691781287376065,false
0.17618977266396155,false
0.1724567229643618,true
0.1675042629802161,false
0.17671812039947143,true
0.1786883182520232,false
0.17662105723860919,false
0.18074778356753313,false
0.18068228932902053,false
0.17868916392349474,false
0.1853810664936961,true
0.1751423752100491,false
0.17775629706285673,false
0.17176383699479383,false
0.16936490524540257,false
0.18355751105924017,false
0.18574319206141218,false
0.1678176182983865,false
0.1712110925805331,false
0.18378774165289608,false
0.17827731495914467,false
0.17515616645524423,false
0.17668390790453203,false
0.1706367257260487,true
0.18467893559764925,false
0.18532692874287046,false
0.17115528926795895,false
0.17853152139383283,false
0.18052864375483121,false
0.18030676840618334,false
0.18763851220289116,false
0.1723809387112922,false
0.17202177664631785,false
0.1758609841357783,false
0.17129645762889736,false
0.1738497276209187,false
0.18299338385837713,false
0.18431657112607672,false
0.17589413496189554,false
0.18316540316215119,false
0.1679096040986964,false
0.17485121789244593,false
0.17733674020818213,false
0.17813135537981004,false
0.17373255614806615,false
0.17926522766684883,false
0.18795177124701987,false
0.177577225220596,false
0.17966281794954175,false
0.1790433679282059,false
0.17130529766273697,true
0.17129467399381526,false
0.18172023892337563,false
0.17545386039879074,false
0.18771048981875377,false
0.1795361766218163,false
0.17508826919004059,false
0.1813892288688018,false
0.19414608826761146,false
0.18017100268284442,false
0.17100225615407924,false
0.17981502268438834,false
0.17537796904307698,false
0.1744381683712917,false
0.1740338206379774,false
0.17236056371209596,false
0.17781700000897546,false
0.18145354915503933,false
0.17097006008656476,false
0.18527555053511127,false
0.1767728861278801,false
0.17551238813420894,false
0.1757574345098737,false
0.17428431430193883,false
0.1809740038001822,false
0.17512774783428653,false
0.17299084094033312,true
0.16606742153955975,false
0.17576825493947792,false
0.16801719175554466,true
0.17340002827692524,false
0.18104050939542585,false
0.1787984731475634,false
0.1704747430380211,false
0.18034553321699892,false
0.1747084888513887,false
0.1727839361276584,false
0.18225454184209186,false
0.17921066364970417,false
0.17922860043223432,false
0.177863465358339,false
0.1801662331308661,false
0.17980920984899804,false
0.17871477706137848,false
0.1814170260920294,false
0.18586635386306077,false
0.17174048052371227,false
0.17810061939654875,true
0.1724053174024117,false
0.1693675206161381,false
0.17732743169674095,false
0.18167089867874395,false
0.1745781418834374,false
0.17283641098271704,false
0.18050544354620818,false
0.1782725264092887,false
0.17203689616886425,false
0.17538178341396227,true
0.17073452265088881,false
0.1744916640502236,false
0.17071403229132223,false
0.17657794429137888,false
0.17888924642675197,false
0.17071594096123185,false
0.17229838006507553,false
0.16996154420377713,false
0.17259387340493704,false
0.16558226377582597,false
0.1775682780503672,false
0.17434749670478186,false
0.1823999546909434,false
0.16914905211535977,false
0.16811702386888078,false
0.16959083949157086,false
0.16869316675331933,false
0.1686282469814983,false
0.17631442440459863,false
0.17259097988881691,false
0.17977079670434148,false
0.17586158597481402,false
0.17749149972364417,false
0.17467712998840468,false
0.17032271952744626,false
0.18439984444013197,false
0.17106672407818013,true
0.1839240060998141,false
0.17269372393896013,false
0.17613221144024108,false
0.1783848912534713,false
0.17277395958609296,false
0.18375246172914475,false
0.18328429553994227,false
0.17739293606770745,false
0.17780770595859108,false
0.17334870323488907,false
0.1799837690490602,false
0.17938067525163928,false
0.17930827579323513,false
0.1801710310822443,false
0.17636590298438068,false
0.17980695037362368,false
0.17784269604624953,false
0.1773803619187231,false
0.17772236674361733,true
0.174875214283172,false
0.17484383633355752,false
0.18633593463491258,false
0.18204890714100816,false
0.18038608891804753,false
0.17324700299966775,false
0.18395148450698148,true
0.17838738945973664,false
0.17329243027634159,false
0.18945025263261486,false
0.1781818727032003,false
0.17632712256757588,false
0.16809357668855357,false
0.17283202473846623,false
0.18208891741850328,false
0.1817006072635062,false
0.17100219758669696,false
0.17941250227420436,false
0.1799793196766753,false
0.17855309040687264,false
0.1804958608646245,false
0.17275643486257494,false
0.17365861492122872,false
0.19476818459845194,false
0.16620483103779138,false
0.1837895227034047,false
0.17814160880128752,true
0.179982136186244,false
0.17592715160213984,false
0.17331185432136126,false
0.17836425228968106,false
0.18245343041129977,false
0.17827560478489393,false
0.17109528943827354,false
0.1856782389415274,false
0.16413230846391744,false
0.1809339161904901,false
0.18511197863708068,false
0.17119267900297896,false
0.17908226441402283,false
0.16954356557032266,false
0.17518344905309027,false
0.17631687660143963,false
0.17964439590556006,false
0.1763646688613549,false
0.17990639957331347,false
0.1627499340773839,false
0.1669775297150432,false
0.16744207098556207,false
0.16987631143709,false
0.16656454095700854,false
0.17794625715621393,false
0.1796245699626464,false
0.17236124113935944,true
0.19044102919596942,false
0.1678118929520406,false
0.1778070128353323,false
0.18736887161712026,false
0.17078502891556283,false
0.18332387998125582,false
0.18088672232211497,false
0.18222363499991207,true
0.1813164879836662,false
0.17584120979847506,false
0.1840663280343847,false
0.18004373876347732,false
0.1756380070788062,false
0.17877802332945006,false
0.17540434580261038,false
0.17227117882582108,false
0.18039662675216758,false
0.17685781669069192,false
0.18451211958971447,false
0.18352220140652478,false
0.17588700890867248,false
0.1792346621010675,false
0.1773149602220691,false
0.16956061536259281,false
0.18049043384780347,false
0.17997076100856463,false
0.1744058358701293,false
0.1765671474008997,false
0.17505539635478815,false
0.184457872269373,false
0.1794667883274829,false
0.17278988235666237,false
0.17831374709167372,false
0.1797009579531522,true
0.17768766495247726,false
0.17598768665554856,false
0.17858136641275196,false
0.16434261542234774,false
0.17341213041891018,false
0.171141089761171,true
0.1762707328298493,false
0.18207125848943137,false
0.18068973978804517,false
0.1843934625254689,false
0.17959174435212774,true
0.17642540623351452,false
0.18223392668081542,false
0.1728445868812996,false
0.17400062602589172,false
0.17204027973178487,false
0.17104408797470466,false
0.17975560657608808,true
0.17261208801375819,false
0.1679718690558321,false
0.17341016192848038,false
0.17301715577199697,false
0.16690972824090036,false
0.17697897224788073,false
0.17791936966023417,false
0.1795251778588651,false
0.1630955138670623,false
0.174882151472995,true
0.17522721293904597,false
0.18217553780999696,false
0.17370938366358074,false
0.17768568834632456,false
0.17997532928286883,false
0.18148174695414265,false
0.1796314794666189,false
0.18124854610045854,false
0.17493010861284294,false
0.1773175416676006,true
0.1813104752398985,false
0.17820162249259558,false
0.1729442119737137,false
0.17362949087801757,false
0.17749114912002995,false
0.17279460853487574,false
0.1810323197669971,false
0.16794939137825288,false
0.16992190688372577,false
0.18026075293653585,false
0.1725633934739115,false
0.18086528643979172,false
0.17159206506017832,false
0.16299703050368855,false
0.1705280181827023,true
0.17727548661615147,false
0.1758279933871654,false
0.17162920704558893,false
0.17183177200346175,true
0.1731941180187822,false
0.16624379837977168,false
0.16970045201001396,false
0.1745646421066522,false
0.173512097466786,false
0.16950145796790028,false
0.16898674350494686,false
0.17092121941308663,false
0.18102993631982892,true
0.17406260348708857,false
0.17079458969815112,false
0.1717706843313293,false
0.17368572888566483,false
0.17503393258894803,false
0.17162954400544456,false
0.1666772367116502,false
0.18134322935260405,false
0.17818227126921501,true
0.18665569611255356,false
0.17319863142780173,false
0.18194695059065183,true
0.17207383905468046,false
0.17598521563105685,false
0.18050472474262072,false
0.17200021668216015,false
0.17155063801496545,false
0.17854640960353507,false
0.17685287113537881,false
0.16682537345763082,false
0.1747883057720111,false
0.17178431558443225,false
0.17364620082996812,false
0.18177766440719076,false
0.17180418296810462,false
0.18151034440854252,false
0.18301717979758433,false
0.17698753977722667,true
0.18189324562187678,false
0.17078263531986232,false
0.18041282783206303,true
0.1789861398846616,false
0.17941477844710793,false
0.1664792140623206,false
0.17519957310544926,false
0.181910473707034,false
0.1697530932232383,false
0.17915115003307808,false
0.181643255502861,false
0.16569892494227026,false
0.17363170100129674,true
0.16504224240270807,true
0.18007982312060397,false
0.17323296287728246,false
0.1799143121399609,true
0.18096512370905657,false
0.17813408005703918,false
0.17364755929083003,false
0.17474967475812225,false
0.17888374072348762,false
0.179877119711317,false
0.17931690660383653,false
0.1815654595667968,true
0.1856314600822034,false
0.18402653760719626,false
0.1765192351412353,false
0.17779770829524008,false
0.1838618909687143,false
0.1773967001954896,false
0.17768878336466135,false
0.17343537346609858,false
0.1690635704551784,false
0.18029075236782305,true
0.17857501018757985,false
0.17623970768495598,false
0.17596879544724922,false
0.16938448191354952,false
0.18095804279623134,false
0.17119920120398727,false
0.19197002378455238,false
0.17234347036110798,false
0.16725655144327808,false
0.18454536576221062,false
0.17280569153761385,false
0.1854433755740113,false
0.175590180500948,true
0.1727611245323411,false
0.17594223395424632,true
0.1733205564925107,false
0.1729195686268375,false
0.17541383616229833,false
0.17075273001339508,false
0.17184374998871743,false
0.17417642855636353,false
0.17955522141841507,false
0.18176819703964517,true
0.16887834953869763,false
0.17289088490920776,false
0.18244935482971053,false
0.17477268034895624,false
0.18008625558142946,false
0.17805888327459823,false
0.17471649051357485,false
0.1729949015673841,false
0.1734563641573029,false
0.1718418476345437,false
0.17645345893609735,false
0.1751998632781842,false
0.1813015132661958,false
0.1798228349897882,false
0.1703274995316362,false
0.17592209154008104,false
0.18329353801034476,true
0.17397605034237137,false
0.17275642290271945,false
0.17683302338156812,false
0.17499013504504476,false
0.17650392262766382,false
0.1686141714017504,false
0.17608790765167195,false
0.1821112608925178,false
0.16962289694517363,false
0.17870633205725284,false
0.17961870184677955,false
0.1824303399756117,false
0.17528827402023472,false
0.1740099742964719,true
0.1758924925834416,false
0.18625988485318032,true
0.17801133195045335,false
0.19085301068543978,false
0.1751007979610333,true
0.18011389887379237,false
0.17589665304048618,false
0.17198587211151223,false
0.18772825343216848,false
0.1814558561734146,false
0.17620442254158708,false
0.1759252833791454,false
0.16489901021111023,false
0.1767869496577299,false
0.17852168674254706,false
0.17832532292587217,true
0.16744425051411316,false
0.18264229083848138,false
0.17741978990546078,false
0.1689887616185166,false
0.1746808953719379,true
0.17916730984852614,false
0.1784274592204848,false
0.17729861674004485,false
0.17467500540659947,false
0.17678238565132054,false
0.17869144446221152,false
0.16693898284802464,false
0.17377318620082152,false
0.18165304687828762,false
0.17170936287325242,false
0.17517644038102387,false
0.17511289666955338,false
0.17429216919371046,false
0.16579934362829438,false
0.17203471886407787,false
0.17831820204275134,false
0.17391279288359476,false
0.17617772773675347,false
0.19224415138164078,false
0.1776018030809219,false
0.17504672767198398,false
0.1867564621777475,false
0.18124424880581805,false
0.18238686687412997,false
0.16996554856047447,false
0.17547238451929362,false
0.17856920438381027,true
0.18052370385421132,false
0.18247279220017307,false
0.18223764542896378,false
0.1774135167431551,false
0.17317522117691178,false
0.18091809299524086,false
0.17015284999475727,false
0.17586609054680197,false
0.17594554767661416,false
0.1799051456232632,false
0.17548837533714762,false
0.17891407509614293,false
0.16449836317906336,false
0.1706443270786292,false
0.17166611250493544,false
0.17039366848159143,false
0.1791877375408567,false
0.1711310893925755,false
0.17693199056895711,false
0.18037286494697277,false
0.18323978458138537,false
0.16960143013177928,false
0.1703955309889865,false
0.16887745129004067,true
0.17560038256096244,false
0.16508722792560346,false
0.1723637059970661,false
0.1801599894930341,false
0.1700314592313041,false
0.17777345617824042,false
0.177136086022454,false
0.18055486818952646,false
0.17812390763098102,false
0.17281323006245802,false
0.1734207016437414,false
0.1756234129714201,false
0.1712543252560253,false
0.17916531719726472,false
0.18202951881463877,false
0.1673000401191267,false
0.1759971702976156,false
0.18265959899041628,false
0.1773492627651422,false
0.17216056586272738,true
0.17790267747038838,false
0.17481971156147355,false
0.17385478251417516,false
0.16537926012587992,false
0.17876709241439082,false
0.17225454030465043,false
0.1803397100889677,true
0.17852852360704077,false
0.17314891251464484,true
0.18148511494168254,false
0.17245289447189122,false
0.18673321693872,false
0.1744431356261226,true
0.1739471399791441,false
0.1724435315558307,false
0.16719164416733157,true
0.173705799009573,true
0.17702987817172883,false
0.1771263254583845,false
0.16865500082566207,false
0.17436911602275287,false
0.1816382805797375,false
0.16738322951058984,false
0.17683706244417335,false
0.17065122103492264,false
0.1781134035245192,true
0.17830657760781354,false
0.1718667233588769,false
0.17874776714541687,false
0.17637153860977384,false
0.18449274426692552,false
0.1772335382205084,false
0.17419502963769357,false
0.18130529715032762,false
0.17893819148642165,false
0.17043691772180383,false
0.1674778744582743,true
0.18351623332633757,false
0.17510278734813253,false
0.17595811492818378,false
0.1814908882906798,true
0.17927709170920067,false
0.17099082857931486,false
0.17876773067163387,true
0.17526897105227165,false
0.17945178501491812,false
0.17920719680388783,true
0.18489713124264273,false
0.17636160825791133,false
0.16949772192269846,false
0.1817310116970998,false
0.17653005492148735,false
0.16579476332596466,false
0.18060222538980775,false
0.17143908368793928,false
0.1794012052058544,true
0.17887532475095652,true
0.16562690327019725,true
0.16536967432986205,false
0.17061966334160283,false
0.18127454238060411,false
0.17197309839224906,false
0.1676458411808577,false
0.1863407755612003,false
0.18836974956455432,false
0.17660680180262037,false
0.17284409195831846,false
0.17484469288873453,false
0.17168930849108233,false
0.18718807567031026,false
0.17630410668340205,false
0.17261999838788264,false
0.1777230734527136,false
0.16659754253660708,false
0.17269858143420608,false
0.1810731881786405,false
0.17707762009065667,false
0.17029592536078053,false
0.17497100201516794,false
0.16766929963311997,false
0.17411316043866515,false
0.17495219454597852,false
0.173583438628525,false
0.1707837039542933,false
0.1693017789758882,false
0.1654164452657313,false
0.1790610727220259,false
0.17243208822071265,false
0.17653503357638647,false
0.1750681294525708,false
0.16435126475603798,false
0.1624139759467516,true
0.17020770497737867,false
0.17467120477378992,false
0.17748503575025448,false
0.17582196521536317,false
0.18194642944077963,false
0.18903298042707248,false
0.17095675040042504,false
0.1707816253347154,false
0.17507647664596754,false
0.16840530199456197,false
0.16963408364029509,false
0.17643799921639577,false
0.1855865887479648,false
0.17359709065800452,false
0.17365160258048268,false
0.18082870024830003,false
0.17727611559563708,false
0.1748720427046952,false
0.18380086765292114,true
0.18011747445632248,false
0.1749522802521201,false
0.17930400951701705,false
0.16718824997639162,true
