times,total_infected_1,total_infected_2,antigenic_variance_1,antigenic_variance_2
18.25,2518.088257533607,27049.622535972412,0.8201534839837575,0.8218534309391023
18.3,2449.0929416957442,26118.479993758356,0.831692039712296,0.8357031973750733
18.35,2356.2035352492608,25261.40366257439,0.8390479858621492,0.8373774730378372
18.4,2348.2636654985936,24310.64688918578,0.848846932419373,0.8454903252387065
18.45,2280.711541160337,23419.76233372446,0.858329361489598,0.854193209181387
18.5,2204.88483981747,22680.294687934198,0.8624422455788153,0.8630359759354412
18.55,2128.6092083143494,21833.84831642897,0.8613074732124549,0.8684693740061484
18.6,2040.649701367314,21124.632119833972,0.8498481021292119,0.8721625495080624
18.65,1962.828504920255,20444.605785790547,0.8603403183808044,0.8805451054942716
18.7,1894.2637527807606,19765.61364814241,0.866285320799774,0.8866060822906213
18.75,1857.3852367856769,19090.179932383344,0.8577473708753252,0.891557559379796
18.8,1806.736794398053,18438.869934647828,0.8719718791111059,0.9047788911390119
18.85,1786.329956966765,17863.56183809639,0.8861671934692291,0.9152126150033442
18.9,1730.6253513347517,17277.790678886005,0.8824093416154664,0.9317581317699145
18.95,1660.6644804139773,16628.32743794771,0.9004926619592625,0.9397712319089155
19.0,1639.4011974544003,16157.373832488998,0.9063813032001471,0.9474266992073964
19.05,1583.3466672747677,15614.492137274658,0.9083998901417107,0.9544209535089084
19.1,1513.1445104158304,15093.410174087054,0.9114070559646551,0.9537137423357871
19.15,1474.1155950750667,14665.364216565187,0.921879031486993,0.9613177684414281
19.2,1436.8577161168419,14149.504357988995,0.9233395614415898,0.9659916574978148
19.25,1397.3743666054625,13620.357309956547,0.9057125295500216,0.9757708959679253
19.3,1373.3142227596688,13111.35796737475,0.9129417064999612,0.9744112677133354
19.35,1311.636059266228,12640.880577905104,0.9312043050901175,0.979571138304811
19.4,1261.0980941546,12258.328107451238,0.9480968891243589,0.9838782010505248
19.45,1225.1833931169272,11809.201637717826,0.9703118062343482,0.9917206146061811
19.5,1189.6889632979287,11508.560722384365,0.9821115852734214,0.9926281746552833
19.55,1183.4143679942154,11070.582850813076,1.0009489562793796,1.0018214019173663
19.6,1135.06369846388,10737.976484390469,0.9974999764063268,1.0058952747617036
19.65,1086.5183607217728,10331.296385628608,1.0156212296602662,1.0199239318925037
19.7,1042.2894376055224,10006.174927560869,1.0231556202834216,1.0184814861597562
19.75,1002.7684192664885,9689.799748898371,1.0537603497578594,1.018527001956544
19.8,959.9330291229753,9404.558855162733,1.0663603415243834,1.027752529866187
19.85,932.7343598332764,9056.359005852339,1.0696349883070462,1.026076436470383
19.9,917.1522169303801,8697.243324217896,1.07006043010671,1.025264934155639
19.95,919.623502251899,8451.121364800878,1.0496394871020336,1.024553795975297
20.0,882.0762419233347,8203.298905118445,1.0999798740848827,1.0419228267463654
20.05,868.3799492649175,7920.858082582774,1.1024114040684083,1.047323187399608
20.1,846.1825941049945,7617.387417810227,1.1241689649044804,1.0465270751632216
20.15,830.9070425833946,7371.544625360344,1.1174759922720074,1.0587770220235475
20.2,811.5645445709921,7165.391219521134,1.162639411513655,1.0704990571396666
20.25,788.5258241542801,6919.897557940252,1.1807633181105122,1.0812284099033587
20.3,776.3312244240799,6742.07752613398,1.1629085645181527,1.0796289331825102
20.35,730.0767721823927,6485.4582281407365,1.1321756350404295,1.081252798506811
20.4,716.5046477309595,6296.7858852463105,1.1247394180627759,1.0866005134031858
20.45,690.3304685240932,6043.306369605079,1.131168653531318,1.0942758042082956
20.5,687.5447983925659,5870.370463824622,1.1259041632517386,1.0886174822164276
20.55,678.1291496111355,5649.506566840735,1.130251566749837,1.1036011429896249
20.6,641.153738839518,5507.756042892824,1.1849342832740812,1.1102415981543874
20.65,602.9371622823536,5291.587924611491,1.1944908764638964,1.1178579283931247
20.7,578.9865131983131,5133.51735535209,1.2123877731520927,1.138648347589844
20.75,542.028214999195,4967.414985690834,1.198173071705991,1.1510682988564223
20.8,526.2878662799893,4823.095561314692,1.1881419891229466,1.1594417005058018
20.85,503.1676065401298,4696.834787190901,1.1990293830112666,1.1652207741820946
20.9,499.8237332627705,4540.114401520883,1.225570788331143,1.1801290286126642
20.95,491.94756024732,4406.145378403549,1.2572656740777672,1.1890307931019006
21.0,497.5412650971283,4277.068799784576,1.239970276123924,1.179124370722984
21.05,470.1469462645514,4163.6978978472835,1.2484120982513698,1.1910049444165247
21.1,457.20696904334886,4019.3156797380716,1.2476423578441043,1.1893643948539783
21.15,446.0664455481234,3894.2748722819274,1.2503877547733673,1.1948750180643757
21.2,424.1822496173843,3751.373253480394,1.281789132359276,1.2354520959346984
21.25,407.9409087732364,3621.1434017853417,1.3001865100619001,1.241890291377031
21.3,403.35402385916905,3477.085483915251,1.3128158752417576,1.2616556660551446
21.35,390.02999985320366,3402.640471175588,1.3302569279100542,1.271369918366858
21.4,368.64033089883105,3341.7096733815024,1.3291930586373684,1.2949009372198719
21.45,353.6120956990362,3188.648206361801,1.3109792728955603,1.324610547427389
21.5,337.0610809721195,3109.3175076445486,1.2650097150893658,1.3210676443636036
21.55,329.9014089359687,3035.373924279673,1.2966278072390542,1.3157787513566814
21.6,319.8108834721811,2905.6867691532143,1.3330441707272105,1.3252902606055939
21.65,308.56238004061174,2785.839422366529,1.3103122056725653,1.3676937844395656
21.7,291.6407732129213,2665.9783796816337,1.2842084766292883,1.3828731557109444
21.75,279.2506136561432,2583.6294366505726,1.3192720120383299,1.4023935864150832
21.8,275.0253160100216,2480.111998282492,1.315073121821848,1.406647976193614
21.85,275.3886521372878,2404.875298591706,1.3758142049686306,1.4277398930594627
21.9,269.8651331795046,2289.1256561433024,1.4083883937395438,1.4504919512556096
21.95,257.12835671381083,2228.9495329179554,1.4262522493166279,1.4453633347537678
22.0,246.54829849538936,2153.216497291797,1.5353907740144266,1.435592803794989
22.05,242.46917300105162,2125.939502277263,1.5580273892357228,1.464888989088287
22.1,241.82021577847826,2058.3525813956717,1.5750140517338853,1.4881448074480315
22.15,228.98671465992908,1994.6849602653003,1.5732442067553971,1.5375613588897727
22.2,221.13541188932174,1940.3768985522556,1.6178215912880998,1.546452477236952
22.25,211.31350605089338,1890.5870747146835,1.6843295812550292,1.578827976968477
22.3,206.41208502211435,1854.6455429582413,1.6243193488855043,1.6188891412461832
22.35,198.41698655754612,1808.531055201077,1.7025884711178192,1.6598111721503757
22.4,189.35035646688812,1774.555290680256,1.7959002283460026,1.6455709756993722
22.45,177.71164398584494,1742.1151394528827,1.7521946891276217,1.6468992423908624
22.5,178.16559733435204,1701.7473556084888,1.805363229375571,1.6865999943798784
22.55,178.9891684867912,1665.6042696257477,1.92646539881611,1.6974345016765524
22.6,175.0601870396846,1592.9546473926953,1.9837123578564937,1.7543128871769844
22.65,178.26456168038757,1546.2456029082607,1.980246595058966,1.7770677471490943
22.7,168.44595387421185,1507.2985336894076,2.0444798347628694,1.7950365232467396
22.75,167.0973783794802,1450.1878731693248,2.163578895269074,1.7740002446591494
22.8,160.72072614926608,1446.1670441977499,2.1913410271101004,1.789438462458701
22.85,162.13418641056415,1386.1777968937486,2.13787752378813,1.8326525853370923
22.9,151.1683710594476,1345.5108968960783,2.095130317373152,1.894095888110596
22.95,153.51056351920556,1307.3592709222917,2.190254650102354,1.9270444875462016
23.0,137.01083621531944,1272.6094982996428,2.1897692928063885,1.9797499088266175
23.05,132.70424625722464,1222.869367082219,2.13552601521019,1.9757355083577979
23.1,135.3970593200675,1181.9515003038573,2.274061135425974,1.9971195647526436
23.15,133.00238899534557,1155.969035255488,2.1510120132949937,1.9899735041082771
23.2,124.42554004504777,1137.9660132758738,2.1399758639703097,2.024920799592495
23.25,118.76408172430925,1078.8205237613251,2.19695385884323,2.086643574183732
23.3,122.09243792083032,1049.5158164894988,2.2883409310793117,2.0795728538097213
23.35,122.53740523219025,1010.5790045276502,2.254191238594671,2.0712668526605422
23.4,115.42527508272082,999.6270131533277,2.230712833248496,2.068771361167353
23.45,120.93779597960435,976.0476812254304,2.1992653971684284,2.151211273082752
23.5,122.95616359974107,953.8433837791455,2.0545434370657727,2.228260436683465
23.55,122.19381686749085,925.6339674651065,1.9200509322377877,2.2553697871884975
23.6,125.36350900780911,928.8777308132176,1.9311019863857448,2.2665927456472716
23.65,131.0241635468807,913.4092208607112,1.964581455953787,2.342102977771997
23.7,129.91404763226802,888.0905699614882,1.928140122770751,2.302147279402651
23.75,126.84067836320993,860.4831231064306,1.8782918548909253,2.3418130276138096
23.8,120.0881431497381,818.6830506569667,1.794948642710822,2.356910200480788
23.85,117.69844256650158,790.8558047869635,1.7593429702711219,2.3450156841958765
23.9,114.72909735500258,798.8388226269553,1.6919979754048344,2.4060938860698817
23.95,102.4797644392813,767.8236119246785,1.7406270841015776,2.4084106514278742
24.0,102.48333676901808,744.8716785217105,1.7227321629766894,2.48665057612625
24.05,106.43963790610553,700.8877097691001,1.7134918988208625,2.5435162740818478
24.1,104.84418612077785,681.9743521516041,1.6715134790040382,2.572662745852939
24.15,100.72535741371223,667.2433148282678,1.7569310294992917,2.62468378111116
24.2,97.10491867772032,639.447686962374,1.8744791333953705,2.6555805413676596
24.25,100.01093244541217,619.6324081853671,1.8164771004062126,2.644946422297904
24.3,92.59494360960436,599.0759030216666,1.822662797980852,2.7142543122362226
24.35,93.16872907958364,576.5364204152238,1.8278150697879032,2.754281207546333
24.4,84.19236130977438,558.508405144474,1.8759417129964204,2.8555444781596586
24.45,78.2241245859864,545.8363372623999,1.9623475814053177,2.959553735142428
24.5,78.23108179689893,529.4861065468488,1.9616301641422138,2.925452641914965
24.55,81.3540570746653,514.7381208163156,2.0027454419532944,2.871268681315038
24.6,83.0796535773884,526.8920354295448,2.0787260883022167,2.8746846921905025
24.65,75.69567182656317,522.011730360702,2.065393692557733,2.929183724287385
24.7,76.29983618119645,515.4224397227063,2.1388755946279887,3.056804331077911
24.75,76.60354332542633,502.4579318480475,2.0862213377795866,3.0875043164687503
24.8,73.37825396252607,474.65834316249413,2.043742436578472,3.233310911867445
24.85,75.43185952928054,473.44005010419835,2.114595740573169,3.1825337752931544
24.9,77.03244864189945,465.00018480916754,2.0857277974808732,3.3644365046885545
24.95,72.01142060305062,454.73058144563345,2.0293644088682963,3.3822184940539017
25.0,62.855401263473276,430.22905812201736,2.0180178661779973,3.404814214760822
25.05,59.38318213763464,408.3603274000239,1.9893251599972344,3.5402021064533384
25.1,55.97742630991941,411.8913823144466,2.0924805909772366,3.6087452276941177
25.15,54.69009941695042,405.9489807080063,2.1998654374872806,3.6502799868754288
25.2,53.32054726377557,398.56739679900056,2.148857849970113,3.6414810474494037
25.25,51.23460294757963,387.4428929651721,2.1815103131061675,3.5646632731279695
25.3,48.51292164831437,387.53697608270363,2.1244380125179005,3.595365671988549
25.35,49.87065381939726,374.474688438284,2.1231246980309093,3.821062393742087
25.4,48.01944194049567,371.4884306164457,2.018502324314472,3.8922786655744797
25.45,46.03910319988729,366.60794725536834,1.9565337045518276,3.868319181645096
25.5,46.56808680511848,377.21172587732764,1.8145027299058805,3.848516623599122
25.55,47.763918522248275,357.7899208889128,1.6956039284989743,3.8889220014148806
25.6,47.88983039021548,362.1996123496657,1.8988818165559738,3.8344546360087883
25.65,45.318917073112445,355.315055869944,1.7358930724883186,3.8613419044641315
25.7,44.495231176575835,345.2669921637483,1.766552506459787,3.925192266576343
25.75,45.03668006346388,332.60232326378,1.8228796768678845,3.979015611145368
25.8,44.445577961165874,319.5875866881697,1.8382597065239292,4.020950461806707
25.85,40.29024069466211,306.74359061829637,1.8104821125828026,4.0217364443273
25.9,41.74967572275674,311.085909673958,1.874197197950216,3.970645693158875
25.95,33.81617400548738,297.1247706219873,1.8712669901227708,4.0062348257003375
26.0,38.20426577703988,292.2718892369466,1.7362316805118962,4.008656636580099
26.05,33.997921009755515,286.46477085695255,1.6807226298726081,3.9708867991235763
26.1,29.782025675266834,272.2553203894738,1.6002787567280474,4.00206225119039
26.15,26.678958561383435,270.2435920345938,1.3156175870818498,4.036245935454991
26.2,25.355802670749604,252.96765862994735,1.2801962578873756,4.051248178925046
26.25,25.566830767630073,239.98789315868478,1.6415648172912767,4.192752717375115
26.3,25.37236646604464,223.18734517713676,1.6926587456833169,4.164412085362007
26.35,24.011436269132624,220.77606875009863,1.4531462591720359,4.196357246532906
26.4,22.100412800812748,217.6823153221248,1.1838833703959049,4.241805613233045
26.45,21.956334436054593,223.2431372289924,1.2697070001453774,4.206616976777358
26.5,23.578595921626956,217.4546574599554,1.3398215837140404,4.160065946734301
26.55,20.403074621025365,210.40516515405784,1.4020067609113094,4.211466920690212
26.6,22.099540471463833,216.1708620984205,1.255051274742174,4.212945890508308
26.65,20.127674455388085,200.0380111949196,1.156349109423303,4.2742816433217525
26.7,20.521635294290228,194.88000097041007,1.480990363315503,4.3931789139102095
26.75,18.660742102984724,196.48788461028684,1.546014100465713,4.485783755881797
26.8,16.837847257977554,183.72792534310963,1.6277159411436077,4.540368453087493
26.85,15.91047460763402,186.78482324086264,1.5163022960366328,4.714960819228477
26.9,17.736416903046717,174.44494861677515,1.3680098280812025,4.794454557810159
26.95,14.067028204019426,175.71109016031824,1.238006624022289,4.859682986650272
27.0,14.020759290571645,169.67066170476375,1.2733705154402901,4.8415032459174245
27.05,12.832205538770747,172.72518194256128,0.9229750912718445,4.857075324040469
27.1,12.300751883593716,165.10537966284681,0.7938350420178021,4.865693511582564
27.15,12.366316061321772,169.5285746456476,0.5322886977608492,4.960665225772093
27.2,10.693810875927067,167.14190261898403,0.35317121296803516,5.141506223575826
27.25,11.683895040958129,161.17896112750316,0.2938555780139944,5.104848226558616
27.3,10.964693240692299,155.1223668614985,0.27294069114229735,5.218159987286819
27.35,12.417830128433081,153.9090626785889,0.24049333798123237,5.185401892397283
27.4,10.22613184568078,157.9891887894742,0.22108303524437686,5.239192059822837
27.45,11.272853174857012,158.03674995866618,0.2147857837438766,5.333260722516713
27.5,10.435757171098412,151.05891919454243,0.25069526608764264,5.346555925458621
27.55,10.4523043707979,139.19878116974422,0.1899072976698276,5.385268987330918
27.6,11.16020295466384,138.8723898212423,0.2779595163062959,5.3501091253920805
27.65,12.194773127762078,141.10028920351363,0.29451015362138355,5.37219706185398
27.7,12.577627891849056,141.19490813119197,0.2814205490650967,5.368891143923979
27.75,12.369332730398805,126.5331398262166,0.30177102538111855,5.435418229177237
27.8,13.053270264741052,124.03493409257561,0.3434777810788718,5.4988076134599
27.85,13.558534473742613,123.71223813257781,0.4007285457703879,5.604736852371393
27.9,9.576933830729367,121.51568662101214,0.40917179223213784,5.7075655004604195
27.95,9.026606846121666,119.67012107112453,0.3687816659959737,5.483093000691636
28.0,10.509046910410497,125.47203791785778,0.3556727789217915,5.327637300714932
28.05,10.972319558006609,128.1460487088968,0.6799036709662382,5.233929886607104
28.1,8.444233284559786,135.4732400695242,0.7576795771484123,5.210426943872907
28.15,8.874159505549466,142.20319280974178,0.6148018045143352,5.326695804426638
28.2,9.551237795011968,141.03578353113227,0.6026240718821119,5.210653224309014
28.25,8.240139097800261,142.40043317091352,0.6482194405277332,5.113900769128335
28.3,7.9183396993498985,137.62995843280441,0.27546481021410274,4.820477415125203
28.35,9.194793230846154,135.07123721287599,0.2506916501012436,4.6699141844024155
28.4,9.4446584112437,132.4189691583017,0.2499440690915939,4.515973779766368
28.45,10.209256058693502,133.75774372627876,0.28505415536512213,4.684662006299887
28.5,11.089914428028514,136.95741502692724,0.38985450132770455,4.663860114139852
28.55,11.080807956126957,139.36837893195914,0.40808966263230406,4.906969552468992
28.6,8.028260078178254,131.82898149005328,0.4476121513487589,4.746715240296568
28.65,8.726342576091298,134.32931965684494,0.49226942334053364,4.7262483051590065
28.7,7.098657652259082,137.76947301001002,0.47963306342730205,4.584673493712367
28.75,7.597118473822883,130.92343178483847,0.472600905229751,4.020181782416003
28.8,5.363800376088774,134.2772868168457,0.47249652445446316,4.092901693078307
28.85,2.9520572286391635,135.03485564967872,0.5531672233314375,3.79299406828503
28.9,2.2200870101944985,130.74310874845028,0.5657859412754402,3.636180980801815
28.95,2.539451467157604,124.7535510781599,0.5716538119683899,3.8145363110002113
29.0,1.3552092404248712,133.94257808766326,0.5868986811531334,3.7743597109395344
29.05,1.372188898601188,122.66261894176922,0.49244073997878957,4.012995157370043
29.1,1.2925194871690864,119.38805832316444,0.3142040820798249,4.246694988750357
29.15,0.7680331838081265,116.22204334338835,0.0,4.375639940468433
29.2,0.3916866758518094,117.62477725059766,0.0,4.173525431080648
29.25,0.6546511111612399,119.1065035628598,0.0,4.28801346830245
29.3,1.2902235800316624,121.9728576124399,0.12686632014981591,4.167088348820261
29.35,1.3869062955122864,120.34995671186383,0.11841788896648177,3.848512392666969
29.4,0.8359173270772394,117.94356356705563,0.0,4.241613835125069
29.45,0.8292779632881413,106.84034346999945,0.0,4.144984503344985
29.5,1.7796673559173408,101.60332615839609,0.07882347038226889,3.964641188089253
29.55,1.8989397949714975,91.9292842165015,0.06965724504213343,3.523141676597164
29.6,1.6854577366892922,85.267864394348,0.07275871237141679,3.4696362582506812
29.65,1.4713211507931883,81.04362779250803,1.7025861473282797,3.716399833227753
29.7,1.443988690946159,80.67066828284365,2.200067974571372,3.704982185457321
29.75,2.1468569031644127,77.12389386487115,0.9918645961664324,3.8953315976846237
29.8,1.318036877991762,69.63369477028311,0.07050354090820216,4.297518937104983
29.85,1.2560032950916016,64.45980576029683,0.06735603906901368,4.635309824642875
29.9,1.402285014073218,69.9526666743494,0.0632824135393381,4.602868242451551
29.95,1.1511755101974896,61.40251663936171,0.0688381963285696,4.347910401833354
30.0,1.9800789588494507,60.27914932412486,0.043404316815234975,4.093738393694798
30.05,3.0047378456726843,56.910317076724866,0.025362181641022878,4.607404154479296
30.1,2.6329195665985488,57.937295802752104,1.6606691555179973,4.752414508961292
30.15,2.5993840793623577,58.54426842522494,0.02878334237114788,4.782394315880262
30.2,2.8648793606050043,64.72638348257952,0.028789022767104218,5.219172286810205
30.25,1.7927611771247722,59.61123039412104,0.044377824965814355,5.152551587486174
30.3,1.7764529849411645,58.440473346591304,0.04257372039955124,5.111993072236671
30.35,1.4257439359115358,56.84997155097834,0.054519638606241726,5.011828786355905
30.4,1.6178693809685647,53.71252777561358,0.04510676890731447,4.6368057386427415
30.45,0.6067532390321638,54.50404414106316,0.0,4.550906747582049
30.5,1.0257049744530602,53.485369869057806,0.05989113950633006,4.670753713938452
30.55,1.3548966852616129,47.95864188768584,0.04246593147639923,4.877698990590037
30.6,1.029100001692917,47.39472879771249,0.04884717944185439,5.037216506447152
30.65,0.8731868395022312,50.212690190106166,0.0,5.176695310677361
30.7,0.2332309874808906,50.58061068853826,0.0,5.2554722774722045
30.75,0.04646069985186993,52.999918594312575,0.0,5.579027934721562
30.8,0.0624524054367377,47.47924491603143,0.0,5.43174601380853
30.85,0.14586571759262848,48.16560205122959,0.0,5.36564355986013
30.9,0.0021148135681877964,42.294156550187736,0.0,5.214836895615729
30.95,0.0020303814772711973,40.60559916394667,0.0,5.240189932875441
31.0,0.002010477286268861,40.20753524809096,0.0,5.150302791048184
31.05,0.0018520385386674827,37.03891873481098,0.0,4.8821249577772
31.1,0.001754855069118712,35.095346527305125,0.0,4.638578391072111
31.15,0.0017372383046457837,34.743028854611026,0.0,5.193616998314382
31.2,0.0018832787995276567,37.663692711753605,0.0,4.741522662941416
31.25,0.0019069482033634787,38.13705711906621,0.0,3.9417527543585678
31.3,0.0016790303244043777,33.57892745776314,0.0,3.539990521626151
31.35,0.001463311808966253,29.264772867516093,0.0,3.01266988732301
31.4,0.0015577594788549433,31.153631817620013,0.0,3.1588545889423854
31.45,0.0014311056900145327,28.62068269460064,0.0,3.36529674390956
31.5,0.0014931654699933312,29.861816234396628,0.0,2.9426101457571185
31.55,0.0015226744397200493,30.451966119961263,0.0,3.5727076774120072
31.6,0.0014590769238564988,29.18007940020611,0.0,2.284585078627833
31.65,0.0013375990414132724,26.750643229224032,0.0,2.2236790503192
31.7,0.0013440334405585386,26.87932477773021,0.0,2.3392965855826824
31.75,0.0013895508353394146,27.789627155952953,0.0,2.280887413912222
31.8,0.0013072004468608674,26.142701736770487,0.0,2.510095892625517
31.85,0.0013190456114975223,26.37959318433895,0.0,1.7692161182987962
31.9,0.001290641189267941,25.81153314416955,0.0,1.416446340543707
31.95,0.0013205256096824026,26.409191668038368,0.0,1.7326464509398536
32.0,0.0013804666279586583,27.607952092545204,0.0,1.6806891264436472
32.05,0.00141537846899603,28.3061540014516,0.0,1.2701357874165178
32.1,0.0012702153335432816,25.40303645553208,0.0,0.8112581621739254
32.15,0.0013510531610911511,27.01971216866193,0.0,0.9720726115453338
32.2,0.0013442964326676127,26.884584356919582,0.0,0.9841006608004599
32.25,0.001331568062604386,26.63002968402511,0.0,1.263632396901658
32.3,0.0012559284603649397,25.117313278838424,0.0,1.5166649102077077
32.35,0.0012239667205640418,24.47811044456027,0.0,1.035605591512002
32.4,0.0012170788915760256,24.340360752628932,0.0,0.4538083215123344
32.45,0.00111003260526445,22.199542072683734,0.0,0.5327805416188182
32.5,0.0009413573445794509,18.826205534244437,0.0,0.31081114247420727
32.55,0.0010221126733185458,20.441231353697596,0.0,0.3437779730669385
32.6,0.0011060073273057556,22.119040538787807,0.0,0.32646909504783805
32.65,0.001012899341069566,20.25697392205025,0.0,0.3025958465615963
32.7,0.0010062839652063618,20.124673020162025,0.0,0.30463794063443056
32.75,0.0011132693768542774,22.26427426770869,0.0,0.2611351267560007
32.8,0.0008872275177975342,17.743663128432885,0.0,0.2902618411725666
32.85,0.0009451890490771956,18.90283579249483,0.0,0.21015906382289948
32.9,0.0009181460839244027,18.36200353240413,0.0,0.23838255197268934
32.95,0.0010956717580642556,21.91233948952705,0.0,0.24312418267572763
33.0,0.0010427234880733105,20.853427037978136,0.0,0.2337252692094043
33.05,0.0011284896557767446,22.568664625879116,0.0,0.2305327360474983
33.1,0.0011443153620507266,22.88516292565248,0.0,0.2720848423783674
33.15,0.0010635017787248853,21.268972072718977,0.0,0.2193660148946167
33.2,0.0011108222563009419,22.21533430376254,0.0,0.1926128083124402
33.25,0.0013066691666417862,26.132076663669082,0.0,0.1979931543759393
33.3,0.0013746792502898687,27.49221032654708,0.0,0.1936010402046455
33.35,0.0014867364432122557,29.733242127801905,0.0,0.19297131352332078
33.4,0.0015038993970697603,30.076484041998132,0.0,0.17348630136571522
33.45,0.001419310574912596,28.38479218767701,0.0,0.19367431179338657
33.5,0.0014421037106283011,28.84063210885539,0.0,0.1961099713112493
33.55,0.0015991573893933784,31.981548630478173,0.0,0.1987759165749057
33.6,0.0015194428211685687,30.387336980550195,0.0,0.20993045821090134
33.65,0.0013786118768405224,27.570858924933603,0.0,0.19241311095151847
33.7,0.0014577781586106076,29.154105394053538,0.0,0.15665278294176138
33.75,0.058649823439881815,26.122108173481866,0.0,0.14566507726285075
33.8,0.07368215398805446,23.68349146273958,0.0,0.17415234795226497
33.85,0.04415685280165208,27.303430288736624,0.0,0.16949874384245503
33.9,0.11804026233125395,27.007602484210302,0.0,0.20032333001652683
33.95,0.14475069463496687,23.24659497603797,0.0,0.22701858257376775
34.0,0.0011910144256006476,23.81909749758735,0.0,0.21969888151369862
34.05,0.0010630172965792198,21.259282914287816,0.0,0.20035313469457552
34.1,0.0010537096533843999,21.07313935803461,0.0,0.20522515939560157
34.15,0.0012844583265555225,25.687882072783893,0.0,0.23163802860233385
34.2,0.0011688824441297811,23.37648000015149,0.0,0.23051848009080572
34.25,0.001124366614423921,22.486207921863993,0.0,0.24990429092318936
34.3,0.0011816484495370634,23.63178734229173,0.0,0.26542313261419614
34.35,0.0011084134171203976,22.167159928990834,0.0,0.2706867748421155
34.4,0.001090060050922369,21.80011095839646,0.0,0.29282502000648
34.45,0.00115216233333698,23.042094504406258,0.0,0.29934175145789255
34.5,0.0013883752136611557,27.76611589800945,0.0,0.3364972277414914
34.55,0.001361717521119351,27.232988704865896,0.0,0.31504012299409095
34.6,0.0013657256606136874,27.313147486613133,0.0,0.2972890546007044
34.65,0.0014285951291455662,28.570473987782172,0.0,0.2522879146546368
34.7,0.00155937314738589,31.185903574570403,0.0,0.2431951900313527
34.75,0.001378257261348617,27.563766969710986,0.0,0.24300330095710396
34.8,0.0014364351136893416,28.727265838673144,0.0,0.2589726921115071
34.85,0.0013904644327650392,27.807898190868016,0.0,0.2549419990351872
34.9,0.011953164445749674,29.519853066916024,0.0,0.25604677805381315
34.95,0.0014778945018673736,29.55641214284561,0.0,0.21483310305327222
35.0,0.0015627198133264621,31.252833546715916,0.0,0.19619002086418383
35.05,0.001541725628269524,30.832970839762208,0.0,0.22002494455362326
35.1,0.0015266027685276163,30.5305287677838,0.0,0.2232515968804616
35.15,0.0016815801707964814,33.629921835758836,0.0,0.2067800394836287
35.2,0.0016415985628964176,32.83032965936545,0.0,0.21483802355711165
35.25,0.0016628774842450973,33.255886807417696,0.0,0.22139067481328814
35.3,0.0016283137660669566,32.564647007573065,0.0,0.21371088226050355
35.35,0.001699791397490299,33.994128158408486,0.0,0.24345605513816554
35.4,0.0017883401086374428,35.76501383264022,0.0,0.2674947231427629
35.45,0.001542174190019333,30.841941626196643,0.0,0.2437524727062683
35.5,0.001478449284491653,29.56750724054857,0.0,0.21710905006755654
35.55,0.0013849577132334554,27.69776930695587,0.0,0.2411140247968951
35.6,0.001354947651449444,27.09759808133743,0.0,0.21654097298033687
35.65,0.0012452790281460326,24.904335283892507,0.0,0.20062282886279673
35.7,0.0013023912850126155,26.046523308967295,0.0,0.18884105132866066
35.75,0.00129115519737758,25.821812792354223,0.0,0.18915582918787893
35.8,0.0012735502080601624,25.469730610995185,0.0,0.17797066260532216
35.85,0.0011890378502203368,23.779567966556513,0.0,0.1873877724584059
35.9,0.0012878385726247138,25.755483613921648,0.0,0.15514248007950096
35.95,0.0012557147505701523,25.113039296652477,0.0,0.13276224187799796
36.0,0.00125924762044172,25.18369316121396,0.0,0.12346283636407475
36.05,0.0015092681304917453,30.18385334170441,0.0,0.13103580091346076
36.1,0.001367937326336085,27.35737858939536,0.0,0.10605831729517573
36.15,0.0013683191454865057,27.36501459058463,0.0,0.11467709807136749
36.2,0.0013277803109985721,26.554278439660443,0.0,0.1221947537750714
36.25,0.0015420957499034651,30.840372902319398,0.0,0.12395984738835307
36.3,0.0014815454819575788,29.629428093669613,0.0,0.12291184211249112
36.35,0.0013278238732818584,26.55514964176388,0.0,0.12025773027215018
36.4,0.0014554491594833269,29.10752774050705,0.0,0.13064677674465253
36.45,0.0013461200365948093,26.92105461185959,0.0,0.13488500800733674
36.5,0.0012060917114051493,24.12062813639158,0.0,0.1255804464985106
36.55,0.0011732924785273812,23.464676278069096,0.0,0.15357251638836025
36.6,0.0009713245527904677,19.425519731256564,0.0,0.17218609271892765
36.65,0.0008033780229672793,16.066757081322617,0.0,0.17760337757216543
36.7,0.0006936425175950733,13.87215670938387,0.0,0.15105154300866283
36.75,0.11284087086729964,12.400809940117897,0.0,0.1674493993258362
36.8,0.06287006577042273,10.568020451154348,0.0,0.16815813933821944
36.85,0.0005847848810658302,11.695112836435534,0.0,0.20750700113064433
36.9,0.0005696975750636918,11.393381803698771,0.0,0.2144259154503895
36.95,0.0006121589919145234,12.242567679298553,0.0,0.23241543515844376
37.0,0.0004808632683328105,9.616784503387876,0.0,0.1818736433013296
37.05,0.0005151349520558649,10.30218390616524,0.0,0.1917162929245155
37.1,0.00046419972640921375,9.283530328457868,0.0,0.15124505202772814
37.15,0.0004829478110976894,9.65847327414269,0.0,0.11601223050710159
37.2,0.0004894080775137329,9.787672142197145,0.0,0.0923127224977102
37.25,0.0004287736931476239,8.57504508925933,0.0,0.08983440841069487
37.3,0.000361388366258891,7.227405936811561,0.0,0.10040541146391241
37.35,0.00029406039296919377,5.880913798990907,0.0,0.1309993074059592
